Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.071722, 0.0371560, 0.045603, 0.04740, 0.027263,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,-0.042693,-0.0362292,-0.043572,-0.00262,-0.023329,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.060545, 0.0604337, 0.081650, 0.10892, 0.089981,buy
2017-01-04,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.000515, 0.0720119, 0.086962, 0.10962,-0.036561,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667, 0.009938, 0.0749382, 0.064013, 0.07443,-0.019971,sell
2017-01-06,none,none,none,none,none,none,a180,a120,none,a120,none,none,a0,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.003444, 0.0836370, 0.030490, 0.05900,-0.001457,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333, 0.015213,-0.0827193,-0.047876,-0.00471,-0.017672,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a120,a150,a120,none,a0,none,a135,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575, 0.046318, 0.0992222, 0.117979, 0.07186, 0.079343,buy
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.054045, 0.1037203, 0.055174, 0.08005, 0.040971,buy
2017-01-10,a60,none,none,none,none,none,a120,a180,a150,a180,a150,none,none,none,a135,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,-0.014819, 0.0419067, 0.046245, 0.00985,-0.008623,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.090599,-0.0543327,-0.066889,-0.05778,-0.028784,sell
