Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0105257, 0.0109674, 0.0135461, 0.012270, 0.0135461,buy
2017-01-02,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0229718, 0.0250071, 0.0250071, 0.023434, 0.0100827,buy
2017-01-03,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0088307, 0.0088853, 0.0088853, 0.018063, 0.0062761,buy
2017-01-04,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0088307, 0.0114686, 0.0114686, 0.025253, 0.0092430,buy
2017-01-05,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150,-0.0054691,-0.0066169,-0.0075964, 0.007355,-0.0135250,sell
2017-01-06,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150,-0.0043896,-0.0061343,-0.0256104,-0.019185,-0.0262915,sell
2017-01-07,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.0009653,-0.0030827,-0.0320541,-0.017618,-0.0353207,sell
2017-01-08,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none, 0.0170863, 0.0172291, 0.0029546, 0.002955,-0.0264365,buy
2017-01-09,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none, 0.0162801,-0.0152977, 0.0296525, 0.019762, 0.0157427,buy
2017-01-10,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none, 0.0437125, 0.0279644, 0.0507014, 0.043713, 0.0382708,buy
2017-01-11,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0070328,-0.0098655, 0.0367400,-0.008368,-0.0125205,sell
2017-01-12,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0007761, 0.0010133,-0.0264011,-0.042067,-0.0399988,sell
2017-01-13,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none, 0.0037692,-0.0101063,-0.0130650,-0.016557,-0.0354536,sell
