Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-01-02,none,none,none,none,none,none,none,a45,none,a45,none,-0.0012707, 0.018271,-0.045149,-0.0276563, 0.049826,sell
2017-01-03,none,none,none,none,none,none,none,a45,none,a45,none,-0.0012707, 0.018271,-0.045149,-0.0276563, 0.049826,sell
2017-01-04,none,none,none,none,none,none,none,a45,none,a45,none,-0.0012707, 0.018271,-0.045149,-0.0276563, 0.049826,sell
2017-01-05,none,none,none,none,none,none,none,a45,none,a45,a45, 0.0497480, 0.013039,-0.033921,-0.0312173,-0.022060,sell
2017-01-06,none,none,none,none,none,none,none,a45,none,a45,a45, 0.0497480, 0.013039,-0.033921,-0.0312173,-0.022060,sell
2017-01-07,none,none,none,none,none,none,none,a45,none,a45,a45, 0.0497480, 0.013039,-0.033921,-0.0312173,-0.022060,sell
2017-01-08,none,none,none,none,none,none,a0,a45,none,a45,a45, 0.0497480, 0.004235,-0.022204,-0.0152870, 0.009445,buy
2017-01-09,none,none,none,none,none,none,a0,none,none,a45,a45, 0.0414394,-0.007745, 0.042097,-0.0084482, 0.051465,buy
2017-01-10,none,none,none,none,none,none,a0,none,none,a45,a45, 0.0414394,-0.007745, 0.042097,-0.0084482, 0.051465,buy
2017-01-11,none,none,none,none,none,none,a0,none,none,a45,a45, 0.0414394,-0.007745, 0.042097,-0.0084482, 0.051465,buy
2017-01-12,none,none,none,none,none,none,a0,none,none,a45,none,-0.0026723, 0.047828,-0.001131, 0.0486870,-0.002083,buy
2017-01-13,none,none,none,none,none,none,a0,none,none,a45,none,-0.0026723, 0.047828,-0.001131, 0.0486870,-0.002083,buy
2017-01-14,none,none,none,none,none,none,a0,none,none,a45,none,-0.0026723, 0.047828,-0.001131, 0.0486870,-0.002083,buy
2017-01-15,none,none,none,none,none,none,a0,none,none,a45,none,-0.0026723, 0.047828,-0.001131, 0.0486870,-0.002083,buy
2017-01-16,none,none,none,none,none,none,a0,none,none,a45,none,-0.0026723, 0.047828,-0.001131, 0.0486870,-0.002083,buy
2017-01-17,none,none,none,none,none,none,a0,a60,none,a45,none, 0.0527741, 0.087292, 0.101646, 0.0660118, 0.074097,buy
2017-01-18,none,none,none,none,none,none,none,a60,none,a45,none, 0.0433092, 0.073784, 0.101859, 0.0576615, 0.078165,buy
2017-01-19,none,none,none,none,none,none,none,a60,none,a45,none, 0.0433092, 0.073784, 0.101859, 0.0576615, 0.078165,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0299728, 0.051521, 0.080106, 0.0439955, 0.072011,buy
2017-01-21,a60,none,none,none,none,none,none,a60,none,a45,a30, 0.0327083, 0.052124, 0.043494, 0.0421245, 0.054219,buy
2017-01-22,a60,none,none,none,none,none,none,a60,none,a45,a30, 0.0327083, 0.052124, 0.043494, 0.0421245, 0.054219,buy
2017-01-23,a60,none,none,none,none,none,none,a60,none,a45,a30, 0.0327083, 0.052124, 0.043494, 0.0421245, 0.054219,buy
2017-01-24,a60,none,none,none,none,none,none,none,a90,a45,a30,-0.1277036,-0.086511,-0.144178,-0.1294997,-0.049800,sell
2017-01-25,a60,none,none,none,none,none,none,none,a90,a45,a30,-0.1277036,-0.086511,-0.144178,-0.1294997,-0.049800,sell
2017-01-26,a60,a0,none,none,none,none,none,none,a90,a45,a30,-0.1441781,-0.087186,-0.137792,-0.1441781,-0.049800,sell
2017-01-27,none,a0,none,none,none,none,none,none,a90,a45,a30,-0.0865110,-0.075631,-0.073207,-0.0922332,-0.066436,sell
2017-01-28,none,a0,none,none,none,none,none,none,a90,a45,none,-0.0984376,-0.005508,-0.019708,-0.0941127, 0.000011,sell
