Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00237204,-0.0004394,-0.00125369,-0.00333085,-0.0018836,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00159298,-0.0017193,-0.00001833, 0.00022389,-0.0002178,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00121046,-0.0015922,-0.00127816,-0.00078436,-0.0012707,sell
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00087864,-0.0005087,-0.00087864, 0.00018872,-0.0009259,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00133914,-0.0010778,-0.00139867,-0.00076448,-0.0013005,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00225700, 0.0025962, 0.00221025, 0.00231663, 0.0031288,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00096617,-0.0007571, 0.00314638, 0.00393440, 0.0010637,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00061554,-0.0025788, 0.00083007, 0.00074770,-0.0004802,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00374585, 0.0032841, 0.00401416, 0.00395854, 0.0037131,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00300738,-0.0032517,-0.00385770,-0.00470306,-0.0036978,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00310291, 0.0002050, 0.00229500, 0.00082864, 0.0022950,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00310291, 0.0002050, 0.00229500, 0.00082864, 0.0022950,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00310291, 0.0002050, 0.00229500, 0.00082864, 0.0022950,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00377430,-0.0019901, 0.00044256,-0.00241421, 0.0008028,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00377430,-0.0019901, 0.00044256,-0.00241421, 0.0008028,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00259340, 0.0046023, 0.00471336, 0.00288922, 0.0050412,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00259340, 0.0046023, 0.00471336, 0.00288922, 0.0050412,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00170332, 0.0018799, 0.00410086, 0.00132044, 0.0039655,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00322021, 0.0019723, 0.00422261, 0.00294393, 0.0056553,buy
