Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0012719, 0.000160325,-0.00211975,-0.00022892, 0.00030024,sell
2010-01-02,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0020021, 0.002181788, 0.00232773, 0.00186666, 0.00082574,buy
2010-01-03,0,2,4,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.0015194,-0.001116874,-0.00118132, 0.00016157, 0.00022519,sell
2010-01-04,2,3,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,1,0,0, 0.0038465, 0.002520196, 0.00250603, 0.00332666, 0.00359086,buy
2010-01-05,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0000720, 0.000007051,-0.00025969,-0.00012971, 0.00010127,sell
2010-01-06,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0021970, 0.000606233, 0.00004907, 0.00232888, 0.00201290,buy
2010-01-07,0,0,2,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.0014067, 0.000310387, 0.00078707,-0.00081295, 0.00097665,sell
2010-01-08,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0, 0.0018480, 0.001708301, 0.00185016, 0.00185016, 0.00208168,buy
2010-01-09,1,1,1,0,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0016220, 0.000254166, 0.00113494, 0.00198601, 0.00100359,buy
2010-01-10,2,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.0013423,-0.001452395,-0.00134235,-0.00135796,-0.00127788,sell
2010-01-11,2,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,-0.0005719,-0.001036319,-0.00005185, 0.00032122,-0.00100432,sell
2010-01-12,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.0024862,-0.001825495,-0.00213451,-0.00182550,-0.00184774,sell
2010-01-13,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1, 0.0018950, 0.002064465, 0.00181036, 0.00229903, 0.00226794,buy
2010-01-14,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0018925, 0.002112102, 0.00191903, 0.00196292, 0.00209331,buy
2010-01-15,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.0033211,-0.001499752,-0.00161874,-0.00327920,-0.00372725,sell
2010-01-16,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0015309, 0.002335983, 0.00234367, 0.00208510, 0.00152270,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0003618, 0.001465707, 0.00141659, 0.00288563, 0.00054305,buy
2010-01-18,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0010865, 0.000811692, 0.00020947, 0.00063122, 0.00174407,buy
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0005930,-0.000592970,-0.00102599,-0.00250223,-0.00053875,sell
2010-01-20,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0036476,-0.002434134,-0.00252267,-0.00397468,-0.00177348,sell
2010-01-21,2,0,2,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0024122,-0.001820828,-0.00175809,-0.00152911,-0.00182083,sell
2010-01-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0006769,-0.000732860, 0.00036826, 0.00060217, 0.00104978,buy
2010-01-23,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0001056,-0.001240726,-0.00046582,-0.00054374, 0.00014912,sell
2010-01-24,1,0,2,0,0,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,1,-0.0008217,-0.001110525,-0.00111053,-0.00138340,-0.00078669,sell
2010-01-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0001566, 0.001636309, 0.00151691, 0.00153040, 0.00229632,buy
2010-01-26,2,1,2,1,1,1,1,0,1,0,0,1,0,1,1,2,0,1,0,1,0,1,0,-0.0032159,-0.002159864,-0.00320691,-0.00284498,-0.00223865,sell
2010-01-27,0,2,1,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.0007050, 0.001014490, 0.00081938, 0.00014056, 0.00116047,buy
2010-01-28,0,0,2,2,2,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,-0.0010330,-0.000948708, 0.00063320,-0.00187765,-0.00018079,sell
2010-01-29,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.0004521,-0.000329545, 0.00156558,-0.00030089,-0.00040670,sell
2010-01-30,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0031778,-0.000451536,-0.00100327,-0.00055506, 0.00029495,sell
2010-01-31,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0000971, 0.000612511, 0.00061251, 0.00056451,-0.00080306,buy
2010-02-01,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0003245,-0.000803863, 0.00030422, 0.00015895, 0.00052245,sell
2010-02-02,0,3,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0023575,-0.001859736,-0.00127665,-0.00273077,-0.00264387,sell
2010-02-03,2,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,-0.0028759,-0.002664555,-0.00294004,-0.00354434,-0.00287591,sell
2010-02-04,1,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0041946,-0.004065103,-0.00423006,-0.00423006,-0.00478028,sell
2010-02-05,0,1,0,0,2,0,2,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0007634,-0.002111190,-0.00208538,-0.00209215,-0.00232103,sell
2010-02-06,1,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0019456, 0.000742799,-0.00070940,-0.00070940,-0.00266691,sell
2010-02-07,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0002279,-0.000158494, 0.00007949,-0.00095126, 0.00018028,sell
2010-02-08,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0024050, 0.001399454, 0.00189002, 0.00161403, 0.00274334,buy
