Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.036753,-0.031032,-0.042277,-0.0415084,-0.042376,sell
2017-01-02,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a150,-0.037562,-0.030343,-0.042277,-0.0415084,-0.041235,sell
2017-01-03,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.035889,-0.030343,-0.042081,-0.0301298,-0.041845,sell
2017-01-04,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.035889,-0.030343,-0.042081,-0.0301298,-0.041845,sell
2017-01-05,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,a150,-0.039030,-0.031226,-0.039689,-0.0353507,-0.039128,sell
2017-01-06,none,none,none,none,none,a150,none,a60,none,none,none,none,a135,none,none,none,a45,a150,-0.036394,-0.024964,-0.039975,-0.0351597,-0.039128,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,none,a90,none,a135,none,none,none,a45,a150,-0.033029,-0.024097,-0.037604,-0.0374168,-0.037253,sell
2017-01-08,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,a0,none,a45,none,-0.030228,-0.024951,-0.036870,-0.0375178,-0.032119,sell
2017-01-09,none,none,none,none,none,a150,a90,none,none,a30,a90,none,a135,none,a0,none,a45,none,-0.030746,-0.024851,-0.037094,-0.0368961,-0.031033,sell
2017-01-10,none,none,none,none,none,a150,a90,none,none,a30,a90,none,a135,none,a0,none,a45,none,-0.030746,-0.024851,-0.037094,-0.0368961,-0.031033,sell
2017-01-11,none,none,none,none,none,a150,a90,none,none,a30,a90,none,a135,none,a0,none,a45,none,-0.030746,-0.024851,-0.037094,-0.0368961,-0.031033,sell
2017-01-12,none,none,none,none,none,a150,a90,none,a45,a30,a90,none,a135,none,a0,none,none,none,-0.022672,-0.021211,-0.029793,-0.0301048,-0.025017,sell
2017-01-13,none,none,none,none,none,a150,a90,none,a45,a30,a90,none,a135,none,a0,none,none,none,-0.022672,-0.021211,-0.029793,-0.0301048,-0.025017,sell
2017-01-14,none,none,none,none,none,a150,a90,none,a45,a30,none,a180,none,none,a0,none,none,a135,-0.026934,-0.017881,-0.034434,-0.0347157,-0.030952,sell
2017-01-15,none,none,none,none,none,a150,a90,none,a45,a30,none,a180,none,none,a0,none,none,a135,-0.026934,-0.017881,-0.034434,-0.0347157,-0.030952,sell
2017-01-16,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a0,none,none,a135,-0.024575,-0.029220,-0.035580,-0.0296211,-0.032863,sell
2017-01-17,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a0,none,none,a135,-0.024575,-0.029220,-0.035580,-0.0296211,-0.032863,sell
2017-01-18,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,a135,-0.023562,-0.029488,-0.036893,-0.0296211,-0.032863,sell
