Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141168,-0.017717,-0.014117,-0.041212,-0.040203,sell
2017-01-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0260906, 0.025711, 0.034767, 0.006736,-0.047325,buy
2017-01-03,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.0053550,-0.003544, 0.038998, 0.020311,-0.004357,buy
2017-01-04,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0078024,-0.019311, 0.017501,-0.010906,-0.019904,sell
2017-01-05,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0631017,-0.074092,-0.015798,-0.062554,-0.071812,sell
2017-01-06,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0511978,-0.083129,-0.047342,-0.053338,-0.055624,sell
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0270423,-0.024265,-0.029503,-0.037287,-0.037287,sell
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0177862,-0.030653,-0.017241,-0.018905,-0.017981,sell
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0187480, 0.026386, 0.015852, 0.009266, 0.023097,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0606368, 0.060656, 0.049766, 0.049050, 0.036954,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.0581447, 0.058531, 0.055973, 0.046905, 0.034234,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.0403121, 0.050697, 0.052402, 0.032439, 0.025332,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0079296,-0.001726, 0.021012,-0.011016,-0.006820,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0243997, 0.026057, 0.027786, 0.017970,-0.002318,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0077629,-0.012606,-0.034677, 0.003193,-0.027259,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-0.0095025,-0.009538,-0.015889, 0.003642,-0.013454,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0360108,-0.024467,-0.032761,-0.029356,-0.047887,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0263756,-0.008434, 0.001002,-0.008434,-0.008434,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0147593, 0.035898,-0.071476,-0.001320, 0.008498,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0168877,-0.010268,-0.026070,-0.043647,-0.018911,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263816, 0.002310,-0.022591,-0.026440,-0.009855,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051608,-0.010602, 0.004244,-0.003833,-0.047128,sell
2017-01-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0339215, 0.010394, 0.044630, 0.033922, 0.021094,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0035696,-0.019138,-0.016558, 0.002810,-0.016558,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0135038,-0.009239,-0.002437, 0.009342,-0.001021,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0302617, 0.020011, 0.027057, 0.046553, 0.030734,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0124535, 0.003479,-0.005164, 0.025238, 0.009970,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0058311,-0.014595, 0.005277, 0.002759, 0.009262,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0116415, 0.020677, 0.011641, 0.011455, 0.021273,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0694363,-0.011615,-0.033276,-0.070112,-0.010671,sell
2017-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0142485, 0.005577, 0.012331, 0.009558, 0.003935,buy
2017-02-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082337,-0.008032,-0.021875,-0.009617, 0.000940,sell
2017-02-02,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0144048, 0.016675, 0.014969, 0.027964, 0.001126,buy
2017-02-03,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002060, 0.030440,-0.000206, 0.002867,-0.010316,buy
2017-02-04,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0135261, 0.031053, 0.013526, 0.004473,-0.000943,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060804, 0.013272, 0.009599, 0.035939, 0.014367,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134377, 0.016713, 0.012718, 0.005950, 0.001111,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289840, 0.035928, 0.040756, 0.030735, 0.019173,buy
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050875,-0.008574,-0.002824,-0.007184,-0.038649,sell
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215696,-0.033290,-0.020531,-0.049887,-0.038756,sell
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035794,-0.015495,-0.000574, 0.019405, 0.001858,sell
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0040891,-0.012919, 0.014395, 0.022874, 0.004016,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0111760,-0.029246,-0.005734,-0.051557,-0.013588,sell
