Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0176362, 0.01052517, 0.0159566, 0.015579, 0.009934,buy
2017-01-02,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0132492, 0.00954496, 0.0130927, 0.008459, 0.011292,buy
2017-01-03,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0083835, 0.00505580, 0.0068209, 0.006142, 0.008582,buy
2017-01-04,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0161027, 0.01548431, 0.0076899, 0.015350, 0.016024,buy
2017-01-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0016931, 0.00525347,-0.0036471,-0.001051, 0.001483,buy
2017-01-06,2,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0014353, 0.00002032, 0.0025921,-0.000952,-0.000019,buy
2017-01-07,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0201834,-0.02291978,-0.0201834,-0.020429,-0.020865,sell
2017-01-08,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0041790, 0.00489477, 0.0019452, 0.004439, 0.004716,buy
2017-01-09,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0105834,-0.01244931,-0.0058285,-0.010822,-0.009016,sell
2017-01-10,1,1,1,2,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0090595, 0.00465747, 0.0033252, 0.011875, 0.006826,buy
2017-01-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.0027833,-0.00090478, 0.0043998, 0.003928, 0.010529,buy
2017-01-12,1,2,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0074834,-0.00103884, 0.0068349, 0.005614, 0.009045,buy
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0090138, 0.01029195, 0.0082480, 0.011079, 0.009590,buy
2017-01-14,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0046488, 0.00528498, 0.0046488, 0.006427, 0.004769,buy
2017-01-15,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0008135, 0.00065613,-0.0010053,-0.000583,-0.001514,sell
2017-01-16,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0022890, 0.00280919, 0.0048805, 0.004074, 0.001032,buy
2017-01-17,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0019447, 0.00194468, 0.0006091, 0.001945, 0.002463,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0100417,-0.00051872, 0.0025968, 0.002926, 0.006186,sell
2017-01-19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0063993, 0.00538996, 0.0040534, 0.002005, 0.007096,buy
2017-01-20,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0014354, 0.00171329, 0.0024156, 0.008774, 0.007697,buy
2017-01-21,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0195231, 0.01843861, 0.0113932, 0.018012, 0.014612,buy
2017-01-22,1,0,0,0,2,3,2,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0044773,-0.00980961,-0.0084688, 0.004184, 0.007056,sell
2017-01-23,0,0,0,0,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054088,-0.00721540, 0.0025398,-0.004605, 0.005792,buy
2017-01-24,0,0,1,0,0,2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0010382, 0.00318029, 0.0027544,-0.001916,-0.001004,buy
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0038434, 0.00073198, 0.0033156, 0.000711,-0.000276,buy
2017-01-26,0,0,1,0,1,3,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0027323,-0.00185556, 0.0019348,-0.002620,-0.000433,sell
2017-01-27,0,0,1,0,1,4,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,1, 0.0034811, 0.00228510, 0.0025135, 0.002070, 0.002285,buy
2017-01-28,0,0,1,0,3,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1, 0.0029565, 0.00288155, 0.0021259, 0.002694, 0.003493,buy
2017-01-29,1,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0051079, 0.00529455, 0.0098605, 0.004925, 0.005385,buy
2017-01-30,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.0014265,-0.00098024, 0.0048159,-0.001975, 0.005595,buy
2017-01-31,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0001594,-0.00053025, 0.0101614,-0.000362,-0.000339,buy
2017-02-01,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0000178, 0.00438094, 0.0027519,-0.004515, 0.012514,buy
2017-02-02,1,0,0,1,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0010116,-0.01050036,-0.0007704, 0.000189,-0.006330,sell
2017-02-03,0,1,0,0,2,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0070901, 0.01058250, 0.0102015, 0.010285, 0.006314,buy
2017-02-04,1,0,2,0,1,3,0,2,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0044957, 0.00175964, 0.0113919, 0.003408, 0.004199,buy
2017-02-05,1,2,0,0,1,2,1,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0113248,-0.00251209,-0.0118774,-0.012112,-0.011877,sell
2017-02-06,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0009009,-0.00698933,-0.0015260, 0.001713, 0.001567,sell
2017-02-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0017059,-0.00332227, 0.0016460, 0.000958, 0.001473,buy
2017-02-08,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0045316,-0.00371678,-0.0045184,-0.004214,-0.004441,sell
2017-02-09,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0211020,-0.02228335,-0.0218433,-0.024304,-0.021835,sell
2017-02-10,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0189388,-0.01922648,-0.0193493,-0.019231,-0.018320,sell
2017-02-11,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0031849,-0.00507449,-0.0040820,-0.004113, 0.004020,sell
2017-02-12,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0073259,-0.00800188,-0.0111526,-0.009730,-0.008497,sell
2017-02-13,1,1,1,0,2,2,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0085166,-0.00543429,-0.0092740,-0.010426,-0.008120,sell
2017-02-14,1,1,1,1,1,2,2,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0048605, 0.00548620, 0.0048750, 0.005081, 0.004146,buy
