Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00430525,-0.0028547,-0.0043053,-0.0002746, 0.00303030,sell
2010-01-02,0,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00808718, 0.0079822, 0.0083467, 0.0125220, 0.00848684,buy
2010-01-03,0,2,4,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,-0.00809013,-0.0040275,-0.0064277,-0.0044392,-0.00421079,sell
2010-01-04,2,3,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,-0.00217803, 0.0091464, 0.0020028, 0.0091464, 0.00425782,buy
2010-01-05,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00535541,-0.0108369,-0.0098004,-0.0062762,-0.00620288,sell
2010-01-06,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00374906,-0.0120728,-0.0127627,-0.0159736,-0.00793806,sell
2010-01-07,1,1,3,0,0,1,1,3,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.01084192, 0.0133330, 0.0041055, 0.0073441, 0.00410554,buy
2010-01-08,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,-0.00470925,-0.0029184,-0.0065805,-0.0039830,-0.00790194,sell
2010-01-09,0,1,2,0,0,2,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00569433,-0.0041527,-0.0069602,-0.0054998,-0.00569433,sell
2010-01-10,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00073064,-0.0003771,-0.0017417,-0.0023257,-0.00164734,sell
2010-01-11,1,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.00061307,-0.0061400, 0.0051083,-0.0003268, 0.00272851,buy
2010-01-12,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00428682, 0.0053658, 0.0047457, 0.0026120, 0.00580463,buy
2010-01-13,0,1,0,0,2,1,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.00058256,-0.0003112,-0.0028750, 0.0004038, 0.00337636,sell
2010-01-14,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.01558669,-0.0166527,-0.0172833,-0.0168672,-0.01539154,sell
2010-01-15,1,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.00328391,-0.0151407,-0.0135776,-0.0034703,-0.01383813,sell
2010-01-16,1,0,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.02114943, 0.0068504, 0.0091788, 0.0068504, 0.00537534,buy
2010-01-17,0,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00330126, 0.0012555, 0.0087618, 0.0007965, 0.00116191,buy
2010-01-18,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00154250, 0.0048124, 0.0057451, 0.0072448, 0.00706544,buy
2010-01-19,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00029074,-0.0004971,-0.0002834, 0.0014205, 0.00099653,buy
2010-01-20,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00501927,-0.0041496,-0.0044416,-0.0034647,-0.00283336,sell
2010-01-21,2,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00296197,-0.0006218, 0.0017072,-0.0035578,-0.00092507,sell
2010-01-22,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00455319,-0.0005047, 0.0051453, 0.0047635,-0.00284636,buy
2010-01-23,3,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00120898, 0.0020548, 0.0091720,-0.0003528,-0.00021478,buy
2010-01-24,2,1,1,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,-0.01695831,-0.0072783,-0.0139078,-0.0154650,-0.01850531,sell
2010-01-25,3,1,1,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.01010754, 0.0115413, 0.0062765, 0.0072507, 0.01133180,buy
2010-01-26,3,1,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,-0.00542637,-0.0054535,-0.0032301,-0.0071864,-0.00613700,sell
2010-01-27,1,2,1,1,1,4,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.00601735, 0.0101271, 0.0103981, 0.0040347, 0.00545944,buy
2010-01-28,0,1,2,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.00184466,-0.0011945, 0.0019705, 0.0000705, 0.00248045,sell
2010-01-29,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00333853,-0.0025947, 0.0000137, 0.0001224,-0.00384955,sell
2010-01-30,0,1,1,3,1,2,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,-0.00267335,-0.0044844,-0.0006565,-0.0049403, 0.00235015,sell
2010-01-31,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00491306,-0.0047441,-0.0027057,-0.0046258,-0.00505102,sell
2010-02-01,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00281061, 0.0018018, 0.0072437, 0.0031138, 0.00329557,buy
2010-02-02,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00185959, 0.0011763, 0.0013943, 0.0002265, 0.00198667,buy
2010-02-03,2,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.00997191,-0.0099719,-0.0076789,-0.0033590,-0.01095747,sell
2010-02-04,2,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00650155,-0.0064508,-0.0064855,-0.0063205,-0.00661037,sell
2010-02-05,0,1,0,0,4,0,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00177349, 0.0001826, 0.0054258, 0.0000539, 0.00005394,buy
2010-02-06,1,1,0,0,3,1,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.01208473, 0.0006005,-0.0100992, 0.0010476,-0.00000677,buy
2010-02-07,1,1,0,0,3,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00417499,-0.0085357,-0.0104392,-0.0145856,-0.00908288,sell
2010-02-08,0,2,0,0,3,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.00264379, 0.0043366, 0.0004632, 0.0000319, 0.00027674,buy
2010-02-09,0,1,1,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00478625,-0.0049001,-0.0038650,-0.0041090,-0.00798349,sell
2010-02-10,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00366263, 0.0079150, 0.0092888, 0.0084003, 0.00492557,buy
