Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.1428323,-0.081555,-0.083636,-0.0676182,-0.042112,sell
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0, 0.0369745, 0.000157, 0.006370, 0.0490964, 0.032355,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none, 0.0415536, 0.058533, 0.058616, 0.0712344, 0.047208,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,-0.0224668, 0.016837, 0.014458, 0.0083038, 0.005647,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none, 0.0279034, 0.021900, 0.037344, 0.0189283,-0.000645,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,-0.0765302,-0.062434,-0.058605,-0.0631332,-0.076772,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60, 0.0700292, 0.069915, 0.026188, 0.0510355, 0.059192,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none, 0.0166865,-0.019182, 0.002700, 0.0245792, 0.003123,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,-0.0658892,-0.026505,-0.016837,-0.0252800,-0.027002,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,-0.0399777,-0.101269,-0.059814,-0.0554004,-0.098789,sell
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120, 0.0206178,-0.023750,-0.009154,-0.0188047,-0.033533,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none, 0.0024380,-0.014162,-0.046541,-0.0343460, 0.017897,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150, 0.0076509, 0.001893, 0.012655, 0.0076426,-0.000783,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none, 0.0433838, 0.002797, 0.011340, 0.0481552,-0.019155,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.0592535, 0.074875, 0.037445, 0.0529857, 0.046386,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,-0.0666583,-0.060838,-0.056324,-0.0656489,-0.065880,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,-0.0794719,-0.111428,-0.077856,-0.0771647,-0.079472,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,-0.0352074,-0.032936,-0.051010,-0.0352074,-0.042553,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none, 0.1053582, 0.031832, 0.040030, 0.1134159, 0.029375,buy
