Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.06,0,0.22,0.01,0.32,0.93,0, 0.020524, 0.0116149, 0.003026, 0.008244,-0.053769,sell
2017-01-02,0,0.03,0,0.19,0,0.29,0.67,0,-0.039981,-0.0132420,-0.054147,-0.102383,-0.072361,sell
2017-01-03,0,0.04,0,0.18,0,0.31,0.55,0,-0.043992,-0.0110451,-0.075965,-0.116068,-0.080360,sell
2017-01-04,0,0.04,0,0.16,0,0.51,0.46,0,-0.029145, 0.0160054,-0.024969,-0.037925,-0.022984,sell
2017-01-05,0,0.05,0,0.16,0,0.6,0.48,0,-0.012562,-0.0152866, 0.005342,-0.019542,-0.009863,buy
2017-01-06,0,0.07,0,0.18,0,0.39,0.51,0.02,-0.022619,-0.0297039,-0.043186,-0.046604,-0.050693,sell
2017-01-07,0,0.14,0,0.23,0,0.34,0.57,0.07,-0.026794,-0.0103068,-0.035932,-0.041563,-0.056379,sell
2017-01-08,0,0.25,0,0.36,0.02,0.41,0.71,0.15,-0.090517,-0.0305707,-0.104347,-0.099022,-0.107733,sell
2017-01-09,0,0.51,0,0.31,0.04,0.37,0.99,0.36,-0.030385,-0.0303846,-0.041281,-0.030385,-0.017957,sell
2017-01-10,0,0.63,0,0.19,0.1,0.38,1.6,0.82, 0.019164,-0.0088770, 0.009411, 0.004245,-0.010313,buy
2017-01-11,0,0.4,0,0.13,0.23,0.66,1.98,1.03,-0.056414,-0.0526559,-0.056414,-0.056414,-0.122093,sell
2017-01-12,0,0.19,0,0.1,0.4,0.83,1.39,1.08, 0.025180, 0.0172453, 0.029117, 0.048192,-0.022212,buy
2017-01-13,0,0.12,0,0.09,0.39,0.66,0.86,1.17, 0.048504, 0.0570590, 0.048365, 0.051318, 0.008161,buy
2017-01-14,0,0.1,0,0.08,0.33,0.67,0.59,1.81, 0.045516, 0.0320087, 0.044159, 0.044159, 0.045151,buy
2017-01-15,0,0.1,0,0.08,0.4,0.61,0.45,1.66, 0.049245, 0.0398708, 0.041989, 0.037494, 0.040528,buy
2017-01-16,0.01,0.11,0,0.08,0.38,0.29,0.42,0.89, 0.086222, 0.1593068, 0.159602, 0.149719, 0.159307,buy
2017-01-17,0.02,0.12,0,0.07,0.24,0.13,0.43,0.6,-0.034028,-0.0511497,-0.033861,-0.051730,-0.051730,sell
2017-01-18,0.06,0.14,0,0.07,0.18,0.06,0.58,0.59,-0.010748,-0.0602804,-0.046804,-0.031332,-0.000174,sell
2017-01-19,0.08,0.16,0,0.07,0.2,0.04,0.93,0.63,-0.029043, 0.0830939,-0.006781,-0.016698, 0.003109,buy
