Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.028126, 0.0273080, 0.03561155, 0.0289852, 0.03524541,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.018980,-0.0149419,-0.01186773,-0.0218770,-0.01339015,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.003329,-0.0051173, 0.02722592, 0.0182300, 0.01490850,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.019846,-0.0219529,-0.00773904,-0.0060263,-0.02063402,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.016989,-0.0110937, 0.00259447, 0.0036866,-0.00453549,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.038914, 0.0227367, 0.04042013, 0.0444986, 0.02080459,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.018021,-0.0317320,-0.02348408,-0.0285425,-0.01393933,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.022669,-0.0019226, 0.03065188, 0.0220852, 0.02851344,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.014919,-0.0297869,-0.02517449,-0.0173537,-0.02984367,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.001438,-0.0041918,-0.00225650,-0.0024935,-0.00610686,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.012484, 0.0117196,-0.01124932, 0.0183237,-0.00935056,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.021157,-0.0145857,-0.00937224,-0.0114542,-0.01992566,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.003769,-0.0076068,-0.00220190,-0.0047000,-0.00136444,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.001140,-0.0222052, 0.00085891,-0.0054045,-0.02181869,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.006309, 0.0223192, 0.00564899, 0.0287553, 0.02835350,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.013973, 0.0050705, 0.00500996, 0.0154838, 0.01894045,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.020651, 0.0151658, 0.00945399, 0.0345336, 0.01341592,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.015490, 0.0140615, 0.01670812, 0.0080802, 0.00550042,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.020999, 0.0170933, 0.01845050, 0.0094561, 0.01048570,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.001856, 0.0027516,-0.00286335, 0.0057027, 0.00447354,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.007137, 0.0021146,-0.00969716, 0.0071486, 0.00075210,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.061956, 0.0575305, 0.06161119, 0.0654950, 0.06278563,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.048757, 0.0461672, 0.04869429, 0.0468196, 0.03758445,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.006114, 0.0057843, 0.00338609, 0.0051041, 0.00277134,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.007702, 0.0075846, 0.01024008, 0.0093759, 0.00995605,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.009518,-0.0083193,-0.00878523,-0.0029221,-0.00111239,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.008233,-0.0149176,-0.00634941,-0.0083059,-0.00765064,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.006527,-0.0043041,-0.01376908, 0.0095802, 0.00214662,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.026287, 0.0381715, 0.03397948, 0.0383243, 0.02628731,buy
