Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0.4,0.13,0.21,0.09,1.46,0.9,0.16, 0.02704690, 0.01215295, 0.022590, 0.025987, 0.027047,buy
2017-01-02,0.32,0.25,0.13,0.19,0.07,1.41,0.8,0.15, 0.03199598, 0.00973854, 0.020016, 0.024060, 0.030978,buy
2017-01-03,0.31,0.21,0.18,0.18,0.06,1.54,0.71,0.14, 0.03597622, 0.00614276, 0.033790, 0.031111, 0.032320,buy
2017-01-04,0.31,0.2,0.28,0.17,0.05,2.13,0.66,0.13, 0.06159519, 0.02446983, 0.059388, 0.059072, 0.059072,buy
2017-01-05,0.29,0.25,0.22,0.19,0.05,2.41,0.65,0.12, 0.05103678, 0.00932953, 0.047245, 0.049673, 0.049673,buy
2017-01-06,0.28,0.38,0.12,0.22,0.04,1.55,0.64,0.11,-0.04194527, 0.01320066,-0.032825,-0.031907, 0.025794,buy
2017-01-07,0.27,0.77,0.09,0.32,0.04,1.05,0.69,0.13,-0.04100913, 0.00124219,-0.037487,-0.037875, 0.002170,sell
2017-01-08,0.26,1.65,0.08,0.53,0.06,0.86,0.79,0.15,-0.01584251, 0.02590843, 0.012388, 0.021230,-0.004871,buy
2017-01-09,0.25,2.85,0.07,0.46,0.11,0.85,1,0.23,-0.01366224, 0.00998833,-0.006689, 0.016231,-0.007872,sell
2017-01-10,0.23,2.97,0.07,0.25,0.2,1,1.49,0.44,-0.01336930,-0.01067770,-0.010647,-0.002511,-0.007072,sell
2017-01-11,0.22,1.68,0.07,0.16,0.41,1.5,1.76,0.89, 0.00126838, 0.00248612, 0.003706,-0.007615,-0.003006,buy
2017-01-12,0.2,0.72,0.08,0.12,0.71,1.79,1.25,1.13, 0.01153425, 0.02465203, 0.038504, 0.022400, 0.043200,buy
2017-01-13,0.19,0.35,0.1,0.09,0.57,1.34,0.81,0.9, 0.02207134, 0.00542572, 0.007963, 0.021982, 0.026036,buy
2017-01-14,0.18,0.26,0.13,0.09,0.26,1.04,0.6,1.01, 0.00916697,-0.01111286,-0.003862,-0.003078, 0.000517,buy
2017-01-15,0.16,0.4,0.19,0.09,0.12,0.88,0.48,0.88,-0.01943745,-0.03014336,-0.015093,-0.029085,-0.010279,sell
2017-01-16,0.15,0.62,0.29,0.13,0.09,0.67,0.46,0.56,-0.01334516,-0.01474940, 0.024974,-0.001748, 0.024974,buy
2017-01-17,0.14,0.33,0.49,0.28,0.08,0.54,0.46,0.45,-0.03942295,-0.03115261, 0.014783, 0.015549, 0.015549,buy
2017-01-18,0.12,0.14,0.6,0.29,0.1,0.44,0.61,0.57,-0.03651404,-0.01438985,-0.010736,-0.014820,-0.009594,sell
2017-01-19,0.13,0.07,0.41,0.12,0.14,0.42,0.96,0.66, 0.01242217, 0.01242015, 0.013485, 0.000909, 0.016357,buy
2017-01-20,0.15,0.05,0.25,0.07,0.22,0.39,1.38,0.51, 0.00517236, 0.00111827, 0.012466,-0.000492, 0.005214,buy
2017-01-21,0.21,0.06,0.2,0.04,0.35,0.38,1.06,0.41, 0.01581815, 0.01402732, 0.009642,-0.013577, 0.018893,buy
2017-01-22,0.39,0.07,0.22,0.03,0.56,0.39,0.62,0.47,-0.02138028,-0.02764360,-0.014959,-0.030728,-0.001452,sell
2017-01-23,0.66,0.09,0.34,0.02,0.89,0.41,0.41,0.46,-0.01731851,-0.02446166,-0.029024,-0.026971,-0.021325,sell
2017-01-24,0.52,0.11,0.59,0,0.97,0.49,0.32,0.39, 0.04394271, 0.01063335, 0.013294, 0.009718,-0.013208,buy
2017-01-25,0.28,0.14,0.74,0,0.67,0.65,0.27,0.4, 0.02119591, 0.01606833, 0.016068, 0.006628,-0.004592,buy
2017-01-26,0.23,0.17,0.75,0,0.43,0.94,0.23,0.48, 0.00016126, 0.02119607, 0.021196,-0.006155,-0.016588,buy
2017-01-27,0.32,0.22,0.52,0,0.33,1.13,0.21,0.69, 0.01796555,-0.00003819, 0.005502, 0.019163, 0.000909,buy
2017-01-28,0.66,0.22,0.35,0,0.3,1.44,0.2,0.61, 0.00068076, 0.00069897, 0.007886, 0.002513,-0.003251,buy
2017-01-29,0.62,0.17,0.32,0,0.34,1.5,0.19,0.42, 0.00361906, 0.00265669, 0.007821, 0.001787, 0.006260,buy
2017-01-30,0.28,0.14,0.36,0,0.43,1.05,0.18,0.35, 0.01580285, 0.01741819, 0.017418, 0.021068, 0.017567,buy
2017-01-31,0.14,0.11,0.44,0,0.5,0.9,0.17,0.34, 0.03586843, 0.02992884, 0.029929, 0.034536, 0.029639,buy
2017-02-01,0.1,0.09,0.45,0,0.67,0.92,0.16,0.37, 0.03782743, 0.02276426, 0.023447, 0.032733, 0.020332,buy
2017-02-02,0.09,0.08,0.52,0,1.03,1.04,0.15,0.43, 0.04001460, 0.03096911, 0.030969, 0.029118, 0.013555,buy
2017-02-03,0.12,0.07,0.52,0,1.07,1.12,0.14,0.5, 0.03893041, 0.02309658, 0.023097, 0.022124, 0.010548,buy
2017-02-04,0.15,0.06,0.37,0,0.86,1.04,0.13,0.61, 0.02408682,-0.00541899,-0.005135,-0.000949,-0.005155,buy
2017-02-05,0.19,0.05,0.27,0,1.01,0.83,0.12,0.73, 0.01856343,-0.00270883,-0.003703,-0.003703,-0.007877,buy
2017-02-06,0.28,0.04,0.25,0,1.5,0.75,0.11,0.88, 0.01925204, 0.00912692, 0.013053, 0.015592,-0.000098,buy
