Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.84,0,1.7,0,0,0,0.37,0,-0.037612,-0.011213,-0.0325591,-0.0067369,-0.011213,sell
2017-01-02,0.05,0.67,3.52,0,0,0,0.26,0, 0.054262, 0.057226, 0.0360736, 0.0637533, 0.057004,buy
2017-01-03,0,0.89,2.4,0,0,0,0.56,0.06, 0.047126, 0.003239, 0.0006040, 0.0015031,-0.011347,buy
2017-01-04,0.96,0,4.11,0,0,0,0.16,0.34,-0.016436, 0.004696,-0.0218356, 0.0157752,-0.008343,buy
2017-01-05,0.07,0.03,1.69,0,0,0,0.03,0.35, 0.035004, 0.058683, 0.0533846, 0.0195399, 0.020619,buy
2017-01-06,1.67,0.06,0.74,1.53,0,0,0.04,0.3,-0.010550,-0.023536,-0.0116651,-0.0130137,-0.011775,sell
2017-01-07,0.57,1.49,0.48,0,0,0,0.57,0.07, 0.003486, 0.013156, 0.0088350, 0.0131556, 0.013156,buy
2017-01-08,1.8,0.64,5.09,0,0,0,0.22,0,-0.009103,-0.056899, 0.0013400,-0.0026627,-0.006463,sell
2017-01-09,0,2.85,1.18,0,0,0,0.11,0.4, 0.008183, 0.008183,-0.0113044,-0.0113044,-0.018940,sell
2017-01-10,0.94,0.76,4.44,2.56,0,0,0.16,0.17, 0.034053, 0.029476, 0.0319004, 0.0186470, 0.032438,buy
2017-01-11,1.96,0.33,1.78,0.62,0,0,0,0,-0.042957, 0.007575,-0.0445458, 0.0026996,-0.059100,sell
2017-01-12,0.93,1.53,4.27,2.81,0,0,0,0.35, 0.067109, 0.057882, 0.0913298, 0.0570519, 0.085772,buy
2017-01-13,0,1.55,5.52,0,0,0,0,0, 0.025697, 0.089756,-0.0076298, 0.0707249, 0.031641,buy
2017-01-14,1.68,0.92,5.18,0,0,0,0.17,0,-0.012737,-0.039750,-0.0127368,-0.0120204, 0.008015,sell
2017-01-15,0.99,2.54,0.32,1.67,0,0,0,0, 0.057043, 0.043757, 0.0426143, 0.0409658, 0.014675,buy
2017-01-16,0.88,1.52,1.62,3.78,0,0,0.01,0.18, 0.020843,-0.034183, 0.0349875, 0.0210402, 0.035903,buy
2017-01-17,0.94,0.41,0.09,0.17,0,0,0.22,0.26, 0.026816, 0.005805, 0.0329269, 0.0343566, 0.038216,buy
2017-01-18,0,0.13,3.53,0.19,0,0,0.05,0.19,-0.033618,-0.033809,-0.0346577,-0.0228382,-0.016121,sell
2017-01-19,0,0.91,1.87,1.39,0,0,0.31,0.4, 0.041267, 0.037858, 0.0312669,-0.0016323, 0.041975,buy
2017-01-20,0.92,1.45,0,0,0,0,0.39,0.11,-0.004680,-0.007625,-0.0351706,-0.0033718,-0.007625,sell
2017-01-21,1.39,0.04,1.77,0,0,0,0.35,0,-0.017031,-0.025965,-0.0139931,-0.0112582,-0.021474,sell
2017-01-22,1.71,0.64,0.19,0,0,0,0.3,0.01, 0.042631, 0.027256, 0.0457085, 0.0426305, 0.042631,buy
2017-01-23,0.08,1.12,0.28,0,0,0,0.24,0.2, 0.000533, 0.041306, 0.0303917, 0.0133974, 0.041687,buy
2017-01-24,0.83,0,2.07,0,0,0,0.36,0.38,-0.006286, 0.031492, 0.0252159, 0.0171185,-0.056766,buy
2017-01-25,0.05,0,1.34,0,0,0,0.26,0.07, 0.034813, 0.005958, 0.0380601, 0.0376456, 0.022796,buy
2017-01-26,0.13,0,1.8,0.76,0,0,0.23,0.47, 0.017597, 0.025706, 0.0181077, 0.0135420, 0.002345,buy
2017-01-27,0.38,0,1.07,1.29,0,0,0.23,0.22, 0.005117,-0.008365,-0.0025564,-0.0190681,-0.023684,sell
2017-01-28,1.09,0,0.5,0,0,0,0.16,0.17, 0.034392, 0.021587, 0.0107428, 0.0049797, 0.017137,buy
2017-01-29,1.73,0,1.75,0,0,0,0.36,0.09, 0.023202, 0.023202, 0.0232020, 0.0232020, 0.019122,buy
2017-01-30,0.35,1.5,0.11,0,0,0,0.13,0.1, 0.000128, 0.000128, 0.0099359, 0.0024118,-0.018823,buy
2017-01-31,0.99,0,1.5,0.06,0,0,0.32,0.39,-0.004633, 0.010457, 0.0174392, 0.0050432,-0.053689,buy
2017-02-01,0.05,0,0,0.24,0,0,0.18,0.3,-0.027279,-0.022767,-0.0227670,-0.0288738,-0.028874,sell
2017-02-02,0.91,0,0,2.62,0,0,0.04,0.83,-0.012741, 0.043071, 0.0302015, 0.0238466, 0.023847,buy
2017-02-03,0,0.68,0,1.6,0,0,0.18,0.17, 0.068517, 0.072222, 0.0574763, 0.0722221, 0.072222,buy
