Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,-0.0419225,-0.0111902,-0.011082,-0.011712,-0.022232,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352, 0.0012489, 0.0112413, 0.002011,-0.002606, 0.001446,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858, 0.0127351, 0.0171286, 0.011685, 0.008164, 0.012627,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771, 0.0156412, 0.0025496, 0.029972, 0.013863, 0.018787,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666, 0.0150439, 0.0196377, 0.015730, 0.010512, 0.016162,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.0034989,-0.0017956,-0.001990,-0.024010,-0.002018,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.0229802,-0.0020171,-0.017492,-0.024199,-0.015999,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.0238875, 0.0260786, 0.024951, 0.015418, 0.024416,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.0051593,-0.0353032,-0.036422,-0.033685,-0.034989,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682, 0.0209679, 0.0152973, 0.013866, 0.016703, 0.017107,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696, 0.0287828, 0.0302029, 0.027649, 0.021047, 0.026812,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.0327423,-0.0390440,-0.049427,-0.041903,-0.026726,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,-0.0101781,-0.0153994,-0.016969,-0.018440,-0.009402,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,-0.0032946,-0.0072273,-0.010957,-0.005449, 0.004593,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,-0.0098790, 0.0035540,-0.011786,-0.008289,-0.006319,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.0052413,-0.0009798, 0.005338, 0.008195, 0.009734,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,-0.0333690,-0.0242741,-0.015794,-0.017770,-0.013616,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,-0.0102616,-0.0063407,-0.005047,-0.014216,-0.009750,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,-0.0049922,-0.0101107,-0.004145,-0.009336,-0.017047,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.0310788,-0.0402659,-0.040496,-0.034894,-0.044453,sell
