Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.0847662, 0.088854, 0.122773, 0.086356, 0.054011,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,-0.1737592,-0.169001,-0.162185,-0.069522,-0.161263,sell
2017-01-03,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.1386192, 0.146183, 0.197134, 0.138426, 0.144241,buy
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,-0.0498450,-0.012455,-0.060364,-0.072762,-0.059649,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,-0.0539218,-0.057767,-0.044207,-0.038106,-0.017982,sell
2017-01-06,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.0904878, 0.010247, 0.018112,-0.048205,-0.019353,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,-0.0091067, 0.041918, 0.052710, 0.055340, 0.146225,buy
2017-01-08,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,-0.0605809,-0.052671,-0.032411,-0.043543, 0.053109,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,-0.0174739,-0.014234,-0.061903,-0.012413,-0.061922,sell
2017-01-10,none,none,none,none,none,a90,a180,none,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.0245754,-0.020290,-0.015423, 0.065176,-0.001063,sell
2017-01-11,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.0220980,-0.021023,-0.049386,-0.045506,-0.026279,sell
2017-01-12,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.0100138, 0.000334,-0.012788,-0.002306,-0.046796,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.0071746,-0.014160, 0.017982, 0.029123,-0.048553,sell
2017-01-14,a30,none,none,none,none,a150,none,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.0031833,-0.007002, 0.045613,-0.020723,-0.021877,sell
2017-01-15,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333, 0.0157780, 0.004123, 0.039670,-0.012884,-0.007052,buy
2017-01-16,a30,none,none,none,none,a180,none,none,none,a150,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.0053436,-0.046603,-0.014322,-0.057446,-0.049652,sell
2017-01-17,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.0221635,-0.030449, 0.005162,-0.028417,-0.020983,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,-0.0052261,-0.078045, 0.019804,-0.005747,-0.018426,sell
2017-01-19,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,-0.0777430,-0.119826,-0.017906,-0.065479,-0.032877,sell
2017-01-20,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,-0.1008457,-0.105398,-0.098670,-0.090129,-0.099372,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.0579989, 0.017605,-0.074512, 0.020522,-0.044599,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,-0.1081696,-0.065393,-0.035550,-0.103194,-0.062204,sell
