Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0.18,4.37,0.11,0.37, 0.0128116, 0.007417, 0.038784, 0.0212764,-0.00607533,buy
2010-01-02,0,0,0,0,0.13,4.29,0.08,0.42, 0.0210202,-0.002715, 0.039400, 0.0149313,-0.00494278,buy
2010-01-03,0,0,0,0,0.11,3.41,0.06,0.5,-0.0179119,-0.028624,-0.015840,-0.0120487,-0.05316298,sell
2010-01-04,0,0,0,0,0.1,3.2,0.04,0.62,-0.0154805,-0.035964,-0.013223,-0.0120487,-0.05893416,sell
2010-01-05,0,0,0,0,0.08,2.37,0.03,0.77, 0.0143720, 0.005032, 0.011754, 0.0383878,-0.07220833,sell
2010-01-06,0,0,0,0,0.06,1.54,0.02,0.82, 0.0834623, 0.083462, 0.064663, 0.0172492, 0.09096240,buy
2010-01-07,0,0,0,0,0.05,0.94,0.01,0.69, 0.0377171,-0.026235, 0.007746,-0.0089020, 0.10482993,buy
2010-01-08,0,0,0,0,0.04,0.57,0.01,0.57,-0.0293101,-0.074965,-0.055153,-0.0854782, 0.00426564,sell
2010-01-09,0,0,0,0,0.03,0.37,0.02,0.48, 0.0220856, 0.037170, 0.016898,-0.0505892, 0.02287829,sell
2010-01-10,0,0,0,0,0.09,0.27,0.06,0.42, 0.0752127, 0.086342, 0.075216, 0.0145488, 0.07683737,buy
2010-01-11,0,0,0,0,0.25,0.21,0.14,0.39, 0.0318957, 0.084325, 0.012668, 0.0229456, 0.07721866,buy
2010-01-12,0,0,0,0,0.63,0.21,0.39,0.37,-0.0183810,-0.048094,-0.048860,-0.0480943,-0.07241808,sell
2010-01-13,0,0,0,0,1.48,0.24,0.71,0.36,-0.0702834, 0.004528, 0.004528,-0.0184842,-0.02926168,sell
2010-01-14,0,0,0,0,2,0.33,0.49,0.36,-0.0135417, 0.011117, 0.060147, 0.0196732, 0.06226842,buy
2010-01-15,0,0,0,0,1.48,0.27,0.18,0.36,-0.0463008,-0.036923,-0.043068,-0.0463008,-0.04329941,sell
2010-01-16,0,0,0,0,0.85,0.17,0.07,0.35,-0.1055613,-0.113365,-0.140068,-0.1400683,-0.10377155,sell
2010-01-17,0,0,0,0,0.75,0.09,0.03,0.37, 0.0014810, 0.024346, 0.013281, 0.0132807, 0.00527864,buy
2010-01-18,0,0,0,0,1.06,0.05,0.01,0.38,-0.1132787,-0.130167,-0.112226,-0.1222995,-0.11327870,sell
2010-01-19,0,0,0,0,1.09,0.02,0.01,0.39,-0.1099056,-0.114053,-0.115300,-0.1140796,-0.10990561,sell
2010-01-20,0,0,0,0,1.18,0.01,0.01,0.41,-0.0876063,-0.080971,-0.106574,-0.0852023,-0.08199315,sell
2010-01-21,0,0,0,0,1.22,0.01,0.02,0.43,-0.0797308,-0.071479,-0.104517,-0.0824607,-0.07973080,sell
2010-01-22,0,0,0,0,0.89,0.05,0.02,0.45,-0.1116895,-0.138533,-0.120006,-0.1200056,-0.10858535,sell
2010-01-23,0,0,0,0.02,0.68,0.14,0.03,0.46, 0.0358756, 0.063093, 0.063093, 0.0733456, 0.06306722,buy
2010-01-24,0,0,0,0.03,0.61,0.46,0.03,0.49, 0.0027106,-0.016984,-0.004106, 0.0458901, 0.01265909,buy
2010-01-25,0,0,0,0.05,0.38,1.06,0.04,0.51, 0.0730849, 0.039374, 0.020728, 0.0397998, 0.04837975,buy
2010-01-26,0,0,0,0.09,0.22,0.93,0.04,0.54, 0.1259732, 0.008931, 0.001505,-0.0148337, 0.11718029,buy
2010-01-27,0,0,0,0.15,0.2,0.68,0.05,0.57,-0.0382473,-0.039009,-0.058927,-0.0163893,-0.02546209,sell
2010-01-28,0,0,0,0.15,0.16,1.04,0.07,0.6, 0.0550828, 0.057698,-0.001772,-0.0067622, 0.06111030,buy
2010-01-29,0,0,0,0.22,0.13,1.13,0.09,0.63,-0.0343845,-0.019731,-0.036519,-0.0671132,-0.02621190,sell
2010-01-30,0,0,0,0.29,0.12,0.67,0.13,0.67, 0.0372522, 0.008009,-0.013301,-0.0059716,-0.01461930,sell
2010-01-31,0,0,0,0.36,0.16,0.52,0.16,0.7, 0.0428723,-0.024480, 0.037639,-0.0186512, 0.06105911,buy
2010-02-01,0,0,0,0.52,0.25,0.64,0.16,0.69, 0.0138676, 0.061628, 0.012472, 0.0134737, 0.02448936,buy
2010-02-02,0,0,0,0.54,0.49,1.16,0.17,0.66, 0.0590012, 0.060902, 0.041049, 0.0327938, 0.05807963,buy
2010-02-03,0,0,0,0.37,0.78,1.33,0.21,0.62, 0.0489873, 0.047054, 0.044613, 0.0489873, 0.06781345,buy
2010-02-04,0,0,0,0.25,0.55,1.03,0.24,0.59,-0.1238992,-0.109570,-0.109570,-0.0950848,-0.06763048,sell
