Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,-0.0199377,-0.0420742,-0.0378324,-0.03698465,-0.039535,sell
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1, 0.0018567, 0.0040568,-0.0006974, 0.00240704, 0.001168,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0184445, 0.0186368, 0.0188425, 0.02305231, 0.020761,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0163820, 0.0193886, 0.0203072, 0.01732086, 0.019445,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0038547,-0.0049353,-0.0037693,-0.01029127,-0.011492,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0027092, 0.0027092, 0.0031126, 0.00311263, 0.002390,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.0184856, 0.0166375, 0.0169722, 0.01461590, 0.020499,buy
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0, 0.0036364,-0.0219136,-0.0144336,-0.01445652,-0.014269,sell
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0108394,-0.0002112,-0.0070540,-0.00584207,-0.009762,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0031054, 0.0083532, 0.0028688, 0.00487795, 0.000423,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0007418, 0.0007359,-0.0064107, 0.00099328, 0.003770,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0067271, 0.0039873,-0.0125031,-0.02199121,-0.010130,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0140025, 0.0103666, 0.0124899, 0.01513152, 0.016986,buy
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.0105172, 0.0081433, 0.0109245, 0.01391863, 0.013919,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0104449,-0.0104449,-0.0083920,-0.01304639,-0.011293,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0181639, 0.0173936, 0.0141200, 0.01407038, 0.008134,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0267956, 0.0231056, 0.0286464, 0.02361725, 0.028646,buy
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.0184920, 0.0115115, 0.0218057, 0.01540034, 0.021215,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.0116363, 0.0038269, 0.0100650, 0.00470128, 0.008006,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0050763,-0.0044993,-0.0095133,-0.01180756,-0.004525,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0074460, 0.0137937, 0.0001659, 0.00408990, 0.007446,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0153775, 0.0193028, 0.0151323, 0.01455841, 0.014905,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.0173270, 0.0344020, 0.0158845, 0.01569970, 0.017327,buy
