Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.168897504538601,-0.0136718, 0.0084684,-0.0067573, 0.0055843,-0.006674,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.168892376175677, 0.0000357, 0.0090750,-0.0003807,-0.0347199,-0.011315,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.168866734361057, 0.0205284, 0.0451771, 0.0375445, 0.0200267, 0.040001,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.168866734361057, 0.0197635, 0.0455517, 0.0393117, 0.0336997, 0.040577,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.168866734361057, 0.0111713, 0.0239864, 0.0162023,-0.0088127, 0.019688,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.168866734361057, 0.0177973, 0.0479546, 0.0467787, 0.0404453, 0.046482,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.168853913453747,-0.0046077, 0.0111075,-0.0015951,-0.0019133, 0.008686,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.168835964183513,-0.0120217,-0.0117808,-0.0135824,-0.0203173,-0.010615,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.168835964183513, 0.0160284, 0.0097756, 0.0075292, 0.0222245, 0.016625,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.168852631363016, 0.0075575,-0.0160995, 0.0063868, 0.0065468, 0.014172,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.168866734361057, 0.0107377, 0.0245910, 0.0210840, 0.0389079, 0.029003,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.168866734361057,-0.0036763,-0.0058911, 0.0048701, 0.0046580, 0.006462,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.168866734361057, 0.0087523,-0.0088612, 0.0051737, 0.0049381, 0.010525,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.168866734361057,-0.0207592,-0.0088794,-0.0111345,-0.0126637,-0.010348,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.168873144814712, 0.0016437, 0.0334412, 0.0197936, 0.0200684, 0.017080,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.168897504538601,-0.0042162, 0.0173866, 0.0026462, 0.0011559, 0.006276,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.168897504538601, 0.0088559, 0.0165369, 0.0044723, 0.0010551, 0.010750,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.168911607536642, 0.0012528, 0.0210343, 0.0060832, 0.0007248,-0.002703,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.168928274716145, 0.0034193, 0.0042022, 0.0001027, 0.0010825, 0.003052,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.168938531441993, 0.0134856, 0.0154016, 0.0094961, 0.0079677, 0.018646,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.168959044893689,-0.0022460, 0.0221706, 0.0072298, 0.0106517, 0.009548,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.168976994163923, 0.0026320, 0.0199402, 0.0063296, 0.0091842, 0.009184,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.168991097161964, 0.0187452, 0.0275460, 0.0201488, 0.0291695, 0.031656,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.169020585248777, 0.0137995, 0.0153511, 0.0153390, 0.0210813, 0.030500,buy
