Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.002266, 0.0048509, 0.0062168, 0.0069453,-0.0004187,buy
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.026818, 0.0246729, 0.0247781, 0.0247619, 0.0247295,buy
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3, 0.015876, 0.0110667, 0.0110667, 0.0105600, 0.0146960,buy
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4, 0.006009, 0.0092716, 0.0110741, 0.0058119, 0.0110741,buy
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5,-0.001476, 0.0031778,-0.0018371, 0.0203962, 0.0000973,buy
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5,-0.024193,-0.0116809,-0.0146409, 0.0032604, 0.0007823,sell
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.026060,-0.0309696,-0.0298259,-0.0295471, 0.0115774,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.003631,-0.0024139,-0.0021394,-0.0024139,-0.0016632,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.030209,-0.0216032,-0.0216032,-0.0216032,-0.0119412,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4, 0.014042,-0.0007684,-0.0034928,-0.0044926,-0.0007684,buy
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.015851,-0.0152847,-0.0169149,-0.0159780,-0.0152847,sell
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3,-0.017461, 0.0051285,-0.0177933,-0.0176522,-0.0178262,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3,-0.002473, 0.0132033, 0.0041724,-0.0040932,-0.0037788,buy
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4, 0.000509, 0.0003345, 0.0100741, 0.0071134, 0.0028516,buy
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5, 0.006189,-0.0001842, 0.0008498, 0.0101037, 0.0060012,buy
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.020980, 0.0180801, 0.0143768, 0.0143636, 0.0181151,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3, 0.008606,-0.0165189,-0.0181089, 0.0085514, 0.0109097,buy
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2, 0.033497, 0.0215926, 0.0253373, 0.0309868, 0.0198816,buy
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.010635, 0.0049431,-0.0070801,-0.0107805,-0.0106346,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4, 0.017362,-0.0067406,-0.0027213, 0.0087998, 0.0173623,buy
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4, 0.011864, 0.0127942, 0.0157582, 0.0095267, 0.0118640,buy
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.013870,-0.0090401,-0.0046900,-0.0017642,-0.0045477,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2,-0.000757, 0.0021598, 0.0023597, 0.0023597, 0.0019056,buy
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2, 0.006365,-0.0035804,-0.0029877,-0.0029877,-0.0055982,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2, 0.000601,-0.0053950,-0.0058798,-0.0034112,-0.0035401,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.001506,-0.0015698, 0.0104218, 0.0012600,-0.0000092,buy
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.014232, 0.0168163, 0.0113083, 0.0135690, 0.0135690,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1, 0.001693,-0.0067930,-0.0053640, 0.0077893,-0.0052246,sell
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.004028,-0.0008498, 0.0036514, 0.0036752, 0.0032475,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.019139,-0.0059588,-0.0183901,-0.0137019,-0.0137019,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3, 0.021715, 0.0136455, 0.0083944, 0.0136455, 0.0024959,buy
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3, 0.014784, 0.0237107, 0.0027010, 0.0158789, 0.0154551,buy
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3, 0.015597, 0.0178364, 0.0105264, 0.0176635, 0.0182505,buy
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1, 0.010455, 0.0099059, 0.0105939, 0.0105719, 0.0099059,buy
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2, 0.003295, 0.0018241, 0.0023250, 0.0018241, 0.0011401,buy
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.001154,-0.0038169,-0.0019446,-0.0038169,-0.0011763,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.000623,-0.0006601, 0.0050031,-0.0007296,-0.0007296,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3, 0.010586, 0.0096366, 0.0078611, 0.0131011, 0.0101072,buy
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3,-0.000610, 0.0072129, 0.0041858, 0.0037636, 0.0002760,buy
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.020971,-0.0072030,-0.0155984,-0.0093218,-0.0199533,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.021480,-0.0212772,-0.0262690,-0.0164222,-0.0262690,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.001498, 0.0013429,-0.0069655, 0.0025031,-0.0016948,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5,-0.000908, 0.0030644, 0.0059700,-0.0022541,-0.0006511,buy
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.001139, 0.0011830, 0.0068067,-0.0010042, 0.0038759,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.010007, 0.0097821, 0.0112103, 0.0091716, 0.0127200,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.003362,-0.0032299,-0.0009268,-0.0043989,-0.0081490,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2, 0.008134, 0.0080437, 0.0098238, 0.0036004, 0.0067160,buy
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2, 0.001029, 0.0015905, 0.0011866,-0.0049020, 0.0012859,buy
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.015700, 0.0162242, 0.0216324, 0.0169476, 0.0117496,buy
