Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0108006, 0.009800, 0.009571, 0.00779, 0.002662,buy
2017-01-02,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0049121, 0.009401, 0.009808, 0.01125, 0.003012,buy
2017-01-03,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0234571, 0.025282, 0.026657, 0.02282, 0.009398,buy
2017-01-04,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0303090, 0.024458, 0.026639, 0.03280, 0.008662,buy
2017-01-05,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1, 0.0205789, 0.010300, 0.020865, 0.01548, 0.005056,buy
2017-01-06,1,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.0037140,-0.016054, 0.002836,-0.00516,-0.012620,sell
2017-01-07,1,0,0,2,2,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0091768,-0.024527,-0.013183,-0.01838,-0.028601,sell
2017-01-08,1,0,0,2,1,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.0104425,-0.017152,-0.012258,-0.00784,-0.019314,sell
2017-01-09,1,0,0,2,1,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.0104425,-0.017152,-0.012258,-0.00784,-0.019314,sell
2017-01-10,1,0,0,2,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0216732,-0.036411,-0.026307,-0.01072,-0.038281,sell
2017-01-11,1,0,0,2,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0216732,-0.036411,-0.026307,-0.01072,-0.038281,sell
2017-01-12,0,0,0,2,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0130164,-0.012842,-0.014408,-0.00021,-0.021398,sell
2017-01-13,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0104590, 0.010459,-0.003460, 0.01023, 0.010665,buy
2017-01-14,0,0,1,3,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0026136, 0.000896,-0.010789, 0.00360, 0.002614,buy
