Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0,-0.0182785,-0.0182785,-0.02084884,-0.0230302,-0.018179,sell
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1, 0.0100302, 0.0087226, 0.00803799, 0.0052280, 0.008356,buy
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3,-0.0035069,-0.0008592, 0.00028648,-0.0033789, 0.001386,sell
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0038584, 0.0000534, 0.00192529,-0.0038584,-0.021692,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2,-0.0201279,-0.0090366,-0.00708645,-0.0090366,-0.009037,sell
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2,-0.0148208,-0.0154635,-0.02051901,-0.0154635,-0.013730,sell
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1,-0.0183850,-0.0228069,-0.02267678,-0.0228069,-0.028451,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.0073588, 0.0009078, 0.00537882,-0.0143570, 0.007402,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0032852,-0.0176387,-0.02784325,-0.0198033,-0.020114,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2,-0.0176921,-0.0185228,-0.01270142,-0.0136159,-0.010645,sell
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0120255, 0.0084575, 0.01191967, 0.0177565, 0.008849,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.0133710, 0.0083599,-0.00016476,-0.0133415,-0.000829,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0212729, 0.0091737, 0.01794567, 0.0099733, 0.013659,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0193592, 0.0194540,-0.00129593, 0.0094515, 0.011430,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0054896, 0.0045326, 0.01994693, 0.0054896, 0.019184,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0142090, 0.0115306, 0.00226243, 0.0033331, 0.010884,buy
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1, 0.0064517, 0.0138605, 0.01319164, 0.0160202, 0.004248,buy
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.0276197, 0.0272970, 0.02761967, 0.0281218, 0.029506,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1, 0.0014146, 0.0138879, 0.00372276, 0.0051881, 0.003723,buy
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0080961,-0.0030254,-0.00302538,-0.0062774,-0.007544,sell
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2,-0.0090095,-0.0066865,-0.00666763,-0.0084599,-0.006998,sell
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1, 0.0037439, 0.0171565, 0.00746793, 0.0152467, 0.016509,buy
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0016283, 0.0324021, 0.03517924, 0.0317022, 0.032149,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3, 0.0053543, 0.0073188, 0.00453999, 0.0059209, 0.007279,buy
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3,-0.0026927,-0.0000608, 0.00147732,-0.0004881,-0.001576,buy
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2,-0.0017963, 0.0006753, 0.00581542,-0.0004065,-0.000601,sell
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2,-0.0068338, 0.0047632,-0.00191038, 0.0018208, 0.005500,sell
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2,-0.0099213, 0.0054942,-0.01097998, 0.0043814, 0.005494,sell
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1,-0.0071924,-0.0071924,-0.00635559,-0.0075006,-0.007192,sell
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.0029848, 0.0012662, 0.00104194, 0.0019407, 0.001485,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1,-0.0049166,-0.0027463,-0.00313988,-0.0124042,-0.002574,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2, 0.0020336, 0.0034402, 0.00286888, 0.0015490, 0.004647,buy
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3,-0.0033504,-0.0029715,-0.01157543,-0.0067627,-0.003350,sell
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.0123046, 0.0101199, 0.00554903, 0.0046472, 0.011119,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.0031350, 0.0031967,-0.00584309, 0.0044540, 0.002281,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2,-0.0244970,-0.0261713,-0.02204862,-0.0073749,-0.022609,sell
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2,-0.0241087,-0.0069489,-0.00892651,-0.0055431,-0.010557,sell
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0013553, 0.0048639,-0.00066423, 0.0015449, 0.001355,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2, 0.0103088, 0.0140315, 0.00837072, 0.0083313, 0.018979,buy
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2,-0.0092726, 0.0191459, 0.01171096, 0.0190227, 0.034689,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2,-0.0025326, 0.0018039,-0.00359229,-0.0026621, 0.000828,sell
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0092428, 0.0084620, 0.00275017, 0.0045075, 0.010117,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2,-0.0080170,-0.0069363,-0.00801705,-0.0076579, 0.007396,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1,-0.0043449,-0.0031151, 0.01508625,-0.0031151,-0.003115,sell
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2,-0.0030827,-0.0037921, 0.00591395,-0.0037921,-0.001838,sell
