Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0038641,-0.0127010,-0.029118,-0.020318,-0.014033,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none, 0.0002525, 0.0151288, 0.026536,-0.002853, 0.000918,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,none,none,-0.0373379,-0.0344229,-0.033284,-0.028626,-0.031923,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,a45,none,none, 0.0360701, 0.0340178, 0.008763, 0.019758, 0.037064,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a45,none, 0.0026433, 0.0137600, 0.008615,-0.000971, 0.002502,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a90,none,a90,a135,none,none,a180,a45,none,a45,a45,none, 0.0183541, 0.0178564, 0.018354, 0.019888,-0.008838,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a120,none,a90,a135,none,none,a180,a45,none,a45,a45,none, 0.0083316, 0.0235802, 0.018217, 0.023593, 0.022406,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,a60,a135,none,none,a180,a45,none,a45,a45,none,-0.0070170, 0.0096421, 0.015769, 0.003832, 0.008196,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,a60,a135,none,none,a180,none,none,a45,a45,none, 0.0220926, 0.0174536, 0.013495, 0.014358,-0.000566,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,a180,none,a60,none,a135,none,none,a180,none,none,a45,a45,none, 0.0232138, 0.0148338, 0.014355, 0.009974,-0.008205,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,none,none,none,a135,none,none,a180,none,none,a45,a45,none,-0.0280713, 0.0137885,-0.024532, 0.022719, 0.017348,buy
