Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.02,0.02,0.53,0.01,0,0.08,0.17,0, 0.091041, 0.078016, 0.073018, 0.012896, 0.025584,buy
2017-01-02,0.01,0,0.62,0,0,0.12,0.13,0, 0.038023, 0.008673, 0.042747,-0.010916,-0.005136,buy
2017-01-03,0,0,0.44,0,0,0.22,0.25,0, 0.027266, 0.048386, 0.040538, 0.058655, 0.055741,buy
2017-01-04,0,0.01,0.48,0,0,0.45,0.18,0,-0.141130,-0.131462,-0.027035,-0.052844,-0.027445,sell
2017-01-05,0,0.03,0.34,0.01,0,0.6,0.07,0,-0.115286,-0.089130,-0.087489,-0.099326,-0.099326,sell
2017-01-06,0,0.07,0.17,0.04,0,0.36,0.03,0.01, 0.049753, 0.015569, 0.020153,-0.003840, 0.022448,buy
2017-01-07,0,0.19,0.13,0.09,0,0.23,0.04,0.03, 0.108867, 0.052520, 0.105115, 0.055750, 0.096570,buy
2017-01-08,0,0.46,0.14,0.21,0,0.22,0.06,0.08,-0.028350,-0.043312,-0.058704,-0.040008,-0.058147,sell
2017-01-09,0,0.79,0.2,0.18,0,0.15,0.1,0.2,-0.048512,-0.032174,-0.038403,-0.032794,-0.039440,sell
2017-01-10,0,0.83,0.32,0.07,0,0.08,0.17,0.44,-0.035801,-0.033777,-0.038052,-0.038745,-0.029706,sell
2017-01-11,0,0.49,0.57,0.03,0,0.08,0.21,0.77, 0.053534, 0.016511, 0.024809, 0.052429, 0.060269,buy
2017-01-12,0,0.19,0.57,0.01,0,0.13,0.14,0.84, 0.004674, 0.014797,-0.008082, 0.030446,-0.004319,buy
2017-01-13,0,0.1,0.3,0,0,0.23,0.07,0.43,-0.048917,-0.061884,-0.057425,-0.050558,-0.061339,sell
2017-01-14,0.01,0.11,0.17,0.02,0,0.5,0.04,0.19,-0.050937,-0.036143,-0.070694,-0.039578,-0.057239,sell
