Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.013433,-0.0325644,-0.017752,-0.024933,-0.068648,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.017385, 0.0315818, 0.033588, 0.015989, 0.016247,buy
2017-01-03,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.001980, 0.0180529, 0.022626, 0.015991, 0.034171,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333, 0.041957, 0.0494192, 0.052181, 0.046719, 0.023452,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,-0.023293,-0.0416028,-0.037530, 0.071224,-0.044715,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,-0.056867,-0.0529343,-0.055370,-0.023646,-0.066620,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.009231,-0.0095591,-0.007240,-0.022721,-0.022988,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a0,none,a135,none,none,none,53.53625,288.37875,125.1575, 0.034105, 0.0162661, 0.023422, 0.022715, 0.023145,buy
2017-01-09,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667, 0.014584,-0.0208946,-0.024814,-0.018958,-0.008931,sell
2017-01-10,a60,none,none,none,none,none,a120,a90,a180,a150,a180,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.013308,-0.0080403,-0.007052,-0.017986, 0.000825,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,97.7933333333333,291.435,166.358333333333,-0.046132,-0.0698771,-0.052237, 0.002436,-0.055414,sell
2017-01-12,a60,none,none,none,none,none,a90,a120,a150,a180,a150,a90,none,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,-0.010245,-0.0493987,-0.012424, 0.017466,-0.013066,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,-0.028700,-0.0335152,-0.032009,-0.042874,-0.040398,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,-0.015340,-0.0221272,-0.016268,-0.014616,-0.011474,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.007770, 0.0019064,-0.000843, 0.000254,-0.000843,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375, 0.060936, 0.0421709, 0.020823, 0.039560, 0.022619,buy
2017-01-17,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.027168, 0.0264483, 0.029693, 0.025758, 0.048848,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.008313, 0.0064468, 0.007105, 0.006699, 0.052722,buy
2017-01-19,none,a90,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333, 0.019392, 0.0117476, 0.014231, 0.007486, 0.044034,buy
2017-01-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625, 0.051810, 0.0462320, 0.047530,-0.007848, 0.054242,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895, 0.010235, 0.0136120, 0.010720,-0.003876, 0.015244,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,-0.040060,-0.0309688,-0.006684,-0.028705,-0.031361,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,-0.048206,-0.0416831,-0.026022,-0.044661,-0.042181,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425, 0.022223, 0.0132814, 0.029626, 0.022396, 0.018295,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,a150,none,none,a90,288.925,306.7025,342.2225, 0.005296, 0.0213415, 0.015873, 0.022394, 0.009895,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a90,301.541666666667,307.719166666667,353.8225, 0.005933,-0.0177264, 0.010235, 0.003397, 0.002076,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,314.38,308.735833333334,20.6441666666667,-0.002164,-0.0019191,-0.004112,-0.009128,-0.011893,sell
2017-01-29,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,-0.002465,-0.0040421,-0.006388,-0.013389,-0.019331,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,-0.016827,-0.0136379,-0.024762,-0.018565, 0.003058,sell
2017-01-31,none,none,none,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.030149, 0.0361006, 0.044715, 0.026346, 0.000862,buy
2017-02-01,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.023195,-0.0068512, 0.007489, 0.018328,-0.001143,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a90,a90,a120,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855, 0.010337, 0.0022750,-0.017538, 0.012436,-0.005131,sell
2017-02-03,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83, 0.003712, 0.0154769, 0.009520, 0.017672, 0.002412,buy
2017-02-04,none,none,none,none,none,a30,a150,none,a120,a120,a150,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.021710,-0.0051157,-0.002378, 0.000801,-0.005766,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.050669,-0.0498209,-0.061448,-0.073074,-0.031660,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.018014,-0.0030221, 0.002106, 0.000010, 0.011192,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,-0.041656,-0.0236462,-0.014576,-0.019497,-0.002484,sell
2017-02-08,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.014040, 0.0204640, 0.023069, 0.024505, 0.047978,buy
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.025640,-0.0255594, 0.024738, 0.023354,-0.025698,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.017216, 0.0104157,-0.009856,-0.012198, 0.002861,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,-0.014237, 0.0088547,-0.002257,-0.017596,-0.013917,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.002964, 0.0162657, 0.001473, 0.001412, 0.035340,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.012301, 0.0043126,-0.009438, 0.032700, 0.002395,buy
2017-02-14,none,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667, 0.035622, 0.0177036, 0.015623, 0.047189, 0.025956,buy
2017-02-15,none,none,none,a60,none,a45,a0,none,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575, 0.019193, 0.0079635,-0.004254, 0.012010, 0.002204,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.020134,-0.0611760,-0.029879,-0.040096,-0.044425,sell
2017-02-17,none,none,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.019600, 0.0397389, 0.022671, 0.013198, 0.028579,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.005430, 0.0113587, 0.025004, 0.001363,-0.006296,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,-0.008970, 0.0080600, 0.021464,-0.002177,-0.009836,buy
2017-02-20,a90,none,none,none,none,none,a60,a120,a60,none,a0,none,a45,none,none,none,none,none,none,260.16125,332.015,288.14625, 0.003857, 0.0120493, 0.010166, 0.011691,-0.013251,buy
2017-02-21,a90,none,a120,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333, 0.030861, 0.0246006, 0.022871, 0.023074, 0.020442,buy
2017-02-22,a90,none,a120,none,none,none,none,a90,none,a0,none,none,a45,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43, 0.031419, 0.0165403, 0.016597, 0.016449, 0.009772,buy
2017-02-23,a90,none,none,none,none,a60,a90,none,none,none,none,none,a45,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875, 0.019262, 0.0167554, 0.015255, 0.030652, 0.015140,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,-0.019775, 0.0081549, 0.006925, 0.005363,-0.015418,sell
2017-02-25,none,none,none,none,none,none,a120,a60,a0,none,a60,a135,none,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,-0.028621,-0.0339181,-0.025360,-0.037077,-0.040558,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333, 0.007689, 0.0049539, 0.006175,-0.001622, 0.007947,buy
2017-02-27,none,none,none,none,a45,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333, 0.012808, 0.0095744, 0.011614, 0.004103, 0.008058,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.009382, 0.0058677, 0.006606,-0.003300, 0.000918,buy
2017-03-01,none,none,a135,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.004143,-0.0093598,-0.010841,-0.004777,-0.008648,sell
2017-03-02,none,none,a135,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.028787,-0.0064379,-0.040554,-0.039939,-0.039939,sell
2017-03-03,none,none,none,a45,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,-0.016527, 0.0504119,-0.011105,-0.017211,-0.017012,sell
2017-03-04,none,a120,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.051223, 0.0047993,-0.033962,-0.041830,-0.034923,sell
2017-03-05,none,a120,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.009709,-0.0190543,-0.016859,-0.021211,-0.009664,sell
2017-03-06,none,a120,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.000583,-0.0086008, 0.004721,-0.008689,-0.009537,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.021699,-0.0288342,-0.020241,-0.023157,-0.012797,sell
2017-03-08,none,none,none,none,a60,none,a90,a90,none,none,a150,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,-0.022770,-0.0131615,-0.009466,-0.052985,-0.000250,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,-0.002746, 0.0186524, 0.007486,-0.026365, 0.011104,buy
2017-03-10,none,none,a150,none,none,none,a60,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,-0.031790,-0.0413391,-0.027632,-0.053003,-0.041314,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125, 0.006717, 0.0092314, 0.018193, 0.012587, 0.007089,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625, 0.022839, 0.0161686, 0.020722, 0.021707, 0.013545,buy
2017-03-13,none,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,-0.014354,-0.0343813, 0.008698,-0.007026,-0.014045,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,-0.002111, 0.0098273, 0.029082, 0.024022, 0.009886,buy
2017-03-15,none,none,none,a30,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.003090, 0.0090314, 0.004984,-0.006025, 0.000339,buy
2017-03-16,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,-0.021665,-0.0379834,-0.031084,-0.032685,-0.027519,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,-0.034243,-0.0093115,-0.011884,-0.036686,-0.026689,sell
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,-0.054967,-0.0384244,-0.018460,-0.054977,-0.056199,sell
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.022152, 0.0190996, 0.012184, 0.012184, 0.018159,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96, 0.030761, 0.0277071, 0.028945, 0.023694, 0.029322,buy
