Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.18,1.39,0, 0.014380,-0.019679,-0.002924,-0.007005, 0.0002957,sell
2017-01-02,0,0,1.4,0,0,0.19,1.2,0, 0.024181,-0.023271,-0.008331,-0.008288, 0.0008993,sell
2017-01-03,0,0,1.36,0,0,0.29,2.24,0, 0.042467, 0.005479, 0.020750, 0.013903, 0.0467945,buy
2017-01-04,0,0,1.86,0,0,0.58,1.65,0,-0.056286,-0.059822,-0.155386,-0.051538,-0.1541162,sell
2017-01-05,0,0,1.32,0,0,0.74,0.58,0,-0.046593,-0.003900,-0.088589,-0.036313,-0.0603700,sell
2017-01-06,0,0.29,0.57,0,0,0.54,0.38,0,-0.036373, 0.016221,-0.039689,-0.044434,-0.0302104,sell
2017-01-07,0,0.99,0.27,0,0,0.55,0.36,0.07, 0.008900, 0.004719, 0.000483,-0.018380, 0.0021580,buy
2017-01-08,0,2.29,0.34,0,0.09,0.73,0.52,0.17,-0.040844, 0.040863, 0.040956,-0.023540, 0.0468369,buy
2017-01-09,0,3.01,0.49,0,0.2,0.53,0.85,0.54, 0.010525, 0.035981, 0.031993, 0.023971, 0.0319932,buy
2017-01-10,0,2.1,0.78,0,0.51,0.26,1.52,1.07, 0.069786, 0.055949, 0.086299, 0.077930, 0.0884100,buy
2017-01-11,0,0.65,1.39,0,1.13,0.2,1.84,1.25,-0.011340, 0.018960, 0.015942, 0.027920, 0.0161375,buy
2017-01-12,0,0.28,1.36,0,2.04,0.21,1.15,1.03, 0.021089, 0.047275, 0.051009, 0.030245, 0.0208268,buy
2017-01-13,0,0,0.69,0,1.94,0.31,0.61,0.51, 0.017271, 0.018684, 0.038364, 0.020732, 0.0096401,buy
2017-01-14,0,0.32,0.32,0,1.65,0.63,0.32,0.24,-0.067185,-0.054497,-0.055630,-0.054222,-0.0389800,sell
2017-01-15,0,0.98,0.33,0,2.04,0.68,0.17,0.19,-0.021424,-0.024258, 0.027191,-0.043904,-0.0145467,buy
2017-01-16,0,1.57,0.6,0.06,1.71,0.36,0.18,0.2,-0.039825,-0.031300,-0.019478,-0.057870,-0.0672402,sell
2017-01-17,0,0.81,1.11,0.18,0.88,0.21,0.2,0.35,-0.058172,-0.072614,-0.057809,-0.053253,-0.0532534,sell
2017-01-18,0,0,1.4,0.2,0.43,0.15,0.47,0.62,-0.041358,-0.052674,-0.027413,-0.022404,-0.0400876,sell
2017-01-19,0,0,0.93,0.07,0.28,0.13,1.07,0.8,-0.048726,-0.050096,-0.041145,-0.039033,-0.0516870,sell
2017-01-20,0.02,0,0.5,0,0.27,0.11,1.9,0.57,-0.000377,-0.020799, 0.003155,-0.005050,-0.0063243,buy
2017-01-21,0.04,0,0.27,0,0.4,0.12,1.54,0.32, 0.001713,-0.016952, 0.007984,-0.001646,-0.0119825,buy
2017-01-22,0.1,0,0,0,0.76,0.13,1.25,0.18,-0.030473,-0.020485, 0.001384,-0.055766,-0.0485123,buy
2017-01-23,0.2,0,0,0,1.72,0.14,2.02,0.1, 0.026741, 0.009006, 0.025781,-0.021353, 0.0321997,buy
2017-01-24,0.15,0,0.48,0,1.78,0.17,1.73,0.17,-0.002111,-0.047948,-0.024699,-0.007315,-0.0146019,buy
2017-01-25,0.06,0,1.04,0,0.82,0.22,0.61,0.23, 0.038093, 0.009027, 0.039583, 0.057370, 0.0488780,buy
2017-01-26,0.06,0,1.4,0,0.47,0.29,0.2,0.46,-0.007185, 0.032438,-0.037914,-0.041713,-0.0020521,sell
2017-01-27,0.08,0,0.83,0,0.4,0.45,0.06,0.8, 0.023995, 0.006009, 0.002827, 0.007693, 0.0086947,buy
2017-01-28,0.2,0,0.39,0,0.64,0.79,0,0.67, 0.018280, 0.009264,-0.004611,-0.005232,-0.0083525,buy
2017-01-29,0.19,0,0,0,1.34,0.86,0,0.39,-0.002804, 0.007418,-0.003077,-0.003077, 0.0320090,sell
2017-01-30,0.07,0,0,0,1.8,0.59,0,0.36,-0.043692,-0.024005,-0.003670,-0.024005,-0.0828660,sell
2017-01-31,0.03,0,0,0,1.02,0.49,0,0.82, 0.047717, 0.021369, 0.014899, 0.026238, 0.0254945,buy
2017-02-01,0,0,0,0,0.6,0.52,0,1.13,-0.049165,-0.066898,-0.050906,-0.054980,-0.0554111,sell
2017-02-02,0,0,0,0.13,0.84,0.64,0,1.07, 0.020852, 0.030737, 0.025208, 0.036880, 0.0419916,buy
2017-02-03,0,0,0,0.2,2,0.9,0,0.59, 0.026217, 0.062115, 0.033857, 0.033339, 0.0505259,buy
2017-02-04,0,0,0,0.07,1.92,1.14,0,0.14,-0.049635,-0.050270,-0.012132,-0.049635,-0.0434369,sell
2017-02-05,0,0,0,0,1.34,0.77,0.12,0,-0.112226,-0.118812,-0.134874,-0.132174,-0.1075173,sell
2017-02-06,0,0,0,0,1.98,0.47,0.25,0,-0.068204,-0.048343,-0.061521,-0.068204,-0.0552202,sell
2017-02-07,0,0,0,0,1.61,0.33,0.55,0,-0.097882,-0.065883,-0.091776,-0.099242,-0.0838514,sell
2017-02-08,0.02,0,0,0,0.87,0.25,1.23,0, 0.048190, 0.003098, 0.003098, 0.004884, 0.0690729,buy
2017-02-09,0.04,0,0.48,0,0.74,0.2,2.72,0,-0.000121, 0.007736,-0.001986,-0.005846,-0.0176200,buy
2017-02-10,0.11,0,1.39,0,1,0.17,3.53,0, 0.066392, 0.042581, 0.072052, 0.056327, 0.0691980,buy
2017-02-11,0.2,0,1.34,0,1.66,0.17,2.61,0, 0.035708, 0.029469, 0.045201, 0.041691, 0.0121043,buy
2017-02-12,0.14,0,0.46,0,1.96,0.24,1.74,0,-0.004531,-0.044475,-0.004533,-0.005066,-0.0222537,buy
2017-02-13,0.06,0,0,0,1.75,0.47,2.06,0,-0.002558, 0.021270,-0.012257, 0.010268, 0.0102683,sell
2017-02-14,0.02,0,0,0,2.41,0.76,2.39,0, 0.070162, 0.066646, 0.002512, 0.070162, 0.0685026,buy
2017-02-15,0,0,0,0,1.55,0.46,1.98,0,-0.000427,-0.013634,-0.006532, 0.023170, 0.0195136,sell
2017-02-16,0,0,0,0,0.73,0.28,2.2,0,-0.037225,-0.032553,-0.030962,-0.042414,-0.0345749,sell
2017-02-17,0,0,0,0,0.77,0.29,1.67,0, 0.009718, 0.012487, 0.004613,-0.001596, 0.0216761,buy
2017-02-18,0,0,0,0,1.7,0.39,0.83,0.09,-0.098214,-0.077639,-0.101219,-0.108606,-0.0870235,sell
2017-02-19,0,0,0.44,0,2.48,0.54,0.61,0.17,-0.018420,-0.019814,-0.015218, 0.024107,-0.0197046,sell
2017-02-20,0.06,0,1.38,0,1.59,0.79,1.46,0.33, 0.034115, 0.046147, 0.021982, 0.046674,-0.0196805,buy
2017-02-21,0.19,0,0.86,0,1.51,1.22,1.96,0.71, 0.097773, 0.090929, 0.080106, 0.090525, 0.0729731,buy
2017-02-22,0.14,0.54,0,0,1.8,1.31,0.98,0.98, 0.058935, 0.048953, 0.064756, 0.052808, 0.0396292,buy
2017-02-23,0.03,1.45,0,0,1.77,1.3,1.9,0.91, 0.007592,-0.009573, 0.049945,-0.037062, 0.0017448,buy
2017-02-24,0,2.19,0,0,1.37,1.42,1.56,1.06, 0.015348,-0.030744,-0.048976,-0.024788,-0.0377834,sell
2017-02-25,0,2.23,0,0.06,1.07,1.1,0.36,0.94, 0.073737,-0.052514,-0.015961,-0.014684,-0.0171338,sell
2017-02-26,0,1.54,0,0.13,0.88,0.71,0.08,0.47, 0.006225,-0.007621, 0.003562,-0.007155, 0.0010813,buy
2017-02-27,0,0.91,0,0.2,0.85,0.85,0,0.19,-0.038267,-0.036064,-0.090361,-0.090392,-0.0367266,sell
2017-02-28,0,1.86,0,0.15,0.88,0.96,0,0.09, 0.080086, 0.047296, 0.061964,-0.012411, 0.0553406,buy
2017-03-01,0.02,2.86,0,0.07,1.07,1.01,0,0, 0.074280, 0.100358, 0.140854, 0.070991, 0.1182256,buy
2017-03-02,0.03,1.56,0,0.04,1.64,1.03,0,0, 0.051488, 0.042163, 0.050009, 0.036652,-0.0421150,buy
2017-03-03,0.06,0.3,0,0,2.55,0.96,0,0, 0.099074, 0.091794, 0.054506, 0.096997, 0.0476186,buy
2017-03-04,0.12,0,0,0,2.98,0.91,0,0, 0.004534, 0.019777,-0.080381, 0.031593, 0.0164546,sell
