Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0049628,-0.00343066,-0.00496280,-0.0038663,-0.003491022,sell
2010-01-02,0,1,4,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0068314,-0.00574860,-0.00207693,-0.0020769,-0.000395099,sell
2010-01-03,0,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0001466,-0.00123395,-0.00377044,-0.0067238,-0.003604669,sell
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004325,-0.00357776,-0.00104843,-0.0003828,-0.003564655,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039303, 0.00274737, 0.00252689, 0.0023597, 0.002747372,buy
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067977, 0.00705373, 0.00707694, 0.0035845, 0.006797681,buy
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0028532, 0.00267490, 0.00243771, 0.0025873, 0.002952046,buy
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010808,-0.00002701, 0.00206340, 0.0003480, 0.003773967,buy
2010-01-09,1,2,2,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0015687,-0.00111932,-0.00200820,-0.0006680,-0.000845536,sell
2010-01-10,2,2,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0019443,-0.00021304,-0.00086753,-0.0009974,-0.000552194,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0050056, 0.00519787, 0.00511826, 0.0046600, 0.005118258,buy
2010-01-12,2,2,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0047740, 0.00531360, 0.00497121, 0.0049712, 0.005607311,buy
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0070455, 0.00704553, 0.00958296, 0.0093990, 0.009582962,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0086900, 0.00728738, 0.00904234, 0.0097690, 0.009768970,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0072321, 0.00667721, 0.00617649, 0.0090198, 0.008544059,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0027379,-0.00305949, 0.00214562, 0.0009971, 0.001252217,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001881,-0.00212307, 0.00068460,-0.0002469,-0.003476663,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002951,-0.00118563, 0.00023040, 0.0002951,-0.002399571,sell
2010-01-19,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011332,-0.00149475,-0.00116868,-0.0012487,-0.001236553,sell
2010-01-20,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0064810,-0.00636402,-0.00084938,-0.0055886,-0.002668120,sell
2010-01-21,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0035430,-0.00095746,-0.00097533,-0.0011048,-0.000975329,sell
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0031549,-0.00520648,-0.00511457,-0.0036918,-0.005206483,sell
2010-01-23,4,0,3,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0006145, 0.00037564, 0.00311436, 0.0007456, 0.000614540,buy
2010-01-24,1,2,3,0,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0037270, 0.00321001, 0.00320347, 0.0030365, 0.003210010,buy
2010-01-25,3,0,3,0,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0019088, 0.00430731, 0.00003394, 0.0017892, 0.000090088,buy
2010-01-26,3,1,2,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0055496,-0.00469364, 0.00090883,-0.0044778,-0.005549624,sell
2010-01-27,1,2,1,2,1,4,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0029767,-0.00297052,-0.00283712, 0.0006031,-0.002970518,sell
2010-01-28,0,1,2,3,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0076458,-0.00353529,-0.00412046,-0.0033411,-0.004866714,sell
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082328,-0.00433426,-0.00280540,-0.0047313,-0.004019142,sell
2010-01-30,0,2,1,3,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042148,-0.00286238,-0.00233791,-0.0023379,-0.002463378,sell
2010-01-31,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015938,-0.00157484,-0.00306249,-0.0025740,-0.002197269,sell
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0011151, 0.00273757,-0.00070247,-0.0005011,-0.001086724,buy
2010-02-02,0,4,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0008996, 0.00152588,-0.00054981, 0.0003753,-0.000549810,buy
2010-02-03,2,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0021966, 0.00088483,-0.00140365,-0.0018661,-0.001403645,sell
2010-02-04,2,1,1,0,2,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0034047,-0.00304491,-0.00225716,-0.0024537,-0.002120883,sell
2010-02-05,0,1,0,0,4,0,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0106045,-0.00951075,-0.00930380,-0.0094716,-0.007549907,sell
2010-02-06,1,1,0,0,3,3,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0045465,-0.00417604,-0.00633919,-0.0041160,-0.006439157,sell
2010-02-07,1,1,0,0,4,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0107386,-0.01028988,-0.01062309,-0.0109640,-0.009912531,sell
2010-02-08,0,2,0,0,3,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0071817,-0.00496866,-0.00503133,-0.0064649,-0.007524791,sell
2010-02-09,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0043622,-0.00295415,-0.00222609,-0.0034729,-0.004277331,sell
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045562,-0.00467143,-0.00534031,-0.0066816,-0.004243625,sell
2010-02-11,1,0,2,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0000290, 0.00009062, 0.00236722, 0.0007745, 0.001228587,buy
2010-02-12,2,0,2,3,5,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0042945, 0.00170265, 0.00427510, 0.0100321,-0.000164004,buy
2010-02-13,1,1,2,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0008061, 0.00016102,-0.00004749, 0.0002724, 0.000204022,buy
2010-02-14,1,0,4,2,3,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0009760, 0.00055893,-0.00316242, 0.0027293, 0.000895566,sell
2010-02-15,0,1,3,0,2,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0018235,-0.00305783,-0.00308950,-0.0061611,-0.004739487,sell
2010-02-16,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0003957,-0.00562059, 0.00193264,-0.0037079, 0.001620038,sell
2010-02-17,1,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013169,-0.00129816,-0.00417541,-0.0012737,-0.001261333,sell
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005054, 0.00001619, 0.00065960, 0.0021949,-0.001758395,sell
2010-02-19,2,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009558,-0.00302403,-0.00277131,-0.0030710,-0.000893607,sell
2010-02-20,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025287,-0.00261732,-0.00244283,-0.0024428,-0.002214898,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0022728, 0.00146745, 0.00331372, 0.0031291, 0.002822162,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001158, 0.00011577, 0.00011577, 0.0001158,-0.000621408,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0003016, 0.00164341, 0.00055174,-0.0014344, 0.000038073,buy
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0041961, 0.00533688, 0.00498018, 0.0067594, 0.005627821,buy
2010-02-25,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0043919,-0.00662725,-0.00534152,-0.0051966,-0.004911534,sell
2010-02-26,0,3,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007335,-0.00207478,-0.00207478,-0.0032712, 0.001827469,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008340,-0.00176657,-0.00258644,-0.0011537,-0.005816085,sell
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025856, 0.00187336, 0.00234859, 0.0017130, 0.002103917,buy
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024260, 0.00198936, 0.00242602, 0.0000671,-0.000333704,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0016598, 0.00177410, 0.00126960, 0.0020344, 0.000652546,buy
2010-03-03,1,1,5,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0027860, 0.00223207, 0.00225691, 0.0028239, 0.002274524,buy
2010-03-04,1,4,2,0,2,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0008426,-0.00147252,-0.00153524,-0.0014725,-0.000946581,sell
2010-03-05,2,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0024540, 0.00129741, 0.00166616, 0.0016662,-0.000395968,buy
2010-03-06,4,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0075718, 0.00703264, 0.00674679, 0.0063670, 0.006746791,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0050753, 0.00455033, 0.00480012, 0.0048001, 0.004273186,buy
2010-03-08,2,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0051704, 0.00163795, 0.00169714, 0.0019621, 0.001748071,buy
