Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,317.9575,281.244166666667, 0.032403, 0.0451680, 0.0395769, 0.034482, 0.027954,buy
2017-01-02,none,none,none,none,a60,a0,none,none,a60,none,none,a45,none,330.8475,282.2625,-0.076891,-0.0753359,-0.0821355,-0.075438,-0.082135,sell
2017-01-03,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,343.94875,283.2825,-0.000784, 0.0027510,-0.0120471,-0.045058,-0.013072,sell
2017-01-04,none,none,none,none,a90,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,-0.013995,-0.0315657,-0.0565713,-0.046341,-0.054522,sell
2017-01-05,none,none,none,none,none,none,a90,a0,none,none,none,a45,a45,10.9175,285.322083333333,-0.021316,-0.0106517,-0.0279378,-0.026924,-0.030957,sell
2017-01-06,none,none,none,none,a120,none,a90,a0,none,none,none,a45,a45,24.8341666666667,286.34, 0.028585, 0.0166321, 0.0251884, 0.019507, 0.022183,buy
2017-01-07,none,none,none,none,none,a60,a120,none,none,a90,none,a45,a45,39.0508333333333,287.36,-0.006549,-0.0165345,-0.0084981, 0.037477,-0.013186,buy
2017-01-08,none,none,none,none,a150,none,a120,none,none,a90,a0,a45,a45,53.53625,288.37875, 0.019118, 0.0169888, 0.0212412, 0.002072,-0.008885,buy
2017-01-09,none,none,none,none,a150,a90,none,none,none,a90,a0,a45,a45,68.2279166666667,289.3975,-0.013811, 0.0212064, 0.0097316, 0.020556,-0.014394,sell
2017-01-10,none,none,none,none,a180,none,a150,a60,none,a90,a0,a45,a45,83.0233333333333,290.41625,-0.018962,-0.0229521,-0.0108948, 0.027104,-0.028760,sell
2017-01-11,a30,none,none,none,a180,a120,none,none,none,a90,a0,a45,a45,97.7933333333333,291.435,-0.014334,-0.0044615,-0.0350634, 0.010135,-0.033329,sell
2017-01-12,a30,none,none,none,a150,none,a180,a90,a45,a90,a0,a45,none,112.404583333333,292.453333333333, 0.006299, 0.0187423,-0.0040596, 0.040988, 0.003016,buy
2017-01-13,a30,none,none,none,a150,a150,none,none,a45,a90,a0,a45,none,126.734166666667,293.472083333333, 0.004520, 0.0270109, 0.0099537, 0.033498, 0.013492,buy
2017-01-14,a30,none,none,none,none,none,a150,a120,a45,none,a0,a45,none,140.695416666667,294.49, 0.031475, 0.0346090,-0.0377802, 0.033480,-0.021942,buy
2017-01-15,a30,none,none,none,a120,a180,a150,none,a45,none,a0,a45,none,154.2425,295.508333333333,-0.012722,-0.0075407,-0.0088765,-0.022969,-0.027095,sell
2017-01-16,a30,none,none,none,none,a180,none,a150,a45,none,a0,a45,none,167.37,296.52625, 0.045514, 0.0274241, 0.0223016, 0.045275, 0.004714,buy
2017-01-17,a30,none,none,none,a90,none,a120,none,a45,none,a0,a45,none,180.108333333333,297.545, 0.021055, 0.0098379,-0.0384907, 0.005693,-0.060022,buy
2017-01-18,a30,none,none,none,a90,a150,none,a180,a45,none,none,a45,none,192.515833333333,298.5625, 0.060808, 0.0375091, 0.0139276, 0.041566, 0.007001,buy
2017-01-19,a30,none,none,none,none,none,a90,a180,none,none,none,a45,none,204.66375,299.580416666667, 0.012943, 0.0162997, 0.0192593, 0.027300, 0.018528,buy
2017-01-20,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a30,216.634166666667,300.597916666667,-0.109773,-0.1131204,-0.1140557,-0.092290,-0.117542,sell
2017-01-21,none,a60,none,none,none,a120,none,a150,none,none,none,a45,a30,228.510833333333,301.615833333333,-0.018651,-0.0154828,-0.0160550, 0.001803, 0.000608,sell
2017-01-22,none,a60,none,none,none,none,a60,none,none,none,none,a45,a30,240.372916666667,302.63375,-0.017482,-0.0181471,-0.0027072,-0.004652,-0.010049,sell
2017-01-23,none,a60,none,none,none,a90,none,a120,none,none,none,a45,a30,252.290416666667,303.650833333333,-0.025730, 0.0036115, 0.0175054, 0.016823, 0.022354,buy
2017-01-24,none,a60,none,none,none,none,none,a120,none,none,none,a45,a30,264.327083333333,304.668333333333,-0.024880,-0.0056080, 0.0050485, 0.010828, 0.013434,buy
2017-01-25,none,a60,none,none,a0,a60,none,none,none,none,none,a45,a30,276.527916666667,305.685416666667,-0.040392,-0.0371706,-0.0258187,-0.020932,-0.041681,sell
2017-01-26,none,a60,none,none,a0,a60,none,a90,none,none,none,a45,a30,288.925,306.7025,-0.026055,-0.0201932,-0.0172263,-0.016167,-0.019366,sell
2017-01-27,none,none,none,none,none,none,a0,none,a30,none,none,a45,a30,301.541666666667,307.719166666667, 0.001792, 0.0451415, 0.0563957, 0.002082,-0.037793,sell
2017-01-28,none,none,none,none,none,none,a0,a60,a30,none,none,a45,none,314.38,308.735833333334, 0.022051, 0.0302431, 0.0400043, 0.022496,-0.003667,buy
2017-01-29,none,none,none,a90,none,none,none,a60,a30,none,none,a45,none,327.442083333333,309.751666666667, 0.011931, 0.0178838, 0.0301313, 0.010071,-0.011048,buy
2017-01-30,none,none,none,a90,a60,a0,none,none,a30,none,none,a45,none,340.712083333333,310.767916666667,-0.050384,-0.0330357,-0.0265468,-0.044928,-0.063921,sell
2017-01-31,none,none,none,a90,a60,none,none,none,a30,none,none,a45,none,324.18375,311.78375,-0.038257,-0.0035190, 0.0061121,-0.030423,-0.070269,sell
2017-02-01,none,none,none,a90,none,none,a60,none,a30,none,none,a45,none,7.84125,312.79875,-0.018643, 0.0162016, 0.0182332,-0.025087,-0.023084,sell
2017-02-02,none,a45,none,a90,a90,none,a60,a0,a30,none,none,a45,none,21.66875,313.81375,-0.054249,-0.0440698,-0.1069836,-0.107453,-0.111404,sell
2017-02-03,none,a45,none,a90,none,a60,a90,none,none,none,none,a45,none,35.6579166666667,314.827916666667, 0.023099, 0.0204412, 0.0123058, 0.014704, 0.008127,buy
2017-02-04,none,a45,none,none,a120,a60,a90,none,none,none,none,a45,none,49.78625,315.8425, 0.017762,-0.0273869,-0.0119938,-0.029261, 0.027175,sell
2017-02-05,none,a45,none,none,a120,a90,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667, 0.003986, 0.0220893, 0.0079128, 0.004583, 0.003375,buy
2017-02-06,none,a45,none,none,none,a90,a120,a60,none,a60,none,a45,none,78.3341666666667,317.86875,-0.020372,-0.0062518,-0.0094710, 0.018996, 0.025088,sell
2017-02-07,none,none,none,none,a150,a120,none,none,none,a60,none,a45,none,92.6558333333334,318.8825,-0.052585,-0.0401475,-0.0636590,-0.052030,-0.052907,sell
2017-02-08,none,none,none,none,none,a120,a150,a90,none,a60,none,a45,none,106.920416666667,319.894583333333,-0.052089,-0.0098447,-0.0083946,-0.042249,-0.053111,sell
2017-02-09,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,121.055833333333,320.906666666667,-0.075358,-0.0293379,-0.0614446,-0.079681,-0.073573,sell
2017-02-10,none,none,none,none,none,a150,a180,a120,none,a60,none,a45,none,134.98875,321.918333333333, 0.011039, 0.0253820, 0.0221215, 0.004458, 0.012063,buy
2017-02-11,none,none,none,none,a150,none,a180,a120,none,a60,none,a45,none,148.65875,322.93, 0.013636, 0.0339338, 0.0142532, 0.006964,-0.000620,buy
2017-02-12,none,a30,none,none,a150,a180,none,none,none,a60,none,a45,none,162.022916666667,323.940833333333,-0.042940, 0.0179999, 0.0079354,-0.058345,-0.030975,sell
2017-02-13,none,a30,none,none,none,none,a150,a150,none,none,none,a45,none,175.065833333333,324.951666666667,-0.028881, 0.0201819, 0.0067062,-0.004245,-0.018600,sell
2017-02-14,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.038660, 0.0057827,-0.0051600,-0.031444,-0.019949,sell
2017-02-15,none,a30,none,none,a120,none,a120,a180,none,none,a30,none,none,200.22875,326.97125,-0.030128,-0.0279993,-0.0326657, 0.010289,-0.015270,sell
2017-02-16,none,a30,none,none,none,a120,a120,none,none,none,a30,none,none,212.425,327.980833333333, 0.006571, 0.0167882,-0.0072191, 0.015322, 0.010098,buy
2017-02-17,none,none,none,none,a90,a120,none,a150,none,none,a30,none,none,224.4425,328.990416666667,-0.026789,-0.0672857,-0.0615987,-0.059140,-0.043191,sell
2017-02-18,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,236.352083333333,329.999166666667,-0.030980,-0.0145692,-0.0264038,-0.022890,-0.020007,sell
2017-02-19,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,248.232083333333,331.007083333333, 0.001560,-0.0394316,-0.0109198,-0.013460,-0.010875,sell
2017-02-20,none,none,none,a60,a60,none,none,a120,none,none,a30,none,none,260.16125,332.015,-0.006968,-0.0444517,-0.0372790,-0.037335,-0.047189,sell
2017-02-21,a0,none,none,a60,none,none,a60,none,none,none,a30,none,none,272.215,333.022916666667, 0.049021,-0.0074158,-0.0180046, 0.002873,-0.007020,sell
2017-02-22,a0,none,none,a60,none,a60,none,a90,none,a45,a30,none,none,284.460833333333,334.030833333334, 0.037665,-0.0026809,-0.0168060,-0.006182, 0.006801,buy
2017-02-23,a0,none,none,none,none,none,none,a90,none,a45,a30,none,none,296.956666666667,335.037916666667, 0.003118, 0.0021189, 0.0309168,-0.002149, 0.003866,sell
2017-02-24,a0,none,none,none,none,none,none,none,none,a45,a30,none,none,309.742916666667,336.044583333333,-0.023401,-0.0256151,-0.0213208,-0.034373,-0.027605,sell
2017-02-25,a0,none,none,none,a0,none,none,a60,none,a45,a30,none,none,322.84,337.050416666667,-0.009303,-0.0116195, 0.0236127,-0.000829,-0.008627,sell
2017-02-26,a0,none,none,none,a0,a0,a0,none,a0,a45,a30,none,none,336.248333333333,338.05625,-0.002885,-0.0123791,-0.0041435,-0.007978, 0.003548,sell
2017-02-27,a0,none,none,none,none,a0,none,none,a0,a45,a30,none,none,349.945833333333,339.06125,-0.014352,-0.0184574,-0.0202651,-0.023662,-0.019775,sell
2017-02-28,a0,none,none,a45,none,none,none,none,a0,a45,a30,a30,none,78.8866666666667,340.06625,-0.046985,-0.0538864,-0.0638798,-0.055605,-0.052463,sell
2017-03-01,a0,none,none,a45,none,none,none,a0,a0,none,a30,a30,none,18.01375,341.07,-0.028470,-0.0489339,-0.0402234,-0.050173,-0.044503,sell
2017-03-02,a0,a0,a0,a45,a60,a60,none,a0,a0,none,a30,a30,none,32.2570833333333,342.07375,-0.037004,-0.0553127,-0.0558897,-0.041748,-0.036850,sell
2017-03-03,a0,a0,a0,a45,a60,a60,a60,none,a0,none,a30,a30,none,46.5525,343.0775,-0.032716,-0.0310341,-0.0500071,-0.036662,-0.025789,sell
2017-03-04,a0,a0,a0,none,none,none,none,none,a0,none,a30,a30,none,60.835,344.079583333333,-0.026327,-0.0343134,-0.0323964,-0.041805,-0.042175,sell
2017-03-05,none,a0,a0,none,a90,a90,a90,a60,a0,none,a30,a30,none,75.05625,345.081666666667,-0.044303,-0.0336614,-0.0238960,-0.028196,-0.021603,sell
2017-03-06,none,a0,a0,none,none,none,none,a60,a0,none,a30,a30,none,89.1733333333334,346.082916666667,-0.031712,-0.0361828,-0.0612171,-0.044718,-0.037855,sell
2017-03-07,none,none,a0,none,a120,a120,a120,a90,none,none,a30,none,none,103.156666666667,347.083333333333,-0.025980,-0.0265667,-0.0296679,-0.011437, 0.005484,sell
2017-03-08,none,none,a0,a30,a120,none,a120,a90,none,none,a30,none,none,116.98625,348.083333333333,-0.021420,-0.0136140, 0.0067795, 0.007868, 0.004250,sell
2017-03-09,none,none,a0,a30,none,a150,a150,none,none,a30,a30,none,none,130.640416666667,349.083333333333,-0.053934, 0.0000097,-0.0315982,-0.022827,-0.036048,sell
2017-03-10,none,none,a0,a30,a150,none,a150,a120,none,a30,a30,none,none,144.100416666667,350.082083333333,-0.040982,-0.0141121,-0.0480819,-0.038653,-0.035944,sell
2017-03-11,none,none,a0,a30,none,a180,none,none,none,a30,a30,none,none,157.352083333333,351.080833333333,-0.072911,-0.0380443,-0.0774898,-0.064763,-0.064677,sell
2017-03-12,none,none,none,none,a180,a180,a180,a150,none,a30,a30,none,none,170.384583333333,352.078333333333,-0.058473,-0.0349219,-0.0634389,-0.051877,-0.051130,sell
2017-03-13,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,183.185416666667,353.075416666667,-0.067720,-0.0397401,-0.0753942,-0.062683,-0.055236,sell
2017-03-14,none,none,none,none,none,a150,a150,a180,none,a30,a30,none,none,195.76,354.0725,-0.053259,-0.0372614,-0.0470522,-0.048138,-0.049071,sell
2017-03-15,none,none,none,none,a150,none,a150,a180,none,a30,a30,none,none,208.1175,355.068333333333,-0.059235,-0.0409096,-0.0503224,-0.054385,-0.055316,sell
2017-03-16,none,none,none,none,a150,a120,none,none,none,a30,a30,none,none,220.282916666667,356.064583333333,-0.071207,-0.0606768,-0.0672861,-0.080100,-0.060357,sell
2017-03-17,none,none,none,none,none,none,a120,a150,none,none,a30,none,none,232.297083333333,357.059166666667,-0.013275,-0.0127607, 0.0141366,-0.006595,-0.003225,sell
2017-03-18,none,a30,none,none,a120,a90,a120,none,none,none,a30,none,none,244.211666666667,358.054583333333,-0.006900, 0.0139743,-0.0067516, 0.019366, 0.015701,sell
2017-03-19,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,256.090416666667,359.048333333333, 0.033858, 0.0546399, 0.0246721, 0.022683, 0.056031,buy
2017-03-20,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,268.0025,165.0425, 0.073736, 0.1035744, 0.0903105, 0.093312, 0.031316,buy
2017-03-21,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667, 0.077848, 0.1012413, 0.0954528, 0.097963, 0.104819,buy
2017-03-22,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,292.255,2.02833333333333, 0.010578,-0.0224927,-0.0228499,-0.037924,-0.022355,sell
2017-03-23,none,none,none,none,none,none,a60,none,none,none,none,a0,none,304.748333333333,3.02083333333333, 0.011620, 0.0005046, 0.0395727,-0.024630,-0.013043,sell
2017-03-24,none,none,none,a0,a60,none,none,a60,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.010090, 0.0181563, 0.0167166, 0.014423, 0.018685,buy
2017-03-25,none,none,none,a0,none,none,none,a60,none,none,none,a0,none,330.795833333333,5.00375, 0.018539, 0.0123311, 0.0176080, 0.018604, 0.015203,buy
2017-03-26,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.028062, 0.0215256, 0.0595234, 0.026427, 0.030930,buy
2017-03-27,none,a45,none,a0,none,none,a0,none,none,none,none,a0,none,223.428333333333,6.985,-0.038526,-0.0187261, 0.0102654,-0.031560,-0.027876,sell
2017-03-28,none,a45,none,a0,none,none,a0,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.039934,-0.0193812,-0.0273982,-0.027398,-0.023753,sell
2017-03-29,none,a45,none,a0,a0,none,none,a0,none,none,none,none,none,27.37625,8.96375,-0.049702,-0.0110687,-0.0179985,-0.027020,-0.010878,sell
2017-03-30,none,a45,none,none,none,a60,none,none,a30,none,none,none,none,42.1016666666667,9.95208333333333,-0.010724,-0.0276066,-0.0480172,-0.057087,-0.056058,sell
2017-03-31,none,a45,none,none,none,none,none,none,a30,none,none,none,none,56.83125,10.94,-0.062145,-0.0632779,-0.1148720,-0.116567,-0.108653,sell
2017-04-01,none,a45,none,none,none,a90,a60,none,a30,none,none,none,none,71.4491666666667,11.9275,-0.022433,-0.0398403,-0.0795424,-0.058095,-0.097814,sell
2017-04-02,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,85.86375,12.91375, 0.005053,-0.0175853, 0.0089416, 0.008281,-0.022168,sell
2017-04-03,none,none,none,none,a60,a120,a90,none,a30,none,none,none,none,100.01625,13.9,-0.095842,-0.0557570,-0.1124921,-0.023039,-0.044872,sell
2017-04-04,none,none,none,none,a90,none,a90,a90,a30,none,none,none,none,113.884166666667,14.8858333333333,-0.030793,-0.0279995,-0.0403130,-0.035372,-0.022641,sell
2017-04-05,none,none,none,none,a90,a150,a120,none,a30,none,none,none,none,127.471666666667,15.87, 0.010053,-0.0035377, 0.0067308, 0.002748, 0.008485,buy
2017-04-06,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,140.794166666667,16.85375, 0.024382, 0.0417555, 0.0254498, 0.051364, 0.033821,buy
