Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.023702,-0.0220448,-0.028517,-0.005889,-0.025512,sell
2017-01-02,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.027213,-0.0244177,-0.027423,-0.010964,-0.026959,sell
2017-01-03,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.027213,-0.0244177,-0.027423,-0.010964,-0.026959,sell
2017-01-04,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.001986,-0.0030041, 0.001821,-0.001103, 0.003438,sell
2017-01-05,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.002368, 0.0023677, 0.000764, 0.000941,-0.001831,buy
2017-01-06,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.008271, 0.0120851, 0.018853, 0.002134, 0.003930,buy
2017-01-07,0,0,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1, 0.004472, 0.0007466, 0.012077, 0.010338, 0.012837,buy
2017-01-08,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.006087,-0.0080033, 0.017638, 0.008017, 0.007333,buy
2017-01-09,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.006087,-0.0080033, 0.017638, 0.008017, 0.007333,buy
2017-01-10,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.006087,-0.0080033, 0.017638, 0.008017, 0.007333,buy
2017-01-11,1,0,0,1,1,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.036358,-0.0317097,-0.005637,-0.010063,-0.030400,sell
2017-01-12,1,0,0,1,1,0,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.014477,-0.0049157,-0.004885,-0.006553,-0.004916,sell
2017-01-13,1,0,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.024549,-0.0221294,-0.022523,-0.022537,-0.027173,sell
2017-01-14,1,0,0,2,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.036585,-0.0309212,-0.031966,-0.031344,-0.040116,sell
2017-01-15,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.049670,-0.0282094,-0.037624,-0.050593,-0.011651,sell
2017-01-16,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.049670,-0.0282094,-0.037624,-0.050593,-0.011651,sell
2017-01-17,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.007448,-0.0144135,-0.012253, 0.007309,-0.010956,sell
2017-01-18,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.015139, 0.0202945, 0.014620, 0.011264, 0.015443,buy
2017-01-19,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.040586, 0.0533375, 0.023294, 0.033748, 0.033748,buy
