Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,4,1,4,0,7,3,7,9,0,3,4,2, 0.009673, 0.008854, 0.018305, 0.019291, 0.0280380,buy
2017-01-02,3,0,0,3,1,0,5,3,0,10,0,6,8,0,6,3,6, 0.035316, 0.030839, 0.041392, 0.037939, 0.0384875,buy
2017-01-03,5,0,1,2,1,2,3,2,0,6,2,6,4,0,9,6,7, 0.039946, 0.026228, 0.040437, 0.044196, 0.0251118,buy
2017-01-04,3,1,0,3,0,2,1,1,0,3,2,4,2,2,5,3,4, 0.052212, 0.052212, 0.040578, 0.043928, 0.0516135,buy
2017-01-05,3,1,1,3,1,2,2,1,1,0,0,7,5,2,5,5,7,-0.021548,-0.017866,-0.029396,-0.013865,-0.0178662,sell
2017-01-06,4,0,2,2,1,1,4,1,2,2,3,7,5,3,5,5,7,-0.023754,-0.017991,-0.009007,-0.008608,-0.0140367,sell
2017-01-07,1,2,1,2,1,0,3,4,2,0,3,8,4,0,9,3,7, 0.015632, 0.016181, 0.017500, 0.021015, 0.0192447,buy
2017-01-08,2,1,3,1,1,2,3,5,1,6,8,4,2,3,12,6,9, 0.039840, 0.029092, 0.027969, 0.028015, 0.0272870,buy
2017-01-09,2,0,3,2,1,0,5,3,4,6,4,0,2,3,11,6,12,-0.008246, 0.002935,-0.005515, 0.004994,-0.0112623,sell
2017-01-10,2,0,2,2,1,1,3,4,3,7,4,0,2,3,8,7,11, 0.005709, 0.009658, 0.008176, 0.009988, 0.0090309,buy
2017-01-11,3,2,2,1,2,2,2,3,2,3,6,0,2,7,6,6,8,-0.005341, 0.025240, 0.023235, 0.022425, 0.0225870,buy
2017-01-12,3,2,2,1,2,1,3,2,4,3,6,0,8,6,4,3,4,-0.011317, 0.030810, 0.024679,-0.010849,-0.0303679,sell
2017-01-13,3,0,3,2,0,2,2,2,2,3,9,3,7,6,4,3,4, 0.019284, 0.016117, 0.026537,-0.012722,-0.0267503,buy
2017-01-14,2,2,1,4,1,2,2,2,1,3,8,2,5,0,6,3,8, 0.022849, 0.028778, 0.022849, 0.027691, 0.0227672,buy
2017-01-15,3,1,4,1,2,2,2,1,1,6,2,0,5,2,7,6,8, 0.029551, 0.028824, 0.028824, 0.028824, 0.0172173,buy
2017-01-16,2,2,2,2,4,1,3,0,1,8,2,0,5,0,0,5,6,-0.003888, 0.002562,-0.003888,-0.003594,-0.0035943,sell
2017-01-17,2,1,1,1,3,2,1,2,1,2,2,0,5,3,4,3,7, 0.010325, 0.010325, 0.022447, 0.000963, 0.0255055,buy
2017-01-18,1,1,1,1,2,3,2,1,2,3,2,0,5,6,4,3,3,-0.007589,-0.010770,-0.009414,-0.020430,-0.0081386,sell
2017-01-19,1,1,1,2,3,2,1,1,2,3,4,2,3,3,4,3,0, 0.037836, 0.043474,-0.005557,-0.009493, 0.0390287,buy
2017-01-20,2,3,2,0,1,2,0,2,0,3,7,3,0,4,4,3,0,-0.013322,-0.019690,-0.013309,-0.009182,-0.0223145,sell
2017-01-21,2,6,0,2,1,2,0,3,0,5,4,0,4,0,8,5,0, 0.006007, 0.033048, 0.022365, 0.027007, 0.0287199,buy
2017-01-22,2,4,1,2,0,2,1,2,1,5,4,0,4,2,7,6,0, 0.036053, 0.051636, 0.028102, 0.032448, 0.0284876,buy
2017-01-23,1,2,3,1,0,3,1,2,2,6,5,0,4,2,7,6,3,-0.017912,-0.002595,-0.017500,-0.010056,-0.0220976,sell
2017-01-24,1,3,0,2,0,3,1,1,2,3,5,0,4,2,3,3,2,-0.012025,-0.012836,-0.012683,-0.022941,-0.0120463,sell
