Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.032198,-0.032892,-0.0015064,-0.034547,-0.034971,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150, 0.013508, 0.015617, 0.0005377, 0.006230, 0.004879,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150, 0.013508, 0.015617, 0.0005377, 0.006230, 0.004879,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150, 0.013508, 0.015617, 0.0005377, 0.006230, 0.004879,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,a45,a45,a150, 0.006800, 0.010486, 0.0123921, 0.018121, 0.006474,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,a45,a45,a150,-0.003308, 0.013561, 0.0183143, 0.017802,-0.007971,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,a45,a45,a150,-0.003308, 0.013561, 0.0183143, 0.017802,-0.007971,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,a45,a45,none, 0.009434, 0.013940, 0.0167841, 0.010432, 0.011131,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none,-0.019437,-0.023348,-0.0075455,-0.023911,-0.027673,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none,-0.019437,-0.023348,-0.0075455,-0.023911,-0.027673,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none,-0.019437,-0.023348,-0.0075455,-0.023911,-0.027673,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none,none,-0.017234,-0.023348, 0.0005929,-0.031439,-0.029365,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,a45,none,none,-0.017234,-0.023348, 0.0005929,-0.031853,-0.029365,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,a135,-0.024346,-0.020536,-0.0025170,-0.020187,-0.029768,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,a135,-0.024346,-0.020536,-0.0025170,-0.020187,-0.029768,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a45,none,a135, 0.010826, 0.006621, 0.0045941, 0.001621, 0.007861,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,a45,none,a135, 0.018615, 0.014746, 0.0181030, 0.016478, 0.018642,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,a135, 0.018615, 0.013504, 0.0105654, 0.014379, 0.010918,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.016187, 0.014746, 0.0171513, 0.014488, 0.019045,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,a30,none, 0.018274, 0.038094, 0.0212070, 0.023711, 0.021765,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,a45,a30,none, 0.022140, 0.032289, 0.0203385, 0.023722, 0.022084,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.000140,-0.020965,-0.0054260, 0.002155,-0.001912,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.000140,-0.020965,-0.0054260, 0.002155,-0.001912,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,-0.001957,-0.020965,-0.0069900, 0.004614,-0.000658,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,-0.001957,-0.020965,-0.0069900, 0.004614,-0.000658,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a45,a30,a120, 0.002802,-0.025060,-0.0231988,-0.024877,-0.024700,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.014210,-0.031151,-0.0302307,-0.023109,-0.025388,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.015947,-0.018196,-0.0284442,-0.027863,-0.025523,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,none,a150,none,none,none,none,a45,none,a120,-0.008360,-0.016354,-0.0254103,-0.020334,-0.022541,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,none,a45,none,a120,-0.001973, 0.001131,-0.0121073,-0.014044,-0.013239,sell
2017-01-31,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a45,none,a120,-0.003748, 0.006154,-0.0028369,-0.003611,-0.003837,sell
2017-02-01,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.004973, 0.011164, 0.0051880, 0.003274,-0.004022,buy
2017-02-02,a90,none,a45,a135,none,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.003586, 0.007113, 0.0116714, 0.003840,-0.005038,buy
2017-02-03,a90,none,a45,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.005711, 0.007666, 0.0165067, 0.006608, 0.005752,buy
2017-02-04,a90,none,a45,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.023441, 0.007231, 0.0201087, 0.003164,-0.000603,buy
2017-02-05,none,none,a45,none,none,none,none,none,a180,none,none,none,a150,none,a45,none,none, 0.039247, 0.005217, 0.0337541, 0.002390,-0.001118,buy
2017-02-06,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.030732,-0.008986, 0.0299782,-0.033177,-0.030738,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.009941, 0.030770, 0.0052211, 0.026458, 0.030924,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.031008, 0.031135, 0.0022500, 0.014161, 0.029821,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.031008, 0.031135, 0.0022500, 0.014161, 0.029821,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.031008, 0.031135, 0.0022500, 0.014161, 0.029821,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.031008, 0.031135, 0.0022500, 0.014161, 0.029821,buy
2017-02-12,none,none,a30,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.030317, 0.010652, 0.0042624, 0.016877, 0.014020,buy
2017-02-13,none,a60,a30,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.011796, 0.001110,-0.0040862, 0.006917, 0.000020,buy
2017-02-14,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.005616,-0.002670,-0.0077836, 0.000256,-0.002956,sell
2017-02-15,none,a60,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.004055, 0.001149, 0.0040547, 0.007691, 0.004423,buy
2017-02-16,none,a60,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.004055, 0.001149, 0.0040547, 0.007691, 0.004423,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000227, 0.002337, 0.0038929, 0.001682, 0.001682,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000227, 0.002337, 0.0038929, 0.001682, 0.001682,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none, 0.012423, 0.015550, 0.0243327, 0.024333, 0.023936,buy
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.002193, 0.000813, 0.0334054, 0.024670, 0.005709,buy
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none, 0.011677, 0.007483, 0.0211733, 0.012423, 0.011779,buy
2017-02-22,a120,none,none,none,none,none,a60,a45,a150,none,none,a30,none,none,none,none,none,-0.003156,-0.026854, 0.0198887,-0.003156,-0.003414,sell
2017-02-23,a120,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.011813, 0.009863, 0.0183306, 0.012138, 0.011477,buy
2017-02-24,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.012416, 0.011715, 0.0152691, 0.012524, 0.012880,buy
2017-02-25,none,none,none,a180,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.006507,-0.015221, 0.0083643,-0.007830, 0.007921,sell
