Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.01,0,0.37,1.46,0.72,0,-0.0151700,-0.026867,-0.06867446,-0.028074,-0.0268672,sell
2017-01-02,0,1.2,0.27,0,0,1.74,0.67,0,-0.0752549,-0.058684,-0.05592112,-0.057672,-0.0576724,sell
2017-01-03,0,0.75,0.52,0,0.31,0.33,0.45,0.07, 0.0040869,-0.026711,-0.02671095, 0.021922, 0.0014941,buy
2017-01-04,0,0,1.35,0,0.31,0.3,0.08,0.75, 0.0685028, 0.077055, 0.06770787, 0.090528, 0.0817017,buy
2017-01-05,0,0.05,0.2,0,0.98,0.37,0.06,0.43, 0.0483094, 0.062142, 0.00823288, 0.027740,-0.0440178,buy
2017-01-06,0,0.11,0.06,0.15,0,2.21,0.05,0.24, 0.0356019, 0.059664, 0.02676034, 0.040432,-0.0353643,buy
2017-01-07,0,1.87,0.02,0,0,0.68,0.85,0.1, 0.0265654, 0.007410, 0.03137194, 0.028514, 0.0191434,buy
2017-01-08,0,0.85,2.3,0,0.35,0.93,0.24,0.12, 0.0255366, 0.021675, 0.01328376, 0.037727, 0.0243144,buy
2017-01-09,0,3.53,0.17,0,0.03,1.68,0.08,0.99, 0.0282002, 0.026885, 0.03297080, 0.032597, 0.0352193,buy
2017-01-10,0,1.36,0.82,0.18,0.2,0.51,0.26,1.17,-0.0259960,-0.041625,-0.05032521,-0.036183,-0.0288516,sell
2017-01-11,0,0.59,0,0.05,0.21,0.27,0.02,0.82,-0.0553655,-0.044689,-0.06945865, 0.007781,-0.0395741,sell
2017-01-12,0,1.24,0.91,0.1,0.24,0.31,0,1.66,-0.0225055,-0.081863,-0.02958806, 0.002458, 0.0000926,buy
2017-01-13,0,1.93,1.67,0,0.19,0.48,0,0.38,-0.0394490,-0.040900,-0.04090000,-0.033698,-0.0311389,sell
2017-01-14,0,1.44,1.67,0,0.12,0.98,0.4,0.16, 0.0246211, 0.027697, 0.02570092, 0.038292, 0.0523081,buy
2017-01-15,0,1.88,0.06,0.11,0.19,2.24,0,0.06,-0.0389574,-0.024499,-0.01913354,-0.019134,-0.0549831,sell
2017-01-16,0,1.17,0.6,0.22,0.65,0.86,0,0.25, 0.0675693, 0.069414, 0.02469859, 0.070561, 0.0685302,buy
2017-01-17,0,0.18,0.03,0.06,0.17,0.31,0.13,0.65, 0.0204750, 0.019918, 0.02728059, 0.017854, 0.0575670,buy
2017-01-18,0,0.06,0.82,0.05,0,0.2,0.02,0.13,-0.0093012,-0.000029,-0.00930120,-0.007305,-0.0033883,buy
