Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0.01,0.17,0.02,1.67,1.46,2.73,0,-0.066694,-0.051573,-0.067007,-0.039836,-0.051573,sell
2017-01-02,0.02,0.23,0.35,0.27,0.02,3.79,1.75,0, 0.047108, 0.014929, 0.049608, 0.042923, 0.048222,buy
2017-01-03,0,1.09,0.19,0.08,0.85,1.68,3.7,0.06,-0.009282,-0.058568,-0.008158,-0.020454,-0.004021,sell
2017-01-04,1.21,0.04,0.29,0,2.94,1.01,1.08,0.78, 0.063546, 0.053939, 0.056682, 0.065941, 0.050734,buy
2017-01-05,0.09,0.12,0.23,0.02,0.86,2.09,0.32,1.6,-0.046192,-0.040519, 0.014119,-0.035828,-0.039974,sell
2017-01-06,1.06,0.64,0.07,0.24,0.29,2.44,0.35,1.35, 0.015048, 0.009431, 0.027067, 0.022353, 0.080400,buy
2017-01-07,1.06,1.65,0.04,0.13,0,1.32,2.33,0.38, 0.067908, 0.057445, 0.083039, 0.076525, 0.073001,buy
2017-01-08,2.25,1.86,0.22,0.29,1.95,1.3,2,0.18, 0.064258, 0.051369, 0.049726, 0.054512, 0.043055,buy
2017-01-09,0,4.06,0.11,0.25,0.03,3.9,1.27,1.79,-0.070768,-0.078598,-0.068295,-0.054027,-0.062796,sell
2017-01-10,0.26,1.14,0.45,0.82,1.03,1.44,3.29,1.53,-0.035455,-0.017631,-0.035455,-0.017631,-0.035037,sell
2017-01-11,1.61,0.64,0.18,0.33,0.74,1.23,1.95,0.87,-0.037762, 0.014579, 0.015602,-0.025466,-0.000462,sell
2017-01-12,0.93,1.68,0.28,1.58,0.39,1.75,0.99,2.47,-0.063533,-0.100016,-0.113923,-0.113923,-0.113923,sell
2017-01-13,0,1.36,0.41,0,0.76,1.04,0.49,0.7, 0.056451, 0.077900, 0.059477, 0.018309, 0.121829,buy
2017-01-14,2.45,1.18,0.5,0.03,0.88,0.85,0.48,1.1,-0.058241,-0.040859,-0.021414,-0.016800, 0.003428,sell
2017-01-15,1.1,5.13,0.05,0.46,1.99,1,0.12,1, 0.071483, 0.014589, 0.024456, 0.013094, 0.014589,buy
2017-01-16,1.07,3.09,0.21,1.9,1.15,1.3,0.11,0.7, 0.026658, 0.036144, 0.031300,-0.043968, 0.017110,buy
2017-01-17,1.45,0.64,0.2,0.9,0.87,0.3,1.39,1, 0.013063, 0.033142, 0.062634, 0.032900, 0.014547,buy
2017-01-18,0.32,0.21,0.28,0.98,0.45,0.3,0.29,1.02, 0.050797, 0.046810, 0.067732, 0.035179, 0.101465,buy
2017-01-19,0.46,0.73,0.17,1.98,0.32,0.54,0.94,2.15, 0.003732, 0.003732,-0.001053, 0.009788,-0.001143,buy
2017-01-20,0.71,1.98,0.01,0.09,0.41,0.43,2.38,0.68,-0.010917,-0.014982,-0.020571,-0.025836,-0.003581,sell
2017-01-21,2.12,0.03,0.19,0.03,1.1,0.97,1.86,0.08,-0.052964, 0.000711, 0.000833,-0.056449,-0.053574,sell
