Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619,-0.0291912,-0.03664479, 0.0015536,-0.035917,-0.0146309,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.0328036,-0.03058569,-0.0031640,-0.009870, 0.0140467,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298,-0.0211897,-0.03770654, 0.0069491,-0.031891,-0.0233624,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617,-0.0237862,-0.03993196,-0.0325138,-0.035882,-0.0345291,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.0003492,-0.00408801,-0.0141733,-0.002390,-0.0110138,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548,-0.0171783,-0.00425751,-0.0098153,-0.002694,-0.0027891,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.0286527,-0.03094376,-0.0104598,-0.010309,-0.0095374,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544, 0.0216814, 0.02168233, 0.0312512, 0.020045,-0.0010769,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958,-0.0147493,-0.03679586,-0.0365970,-0.020829,-0.0367959,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462, 0.0127919, 0.00244152,-0.0004749, 0.015311, 0.0069182,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852, 0.0570468, 0.05286741, 0.0534193, 0.049797, 0.0554004,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.0113086,-0.01489998,-0.0062233, 0.011202,-0.0164207,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097,-0.0122058,-0.03188949,-0.0293041,-0.034293,-0.0346695,sell
