Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.09,0.46,0,0,0.09,3.22,0,0.01,-0.0358569,-0.07884026,-0.0543677,-0.031091,-0.0523286,sell
2010-01-02,0.03,0.52,0,0,0.01,2.52,0,0, 0.0112894,-0.07884415,-0.0585866, 0.010731, 0.0022315,sell
2010-01-03,0.01,0.56,0,0,0.01,1.74,0,0, 0.0401729,-0.00894511,-0.0104375, 0.040173, 0.0401729,buy
2010-01-04,0,0.5,0,0,0.01,1.42,0,0, 0.0301602, 0.03728068, 0.0372807, 0.043137, 0.0447203,buy
2010-01-05,0,0.41,0,0,0.01,1.28,0,0, 0.0415280, 0.03457346, 0.0377268, 0.041903, 0.0411848,buy
2010-01-06,0,0.33,0,0,0,1.29,0,0, 0.0048478, 0.00363595,-0.0058279, 0.000614, 0.0048478,sell
2010-01-07,0.01,0.26,0,0,0.11,1.07,0,0,-0.0336793,-0.01751587,-0.0322832,-0.024412,-0.0244124,sell
2010-01-08,0.03,0.25,0,0,0.41,1.33,0,0, 0.0216724, 0.02149467,-0.0312547, 0.035633, 0.0356333,buy
2010-01-09,0.06,0.27,0,0,1.4,1.26,0,0.01,-0.0507186, 0.03342050, 0.0226211, 0.021653, 0.0163600,buy
2010-01-10,0.12,0.47,0,0,1.46,0.78,0,0.02,-0.0434944,-0.04747035,-0.0297190,-0.043494,-0.0272510,sell
2010-01-11,0.2,0.92,0,0,0.88,0.57,0.02,0.03, 0.0083213,-0.00005129,-0.0147036, 0.001755, 0.0080823,sell
2010-01-12,0.24,0.74,0,0,1.34,0.7,0.04,0.05,-0.0079424,-0.05660871,-0.0528402,-0.006353,-0.0278052,sell
2010-01-13,0.19,0.28,0,0,2.85,1.12,0.08,0.07,-0.1025102,-0.06370717,-0.0401348,-0.023271,-0.1045416,sell
2010-01-14,0.15,0.12,0,0,3.72,1.76,0.05,0.08,-0.0480378,-0.04875413,-0.0051106, 0.049956,-0.0580991,sell
2010-01-15,0.15,0.05,0,0,2.62,1.74,0.02,0.08,-0.0747675,-0.07476749,-0.0565638,-0.031506,-0.0810939,sell
2010-01-16,0.2,0.02,0,0,1.38,1.15,0.01,0.08,-0.0127894,-0.00412991, 0.0009624, 0.008827,-0.0132547,sell
2010-01-17,0.29,0,0,0,1.12,0.63,0,0.07, 0.0212126,-0.00342738,-0.0163653,-0.002615,-0.0086747,sell
2010-01-18,0.33,0,0,0,1.57,0.4,0,0.06, 0.0042005,-0.03289173,-0.0329471,-0.016167,-0.0182933,sell
2010-01-19,0.36,0,0,0,1.6,0.28,0,0.04, 0.0366824,-0.00820809,-0.0178464, 0.041864,-0.0193559,sell
2010-01-20,0.51,0,0,0,1.7,0.25,0,0.03, 0.0569613, 0.03507480, 0.0249275, 0.089231, 0.0012972,buy
2010-01-21,0.92,0,0,0,1.76,0.33,0,0.02, 0.0513724, 0.00355153,-0.0179292, 0.006803, 0.0302113,buy
2010-01-22,1.11,0.01,0,0,1.23,0.54,0.01,0.01,-0.0000026,-0.03093453,-0.0294751,-0.049984,-0.0323434,sell
2010-01-23,0.71,0.02,0,0,0.91,1.05,0.01,0,-0.0036194, 0.02570053, 0.0043428, 0.012998,-0.0567740,buy
2010-01-24,0.51,0.02,0,0.03,0.91,1.54,0.01,0,-0.0222502,-0.00983305,-0.0359646,-0.009833,-0.0401114,sell
2010-01-25,0.3,0.03,0,0.11,0.63,1.37,0.01,0,-0.0470155,-0.05008781,-0.0345925,-0.036188,-0.0470155,sell
2010-01-26,0.13,0.05,0,0.48,0.51,0.76,0.01,0, 0.0080010,-0.01875156, 0.0210944, 0.003277, 0.0010795,buy
2010-01-27,0.06,0.07,0,0.77,0.62,0.41,0.02,0,-0.0439991,-0.08542979, 0.0184313,-0.052664,-0.0526640,sell
