Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,0,0,0.48,1.72,0.86,0,-0.0236881,-0.011232, 0.010203, 0.006836, 0.00843,buy
2017-01-02,0.02,0,0,0.64,0.01,1.92,1.83,0,-0.0378056,-0.024092,-0.002979,-0.042202,-0.03872,sell
2017-01-03,0,0,0,0.19,0.19,0.42,1.48,0.06, 0.0182747, 0.017066, 0.018275,-0.001895, 0.01741,buy
2017-01-04,0,0,0.08,0,0.25,0.66,0.18,1.75,-0.0166180,-0.051533,-0.056115,-0.066667,-0.05831,sell
2017-01-05,0,0.01,0.58,0.04,0.32,1,0.03,1.24,-0.0113823, 0.028499, 0.023483, 0.005094, 0.02971,buy
2017-01-06,1.02,0.23,0,0.12,0.15,1.64,0.04,0.41,-0.0077201, 0.002197,-0.020907,-0.038401,-0.05824,sell
2017-01-07,0.93,0.32,0,0.31,0,1.15,1.34,0,-0.0147397,-0.040982,-0.040469,-0.018871,-0.04212,sell
2017-01-08,0.77,0.08,0.87,0.71,0.2,0.86,0.6,0, 0.0321754, 0.032175, 0.074007, 0.038154, 0.02587,buy
2017-01-09,0,0.25,0.19,0.6,0,1.23,0,2,-0.0075117,-0.025761,-0.033986,-0.029487,-0.03399,sell
2017-01-10,0,0,0.66,1.21,0,0.28,0.65,0.73,-0.0097393,-0.034546,-0.007159,-0.019396,-0.01506,sell
2017-01-11,0.69,0,0,0.44,0,0.16,1.17,0,-0.0118028, 0.014991,-0.013932, 0.024284, 0.03725,buy
2017-01-12,0.46,0.21,0.5,0.78,0,0.94,0,0.63,-0.0486400,-0.085449,-0.060990,-0.100710,-0.08337,sell
2017-01-13,0,0.23,1.27,0,0.28,0.08,0,0, 0.0998920, 0.027472, 0.011739, 0.091184, 0.05773,buy
2017-01-14,0.51,0.33,1,0,0,0.08,0,0, 0.0561290, 0.041686, 0.055272, 0.078134, 0.05534,buy
2017-01-15,1.11,0.37,0.02,0.57,0,0.08,0,0, 0.0235691, 0.023999, 0.023569, 0.019352, 0.02158,buy
2017-01-16,0.52,0.11,0.34,0.77,0,0.08,0.04,0.18, 0.0115319, 0.020641,-0.012007, 0.055604,-0.01201,buy
2017-01-17,0.56,0,0.02,0.05,0.29,0.09,0.09,1.62,-0.0968648,-0.085996,-0.079208,-0.094293,-0.08113,sell
2017-01-18,0.54,0,0.6,0.06,0.11,0.29,0.21,0.86,-0.0492813,-0.092086,-0.064702,-0.089856,-0.07767,sell
2017-01-19,0.71,0.18,0.37,0.42,0.01,1.07,0.67,0.79,-0.0195717,-0.020781,-0.031702,-0.021841,-0.03597,sell
2017-01-20,0.9,0.18,0,0,0.02,0.26,3.49,0.29, 0.0258283,-0.008660,-0.001067, 0.045855, 0.01735,buy
2017-01-21,0.65,0,0.38,0,0.1,1.51,1.42,0, 0.0795829, 0.078070,-0.006853, 0.079583, 0.05676,buy
2017-01-22,0.18,0.13,0.01,0,0.15,1.2,1.13,1.2, 0.0498927, 0.049535, 0.053804, 0.053223, 0.05319,buy
2017-01-23,0.04,0.08,0,0,0.94,0.34,1.12,1.2, 0.0427578, 0.047452, 0.021527, 0.043269, 0.03713,buy
2017-01-24,0.4,0,0,0,0.36,0.6,0.95,0.93,-0.0297072,-0.018178,-0.018080,-0.033985, 0.00666,sell
2017-01-25,0.6,0,0,0,0.27,0.15,1.28,0.07,-0.0163081, 0.015991,-0.008550,-0.015913,-0.04050,sell
2017-01-26,0,0.21,0,0,0.1,0.73,0.89,0.81, 0.0720824, 0.086661, 0.072744, 0.074455, 0.04646,buy
2017-01-27,0,0,0.51,0,0.06,1.7,0.29,0.2,-0.0172681, 0.022831,-0.016362,-0.005906,-0.00613,buy
2017-01-28,0,0.02,0.03,0,1.07,0.91,0.59,0.17, 0.0194206, 0.026793, 0.031654, 0.025927, 0.02471,buy
2017-01-29,0,0.06,0,0.32,0.29,2.27,0.87,0.14,-0.0425852,-0.046085,-0.046085,-0.046354,-0.04635,sell
2017-01-30,0,0.2,0,0.61,0.16,1.76,0.68,0.23, 0.0266456,-0.013456,-0.009173, 0.012116, 0.01383,buy
2017-01-31,0,0.24,0.02,0,0.23,0.76,2.22,0.83, 0.0282795, 0.031643, 0.041908, 0.018839, 0.02030,buy
2017-02-01,0,0.08,0.54,0,0.25,0.46,1.05,0.82,-0.0223347,-0.022335,-0.024262,-0.006120,-0.02233,sell
2017-02-02,0.11,0.23,0,0,0.2,1.32,0.72,2.71, 0.0122156, 0.041740, 0.010025, 0.010321, 0.00245,buy
2017-02-03,0.57,0.03,0,0,0.17,1.49,1.11,0.13, 0.0078428, 0.007843, 0.013272, 0.007843, 0.01710,buy
2017-02-04,1.34,0,0.12,0,0.27,1.71,0.76,0.53, 0.0821892, 0.103049, 0.084886, 0.086521, 0.09131,buy
2017-02-05,0.58,0.22,0.07,0,0.02,1.56,0.4,2.11, 0.0415122, 0.028834, 0.022996, 0.046576, 0.04550,buy
2017-02-06,0.3,0.32,0.48,0.11,0,0.45,0.69,1.06,-0.0514633,-0.065661,-0.032275,-0.055949,-0.01740,sell
2017-02-07,0.18,0.1,1.08,0.07,0,0.29,1.13,0.4, 0.0235997,-0.029383,-0.028874,-0.029383, 0.02923,buy
2017-02-08,0.82,0.03,0.92,0.41,0,1.12,0.05,0.77,-0.0627190,-0.062125,-0.036355,-0.029308,-0.03644,sell
2017-02-09,0.22,0.29,1.2,0.89,0.31,0.17,0.1,0.05, 0.0600340, 0.053807, 0.057732,-0.019207, 0.06553,buy
2017-02-10,0.5,0.13,1.81,0.17,0,0.17,0.2,0,-0.0562521,-0.082129,-0.056252, 0.041647,-0.05728,sell
2017-02-11,0.35,0.24,0.88,0.29,0,0.31,0.18,0,-0.0473500,-0.029917,-0.057723,-0.039030,-0.04147,sell
2017-02-12,0.47,0.16,1.11,0.52,0.03,0.63,0.09,0, 0.0513615, 0.011648,-0.019141, 0.029597, 0.02391,buy
2017-02-13,0.3,0.33,0.68,0.29,0.15,0.46,0.06,0.17,-0.0060047,-0.011431, 0.023145, 0.033997, 0.09546,buy
2017-02-14,1.01,0.12,0.5,0.21,0.66,0.29,0.07,0, 0.0180923, 0.031512, 0.016769, 0.016769, 0.02744,buy
2017-02-15,0.21,0.2,0.34,0.52,0.21,1.07,0.28,0.79,-0.0334748,-0.049441,-0.045950,-0.036258,-0.05109,sell
2017-02-16,0.38,0.25,0.07,0,0.1,0.04,1.43,0,-0.0016088,-0.006150, 0.011692, 0.012226,-0.00326,sell
2017-02-17,0.61,0.07,0.29,0,0.1,0.16,0.85,1.6, 0.0372899, 0.065392, 0.071263, 0.071263, 0.07126,buy
2017-02-18,0.33,0.08,0.39,0,0.3,0.19,0.23,0.79,-0.0355914,-0.040808,-0.037814,-0.045373,-0.03559,sell
2017-02-19,0.11,0.15,0,0,0.37,0.71,0.17,2.09,-0.0022731,-0.041331,-0.025552,-0.031917,-0.02666,sell
2017-02-20,0.52,0,0,0,0.49,0,2.09,0.65,-0.0143206,-0.019975,-0.018737,-0.040347,-0.01874,sell
2017-02-21,0.71,0,0,0,0.38,1.59,1.41,0.05, 0.0234841, 0.003311,-0.043355, 0.004934, 0.00655,buy
2017-02-22,0,0.22,0,0,0.48,1.68,1.15,0.59,-0.0133662,-0.015543, 0.004694,-0.001902,-0.00277,sell
2017-02-23,0,0.03,0.44,0,0.89,1.04,0.84,0.75, 0.0726967, 0.080921, 0.066225, 0.068369, 0.07189,buy
2017-02-24,0,0,0.51,0,0.71,0.79,0.34,0, 0.0474906, 0.037441, 0.035216, 0.039221, 0.03533,buy
2017-02-25,0,0,0,0.04,0.6,0.24,1.15,0,-0.0080884,-0.013676,-0.026818,-0.020925,-0.01544,sell
2017-02-26,0,0,0,0.85,0.2,1.69,0.02,0, 0.0297442, 0.034477, 0.034477, 0.014855, 0.04380,buy
2017-02-27,0,0,0,0.72,0.45,0.63,0.65,0.19, 0.0488866, 0.032621, 0.064943, 0.059285, 0.05440,buy
2017-02-28,0,0,0.53,0.47,0.88,0.87,0,0.13, 0.0330678, 0.020639, 0.036332, 0.000387, 0.00800,buy
2017-03-01,0.02,0.2,0,0.09,0.65,2.71,0,0.73, 0.0219160,-0.003836,-0.032926, 0.011439, 0.01004,buy
2017-03-02,0.74,0,0,0,0.25,2.68,1.78,0,-0.0627670,-0.062767,-0.058630,-0.062767,-0.05643,sell
2017-03-03,0.4,0.03,0,0,0.58,0.59,2.7,0,-0.0095542,-0.010204,-0.038455,-0.011057,-0.02048,sell
2017-03-04,0,0.13,0.09,0,0.36,0.96,0.58,1.19,-0.0406675, 0.000473,-0.035722,-0.025229,-0.02126,sell
2017-03-05,0,0,0.39,0,0.21,0.49,0.7,3.22,-0.0079369, 0.020845,-0.009622,-0.018201,-0.01366,sell
