Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.3,0,0,0.18,0.09,0,-0.066068,-0.020320,-0.0203205,-0.017966,-0.020320,sell
2017-01-02,0,0,0.36,0,0,0.18,0.04,0, 0.031072, 0.029087, 0.0312333, 0.048349, 0.051863,buy
2017-01-03,0,0,0.31,0,0,0.2,0.04,0,-0.003710, 0.017938, 0.0179384, 0.037699, 0.022252,buy
2017-01-04,0,0,0.42,0,0,0.29,0.03,0,-0.034284,-0.027056,-0.0239374, 0.002670,-0.033353,sell
2017-01-05,0,0.01,0.3,0,0,0.34,0.01,0,-0.023887,-0.032497,-0.0259391,-0.019876,-0.032827,sell
2017-01-06,0,0.02,0.13,0,0,0.31,0,0.04,-0.019460,-0.027769,-0.0295546,-0.004120,-0.034498,sell
2017-01-07,0,0.04,0.08,0,0,0.42,0,0.13, 0.008758, 0.013461, 0.0134608, 0.020028,-0.021263,buy
2017-01-08,0,0.09,0.08,0,0,0.61,0,0.32, 0.004728,-0.005160,-0.0228015,-0.019664,-0.023679,sell
2017-01-09,0,0.2,0.11,0,0.01,0.47,0,0.78, 0.006756, 0.015973, 0.0132974, 0.021676, 0.045179,buy
2017-01-10,0,0.19,0.18,0,0.02,0.25,0,1.54,-0.001271,-0.035259, 0.0112745, 0.005385,-0.002513,buy
2017-01-11,0,0.08,0.32,0,0.06,0.22,0,1.71, 0.011228,-0.044587, 0.0221477, 0.006730, 0.017280,buy
2017-01-12,0,0.03,0.31,0,0.1,0.26,0,1.36, 0.013166, 0.007104, 0.0132033, 0.010111,-0.017139,sell
2017-01-13,0,0.04,0.16,0,0.08,0.42,0,0.66, 0.013203,-0.022715, 0.0145658, 0.017480, 0.016887,buy
2017-01-14,0,0.07,0.07,0.01,0.03,0.84,0,0.28,-0.002242, 0.019128,-0.0007965, 0.011123, 0.067499,buy
2017-01-15,0,0.2,0.03,0.03,0.02,0.91,0,0.09,-0.074834,-0.098707,-0.0990181,-0.076834,-0.099018,sell
2017-01-16,0,0.31,0.01,0.09,0.01,0.49,0,0.04,-0.002187,-0.001292, 0.0047307, 0.004253,-0.000897,buy
2017-01-17,0,0.16,0,0.3,0,0.28,0,0,-0.033101,-0.043120,-0.0449940,-0.056348,-0.054412,sell
2017-01-18,0,0.05,0,0.31,0,0.19,0.01,0,-0.037457,-0.021476,-0.0182899,-0.018290,-0.018290,sell
2017-01-19,0,0.02,0,0.1,0,0.17,0.02,0,-0.028909,-0.029203,-0.0249601,-0.028909,-0.024353,sell
2017-01-20,0,0,0,0.03,0.01,0.15,0.05,0, 0.059224, 0.037488, 0.0373517, 0.037352, 0.059750,buy
2017-01-21,0,0,0.01,0.01,0.02,0.16,0.06,0, 0.042347, 0.004675, 0.0253842, 0.025384, 0.038994,buy
2017-01-22,0,0,0.01,0,0.05,0.17,0.09,0.03,-0.005810,-0.025262,-0.0117106,-0.006089,-0.004063,buy
2017-01-23,0,0,0.03,0,0.11,0.18,0.21,0.07,-0.139942,-0.105252,-0.1249160,-0.112449, 0.020054,sell
2017-01-24,0,0,0.07,0,0.12,0.21,0.18,0.14,-0.130823,-0.115251,-0.1075276,-0.103732, 0.002001,sell
2017-01-25,0.05,0,0.15,0,0.05,0.25,0.06,0.28,-0.001653, 0.006717,-0.0043270, 0.004796, 0.017329,buy
2017-01-26,0.13,0,0.2,0,0.03,0.32,0.02,0.58,-0.038481,-0.050151,-0.0400000,-0.044621,-0.056942,sell
2017-01-27,0.36,0,0.12,0,0.04,0.44,0.01,1,-0.017763,-0.019911,-0.0214325,-0.019790,-0.024726,sell
2017-01-28,0.94,0,0.06,0,0.07,0.68,0,0.84, 0.041388, 0.061391, 0.0444618, 0.068442, 0.047827,buy
2017-01-29,0.9,0,0.03,0,0.15,0.75,0,0.51, 0.041822, 0.098242, 0.0689596, 0.097646, 0.093129,buy
2017-01-30,0.34,0,0.01,0,0.2,0.61,0,0.54,-0.016250, 0.054630, 0.0498584, 0.038455,-0.020894,buy
2017-01-31,0.13,0,0.01,0.01,0.11,0.57,0,1.19, 0.024388, 0.022484, 0.0349461, 0.026109, 0.025832,buy
2017-02-01,0.05,0,0,0.05,0.06,0.67,0,1.66, 0.008144, 0.003992, 0.0421729, 0.001430, 0.044462,buy
2017-02-02,0,0,0,0.21,0.05,0.85,0,1.44, 0.002525, 0.039556, 0.0287093, 0.028575, 0.050353,buy
2017-02-03,0,0,0,0.32,0.11,1.2,0,0.76, 0.025771, 0.030302, 0.0325235, 0.032523, 0.049423,buy
2017-02-04,0,0,0,0.11,0.1,1.53,0,0.22, 0.037737, 0.033783, 0.0341303, 0.036866, 0.035992,buy
2017-02-05,0,0,0,0.02,0.05,1.02,0,0.05, 0.019972,-0.045013,-0.0129930, 0.014940, 0.034986,buy
2017-02-06,0,0,0,0,0.05,0.6,0.01,0,-0.017503,-0.024787,-0.0596288,-0.024787,-0.024787,sell
2017-02-07,0.02,0,0.01,0,0.03,0.41,0.02,0, 0.010345,-0.001425, 0.0103446, 0.015601,-0.003174,buy
2017-02-08,0.05,0,0.04,0,0.01,0.3,0.05,0,-0.001572,-0.002892, 0.0091541, 0.009154,-0.004231,buy
2017-02-09,0.13,0,0.11,0,0.01,0.23,0.13,0,-0.053616,-0.026267,-0.0213780,-0.016199,-0.020463,sell
2017-02-10,0.32,0,0.32,0,0,0.18,0.14,0,-0.043442,-0.028277,-0.0282765,-0.023427,-0.024271,sell
2017-02-11,0.59,0,0.31,0,0,0.16,0.08,0,-0.017372, 0.030184, 0.0323303, 0.041442, 0.042564,buy
2017-02-12,0.43,0,0.11,0,0.02,0.17,0.06,0,-0.009315,-0.004161,-0.0131053, 0.019267,-0.007577,buy
2017-02-13,0.17,0,0.04,0,0.09,0.31,0.09,0,-0.008026,-0.017400,-0.0020931, 0.001957,-0.003848,buy
2017-02-14,0.07,0,0.01,0,0.21,0.47,0.11,0, 0.010352, 0.031415, 0.0414495, 0.022988, 0.020352,buy
2017-02-15,0.03,0,0,0,0.14,0.25,0.07,0, 0.004865, 0.012584,-0.0084156, 0.012278,-0.005465,buy
2017-02-16,0,0,0,0,0.05,0.11,0.06,0,-0.002609,-0.033775,-0.0258548,-0.035579,-0.008541,sell
2017-02-17,0,0,0,0,0.06,0.08,0.04,0,-0.043091,-0.063368,-0.0482609,-0.074549,-0.056937,sell
2017-02-18,0,0,0.02,0,0.08,0.1,0.02,0,-0.066420,-0.079612,-0.0653868,-0.077146,-0.043083,sell
2017-02-19,0.04,0,0.1,0,0.12,0.15,0.03,0,-0.053508,-0.047556,-0.0516428,-0.034869,-0.051898,sell
