Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.016704, 0.0142545, 0.0362242,-0.00222925, 0.0008447,buy
2017-01-02,none,none,none,none,a60,none,a60,a0,a180,none,a0,none,a60,none,none,none,none,none,a45,-0.019509, 0.0175367, 0.0151942, 0.02618726, 0.0192752,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a180,a60,none,none,none,none,a0,none,none,none,a45, 0.012992,-0.0170795,-0.0161244,-0.00622558,-0.0135512,sell
2017-01-04,none,none,none,none,a60,a150,a90,none,a150,none,none,none,none,none,a0,none,none,none,a45, 0.016042, 0.0301520, 0.0293436, 0.04033249, 0.0381735,buy
2017-01-05,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,a0,none,none,a180,a45,-0.002003, 0.0189128, 0.0168654, 0.01411372, 0.0080656,buy
2017-01-06,none,none,none,none,none,a180,a120,none,none,a90,a60,none,none,none,a0,a135,none,a180,a45,-0.024429, 0.0032905, 0.0030426, 0.00797456, 0.0160875,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,a0,a135,none,a180,a45,-0.002681, 0.0107539, 0.0137390, 0.00307155, 0.0235505,buy
2017-01-08,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a135,a0,a135,a0,a180,a45,-0.010752, 0.0181461, 0.0108888, 0.00864137, 0.0272997,buy
2017-01-09,none,none,none,none,none,none,a150,a90,a90,a150,a90,a90,none,a135,a0,a135,a0,a180,none, 0.009852, 0.0097940, 0.0087840, 0.00290986, 0.0251098,buy
2017-01-10,none,none,none,none,none,a120,a180,none,none,a150,none,a90,none,a135,a0,a135,a0,a180,none,-0.006464,-0.0088636, 0.0091048,-0.00048607,-0.0073575,sell
2017-01-11,none,none,none,none,none,none,a180,a120,a60,a180,a120,a90,none,a135,a0,a135,a0,a180,none, 0.011234, 0.0041862, 0.0079553, 0.01224053, 0.0169753,buy
2017-01-12,none,none,none,none,none,a90,a150,none,none,a180,none,a90,a45,a135,none,a135,a0,a180,none, 0.013464, 0.0168839, 0.0139628,-0.00290083,-0.0224707,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a150,a90,a45,a135,none,a135,a0,none,none,-0.010439,-0.0018590,-0.0031548,-0.00161872, 0.0031709,sell
2017-01-14,none,none,none,none,none,a60,none,none,none,a150,a150,a90,a45,none,none,none,a0,none,none,-0.022221,-0.0254598,-0.0239846,-0.01597312,-0.0246848,sell
2017-01-15,none,none,none,none,none,none,a120,a180,a0,none,a180,a90,a45,none,none,none,a0,none,none,-0.015671,-0.0170553,-0.0123752,-0.01326892,-0.0156705,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a120,a180,none,a45,none,none,none,a0,none,none,-0.012127,-0.0128299,-0.0128205,-0.00993930,-0.0120872,sell
