Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,0.09,1.59,0.54,0,0.5,0,0.03,-0.0021128,-0.0021128,-0.0166544,-0.002113,-0.019864,sell
2010-01-02,0.6,0.11,0.82,0,0,0.32,0.17,0, 0.0248073, 0.0251895, 0.0211943, 0.025189, 0.024502,buy
2010-01-03,0.07,0.12,0.32,0.29,0,0.17,0,0,-0.0362894,-0.0449606,-0.0446379,-0.044836,-0.002149,sell
2010-01-04,1.34,0.11,0,0,0,0.08,0,0.33,-0.0076213,-0.0319748, 0.0021270,-0.043157,-0.039128,sell
2010-01-05,3.52,0.09,0,0,0,0.05,0,0, 0.0105582,-0.0346590,-0.0187176,-0.006244, 0.010705,sell
2010-01-06,0,0.07,0.58,0,0,0.08,0.11,1.23,-0.0316425,-0.0335419,-0.0262905,-0.019153,-0.029118,sell
2010-01-07,0.78,0.06,2.34,0,0,0.15,0.39,3.2, 0.0012627,-0.0119788,-0.0092572, 0.001263, 0.004292,buy
2010-01-08,0.8,0.04,2.96,0,0,0.26,0.81,0.03,-0.0504314,-0.0438119,-0.0509714,-0.043774,-0.020599,sell
2010-01-09,0.48,0.1,1.25,0,0,0.26,1.09,1.37,-0.0366422,-0.0368875,-0.0368875,-0.027001,-0.036607,sell
2010-01-10,0.96,0.36,0,0,0,0.16,0.37,1.11, 0.0150947, 0.0036715, 0.0075383, 0.006858,-0.050051,buy
2010-01-11,2.11,0.79,0,0,0,0.1,0.17,1.79, 0.0081563, 0.0081563, 0.0081563, 0.009738, 0.008156,buy
2010-01-12,3.46,0.63,0,0,0,0.09,0.26,0.16, 0.0278327, 0.0005940, 0.0213077, 0.012397, 0.020637,buy
2010-01-13,3.21,0.22,0,0,0,0.14,0.01,0.77, 0.0526863, 0.0347442, 0.0394566, 0.034117, 0.043474,buy
2010-01-14,1.39,0,0,0,0,0.21,0,0.26,-0.0184459,-0.0137275,-0.0137275,-0.012144,-0.011783,sell
2010-01-15,1.36,0,0,0,0,0.21,0,0.27, 0.0096281,-0.0205390,-0.0505216,-0.020539,-0.017040,sell
2010-01-16,2,0,0,0.44,0,0.13,0.12,0.27,-0.0253580,-0.0216237,-0.0333686,-0.025358,-0.027163,sell
2010-01-17,2,0,0,0.34,0,0.07,0,0.24,-0.0534714,-0.0543569,-0.0529131,-0.056350,-0.054357,sell
2010-01-18,2.03,0,0,0.58,0,0.04,0.6,0.21, 0.0243708, 0.0377311, 0.0200386, 0.017120, 0.017745,buy
2010-01-19,1.43,0,0,0.04,0,0.04,0.17,0.54,-0.0602768,-0.0953484,-0.0173728,-0.045236,-0.042688,sell
2010-01-20,1.11,0,0,0.02,0,0.05,0.53,0.21, 0.0121820, 0.0046205, 0.0119116, 0.004620, 0.000974,buy
2010-01-21,3.14,0,0.69,0.16,0,0.06,0.25,1.87, 0.0239119, 0.0331059, 0.0214378, 0.009742, 0.025374,buy
2010-01-22,1.62,0,1.96,0,0,0.11,0.27,0.53, 0.0180753, 0.0180753, 0.0204027, 0.019687, 0.021024,buy
2010-01-23,4.65,0,2.21,0,0,0.21,0.02,1.65,-0.0417039,-0.0417039,-0.0417039, 0.017094,-0.042671,sell
2010-01-24,2.04,0,2.74,0,0,0.29,0,1.81,-0.0013004,-0.0037727,-0.0019595, 0.000259,-0.036935,sell
2010-01-25,1.92,0,3.4,0.07,0,0.22,0,2.51, 0.0134196, 0.0078528, 0.0070584, 0.007541,-0.027873,buy
2010-01-26,1.16,0,2.3,0.44,0,0.11,0.39,0.2, 0.0093004,-0.0016530, 0.0064267, 0.002537,-0.001653,buy
2010-01-27,0.88,0,0.52,0.69,0,0.05,0.51,0.5, 0.0278986,-0.0131931, 0.0072183, 0.009440, 0.040321,buy
2010-01-28,0.03,0,0,0.88,0,0.01,0.15,0.14, 0.0186058,-0.0290357, 0.0152633, 0.016094, 0.007040,buy
2010-01-29,0,0,0,0.59,0,0,0.21,0, 0.0298963, 0.0184141, 0.0268827, 0.022487, 0.030641,buy
2010-01-30,0.37,0,0,0.81,0,0,0.12,0,-0.0057054,-0.0045153, 0.0034838,-0.004318, 0.002590,sell
2010-01-31,0.52,0.16,0,0.34,0,0.02,0.12,0, 0.0110517, 0.0035416,-0.0150665,-0.014038,-0.014927,buy
2010-02-01,2.03,0.44,0,0,0,0.05,0.08,0.37,-0.0272591,-0.0327919,-0.0408613,-0.036401,-0.050409,sell
2010-02-02,0.27,0.38,0,0,0,0.16,0.09,0.6, 0.0121411, 0.0074211,-0.0075927, 0.040996, 0.019563,buy
2010-02-03,1.11,0.18,0,0,0,0.18,0.58,1.05, 0.0427635, 0.0215749, 0.0408331, 0.042763, 0.046315,buy
2010-02-04,1.47,0.04,0,0,0,0.07,0.68,1.97,-0.0176214, 0.0126264, 0.0109620, 0.015719, 0.009949,buy
2010-02-05,0,0,0,0,0,0.04,0.44,2.09, 0.0398845, 0.0191505, 0.0417555, 0.042761, 0.026637,buy
2010-02-06,0,0.05,0,0,0,0.05,0.7,2.47, 0.0114368, 0.0203402, 0.0100075, 0.018119,-0.004427,buy
2010-02-07,1.36,0.12,0.13,0,0,0.12,0.32,1.67,-0.0032650,-0.0157268,-0.0091297,-0.010468,-0.018106,sell
2010-02-08,0,0.14,0.19,0,0,0.18,0.42,0,-0.0128832,-0.0067212,-0.0061902,-0.009489, 0.010936,sell
2010-02-09,1.91,0.08,0.26,0,0,0.11,0.61,0.53,-0.0071746,-0.0107878,-0.0107878,-0.010788,-0.008617,buy
2010-02-10,0.04,0.06,1.62,0.1,0,0.05,0.09,0.06,-0.0029154,-0.0024208,-0.0102888,-0.014231,-0.010289,sell
2010-02-11,0.14,0.08,2.46,0.43,0,0.03,0.09,0,-0.0125072,-0.0011523,-0.0014514, 0.000412,-0.001156,buy
2010-02-12,1.04,0.06,1.27,1.29,0,0.04,0.11,0,-0.0198610,-0.0189008,-0.0098073,-0.010972,-0.042065,sell
2010-02-13,0.58,0.03,1.39,0.71,0,0.13,0.26,0,-0.0075153,-0.0045859,-0.0057829,-0.007739,-0.014620,sell
2010-02-14,0.17,0.02,2.54,0.8,0,0.3,0.46,0, 0.0051738, 0.0348864, 0.0328023, 0.043675, 0.038282,buy
2010-02-15,0.04,0,1.66,0.09,0,0.23,0.46,0, 0.0307208, 0.0505409, 0.0278780, 0.038568, 0.050617,buy
2010-02-16,0,0,0.32,0.14,0,0.08,0.43,0.35, 0.0009958, 0.0383359, 0.0403043, 0.026756, 0.038336,buy
2010-02-17,1.53,0,0.16,0.59,0,0.03,0.58,0.6, 0.0104375,-0.0205737,-0.0035495,-0.011397, 0.007947,buy
2010-02-18,0.37,0,0.12,0.59,0,0,0.39,0.56,-0.0380709,-0.0401080,-0.0380709,-0.038071,-0.006129,sell
2010-02-19,2.37,0,0.48,0.25,0,0.01,0.59,1.53, 0.0305901, 0.0378879, 0.0397478, 0.026964, 0.038317,buy
2010-02-20,0.58,0,1.65,0.08,0,0.04,0.32,1.52, 0.0044276,-0.0107116, 0.0089732,-0.000241, 0.009815,sell
2010-02-21,0.53,0.05,2.12,0,0,0.12,0.5,3.12, 0.0093916,-0.0041204, 0.0071591, 0.009392, 0.010174,buy
