Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00058318, 0.000607052,-0.0010039,-0.0070392, 0.0000614,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00300958, 0.004424103, 0.0041704, 0.0014822, 0.0008947,buy
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00944243, 0.009501116, 0.0092716, 0.0103688, 0.0102145,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00591443, 0.008552617, 0.0106170, 0.0089813, 0.0081218,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658185,-0.002851039, 0.0026923,-0.0021132,-0.0035819,sell
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00125178, 0.000953248, 0.0019327, 0.0006898, 0.0018180,buy
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00570780,-0.001583376,-0.0019805,-0.0016838,-0.0019485,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00022391, 0.005819371, 0.0056851, 0.0061238, 0.0057971,buy
2010-01-09,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00311247, 0.006959586, 0.0081916, 0.0073123, 0.0060971,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00771972,-0.007719717, 0.0028208, 0.0000637,-0.0077197,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.01060247,-0.009278683,-0.0097202,-0.0126304,-0.0104078,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.00582592,-0.003714888,-0.0055158,-0.0015661,-0.0007774,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.00542358, 0.002901781,-0.0060769, 0.0033723, 0.0051894,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00339626, 0.004981487, 0.0029316, 0.0038556, 0.0104415,buy
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00339626, 0.004981487, 0.0029316, 0.0038556, 0.0104415,buy
2010-01-16,1,0,0,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00179490,-0.000142726, 0.0021164,-0.0011898, 0.0071408,buy
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00676241, 0.008898766, 0.0063564, 0.0088988, 0.0017727,buy
2010-01-18,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00777946, 0.002186767,-0.0010655,-0.0017391,-0.0030179,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00414405,-0.001618363,-0.0000292,-0.0000292,-0.0027707,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00984985,-0.013685757,-0.0130588,-0.0133749,-0.0131348,sell
