Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.25,0,0.16,0.09,0.55,1.03,0,0.59,0.1,0.15,0.99,0.52, 0.020429, 0.018560,-0.0128753,-0.008640,-0.00743,buy
2017-01-02,0,0,0,0,0,0,0.79,0,0,0,0,0.79,0, 0.019054, 0.013006,-0.0253460, 0.012524, 0.00543,buy
2017-01-03,0,0.02,0,0.02,0,0,0.62,0,0,0,0.02,0.62,0.02,-0.002216, 0.007998,-0.0515028,-0.002961, 0.00263,buy
2017-01-04,0,0.04,0,0.07,0,0,0,0,0,0,0.04,0,0.07, 0.029302, 0.049092,-0.0490961, 0.039507,-0.00409,buy
2017-01-05,0.01,0.13,0,0.18,0,0.02,0.02,0.02,0.03,0.02,0.12,0,0.21, 0.029302, 0.042238,-0.0462311, 0.040622,-0.03863,buy
2017-01-06,0.02,0.31,0,0.49,0,0.05,0.06,0.04,0.07,0.06,0.27,0,0.57, 0.031656, 0.051089,-0.0432224, 0.050993,-0.01164,buy
2017-01-07,0.03,0.75,0,1.3,0,0.11,0.14,0.11,0.16,0.14,0.64,0,1.5,-0.000684,-0.029970,-0.0031149,-0.028002,-0.02462,sell
2017-01-08,0.03,1.85,0,2.95,0,0.23,0.33,0.24,0.3,0.35,1.51,0,3.49,-0.043914,-0.038114,-0.0101844,-0.049854,-0.03958,sell
2017-01-09,0.03,4.34,0.02,2.49,0,0.5,0.79,0.54,0.61,0.82,3.43,0,3.88,-0.036693,-0.061143,-0.0636448,-0.062636,-0.07284,sell
2017-01-10,0,5.79,0.03,0.94,0,1.08,1.89,1.22,1.24,1.95,3.93,0,3.89, 0.127797, 0.104528, 0.0747146, 0.004827, 0.10716,buy
2017-01-11,0,3.62,0.06,0,0,2.3,2.95,2.78,2.64,3.06,3.72,0,2.4, 0.012601, 0.021337, 0.0065089, 0.001427, 0.01132,buy
2017-01-12,0.02,1.44,0.11,0,0,2.97,1.9,3.68,3.68,2.12,3.6,0,0.94, 0.029868, 0.043336, 0.0434412, 0.022945, 0.01312,buy
2017-01-13,0.04,0,0.21,0,0.02,1.82,0.79,3.02,3.32,1.2,1.75,0,0.04, 0.037684, 0.022420, 0.0289404, 0.038935, 0.01071,buy
2017-01-14,0.08,0,0.38,0,0.04,0.88,0,3.66,3.92,0.77,1.04,0,0.08, 0.012389, 0.007086,-0.0075022, 0.072009, 0.01047,buy
2017-01-15,0.18,0,0.7,0,0.06,0,0,2.84,2.9,1.46,0.7,0,0.18, 0.028763, 0.008869, 0.0158060, 0.036339, 0.01480,buy
2017-01-16,0.39,0,1.29,0,0.1,0,0,1.39,1.47,2.74,1.31,0,0.39,-0.029545, 0.003166,-0.0178678,-0.037238, 0.00434,sell
2017-01-17,0.92,0,2.38,0,0.16,0,0,0.68,0.82,2.97,2.4,0,0.92,-0.090638,-0.030975,-0.0894598,-0.081527,-0.00523,sell
2017-01-18,2.26,0,3,0,0.26,0,0,0.03,0.26,1.72,3.03,0,2.26, 0.014190,-0.018825, 0.0239683, 0.014190, 0.01094,buy
2017-01-19,2.99,0,2.04,0,0.43,0,0,0.04,0.43,0.96,2.05,0,3,-0.009257,-0.015166, 0.0107993,-0.025174, 0.01657,sell
2017-01-20,1.49,0,1.19,0,0.68,0.02,0,0.05,0.68,0.14,1.16,0,1.55,-0.009484,-0.036300,-0.0179958,-0.027843,-0.02876,sell
2017-01-21,0.58,0,0.87,0,1.09,0.04,0,0.07,1.09,0.29,0.74,0,0.75, 0.032557, 0.051263, 0.0512634, 0.051263, 0.05055,buy
2017-01-22,0.04,0,0.74,0,1.73,0.1,0,0.09,1.73,0.63,0.3,0,0.53, 0.003166, 0.015222,-0.0014129,-0.007553,-0.00687,sell
2017-01-23,0.05,0,1.85,0,2.72,0.25,0,0.11,2.72,1.38,0.58,0,1.38, 0.020690, 0.027374, 0.0064914, 0.010104,-0.02898,buy
2017-01-24,0.07,0,3.99,0,2.99,0.59,0,0.15,2.99,3,1.19,0.02,2.95, 0.008994,-0.013982, 0.0332829,-0.013877, 0.01541,buy
2017-01-25,0.09,0,4.66,0,2.08,1.39,0,0.19,2.08,4.45,2.43,0.02,2.42,-0.032493,-0.028573, 0.0040633,-0.030150,-0.02209,sell
2017-01-26,0.11,0.02,3.94,0,1.38,2.99,0,0.25,1.38,4.81,3.25,0.02,0.98,-0.028158,-0.027396, 0.0064859,-0.033747,-0.03527,sell
2017-01-27,0.15,0.06,1.82,0,0.96,2.64,0,0.32,0.96,3.58,2.11,0.02,0.11, 0.026141, 0.014965, 0.0344792, 0.017495, 0.02522,buy
2017-01-28,0.19,0.2,0.91,0,0.77,1.13,0.02,0.41,0.77,1.32,1.25,0.03,0.29, 0.045569, 0.059304, 0.0537753, 0.054925, 0.05022,buy
2017-01-29,0.25,0.71,0.14,0,0.4,0.03,0.07,0.57,0.4,0.32,0.57,0.03,0.88,-0.007652,-0.011528,-0.0404621,-0.009588, 0.02448,buy
2017-01-30,0.33,2.47,0.29,0,0.68,0.05,0.24,0.78,0.68,0.57,0.78,0.05,2.79,-0.008290,-0.014626,-0.0147278,-0.008502,-0.00850,sell
2017-01-31,0.42,2.97,0.6,0,1.14,0.06,0.76,1.23,1.14,1.18,1.23,0.06,3.61, 0.011973, 0.006190, 0.0559569, 0.015143,-0.00717,buy
2017-02-01,0.54,0.98,1.24,0,1.87,0.07,2.51,2.35,1.87,3.05,2.35,0.07,2.26,-0.066395,-0.021949, 0.0136318,-0.050769,-0.06804,sell
2017-02-02,0.7,0,2.52,0,3,0.09,2.95,4.27,3.02,3.65,4.25,0.08,2.57,-0.072794,-0.046575,-0.0471337,-0.070456,-0.06963,sell
2017-02-03,0.89,0,3.02,0,2.92,0.11,1.02,3.55,2.96,1.91,3.51,0.09,3.08,-0.019127,-0.051929,-0.0420679,-0.046154,-0.03937,sell
2017-02-04,1.14,0,1.89,0,1.84,0.13,0,2.64,1.97,1.14,2.51,0.1,1.96,-0.005899,-0.013022, 0.0030703,-0.008939,-0.00811,sell
2017-02-05,1.45,0,1.16,0,1.22,0.15,0,2.74,1.55,1.46,2.4,0.11,1.24, 0.006891, 0.003928,-0.0138164, 0.011405, 0.01597,buy
2017-02-06,1.84,0,0.66,0,0.84,0.18,0,3.9,1.8,1.87,2.91,0.13,0.75,-0.067427,-0.066639,-0.0765059,-0.057347,-0.03498,sell
