Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.008364, 0.0260122,-0.0182000, 0.038583, 0.02973,buy
2017-01-02,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,a45, 0.075764, 0.0838055, 0.1005779, 0.013482, 0.01348,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,a45, 0.088996, 0.0889956, 0.0889956,-0.066094,-0.04457,buy
2017-01-04,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,a45, 0.088996, 0.0889956, 0.0889956,-0.066094,-0.04457,buy
2017-01-05,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,a45, 0.088996, 0.0889956, 0.0889956,-0.066094,-0.04457,buy
2017-01-06,none,none,none,none,none,none,a60,none,a0,none,a135,none,none,a45,none,a45,-0.047479,-0.0474794,-0.0474794,-0.086754, 0.03547,sell
2017-01-07,none,none,none,none,none,none,a60,none,a0,none,a135,none,none,a45,none,a45,-0.047479,-0.0474794,-0.0474794,-0.086754, 0.03547,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a135,none,a0,a45,none,a45,-0.010831,-0.0474794,-0.0108314,-0.010831, 0.05734,sell
2017-01-09,none,none,none,none,none,a90,none,none,a0,a30,a135,none,a0,none,none,a45, 0.034037,-0.0254043,-0.0730485,-0.025404,-0.07483,sell
2017-01-10,none,none,none,none,none,a90,none,none,a0,a30,a135,none,a0,none,none,a45, 0.034037,-0.0254043,-0.0730485,-0.025404,-0.07483,sell
2017-01-11,none,none,none,none,none,a90,none,none,a0,a30,a135,none,a0,none,none,a45, 0.034037,-0.0254043,-0.0730485,-0.025404,-0.07483,sell
2017-01-12,none,none,none,none,none,a90,none,a45,none,a30,a135,none,a0,none,none,a45, 0.066206,-0.0507487,-0.0317426,-0.040770, 0.05090,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,a135,none,a0,none,none,a45, 0.066206,-0.0507487,-0.0317426,-0.040770, 0.05090,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,a0,none,none,a45, 0.006143,-0.0235565,-0.0317426, 0.000225,-0.00916,sell
2017-01-15,none,none,none,none,none,a90,none,a45,none,a30,none,none,a0,none,none,a45, 0.006143,-0.0235565,-0.0317426, 0.000225,-0.00916,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a45, 0.038326, 0.0655801, 0.0126301, 0.033569, 0.03696,buy
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,a45, 0.004111, 0.0978764, 0.0629014,-0.003097, 0.00427,buy
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45, 0.000817, 0.0945833, 0.0154456,-0.003097, 0.00427,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.060545, 0.0597607, 0.0616183, 0.050361, 0.05301,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.060545, 0.0597607, 0.0616183, 0.050361, 0.05301,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.000700,-0.0007004,-0.0007004, 0.004991, 0.04121,buy
