Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,4,1,0,10,0,0,4,15,0, 0.004718,-0.0010874, 0.012269,-0.002621,-0.0035606,sell
2017-01-02,0,0,1,0,10,0,0,4,15,0, 0.000947, 0.0046832, 0.012782,-0.000085, 0.0051024,buy
2017-01-03,5,0,0,0,10,0,0,4,15,0,-0.019865,-0.0120153,-0.018700,-0.013690,-0.0217231,sell
2017-01-04,5,0,0,0,10,0,0,6,10,0,-0.011608,-0.0031017,-0.015867,-0.014732,-0.0095127,sell
2017-01-05,5,0,0,1,10,3,0,6,10,0,-0.006344, 0.0107996, 0.009251, 0.001720,-0.0212530,sell
2017-01-06,5,0,0,1,10,3,0,6,10,4,-0.005091, 0.0111155, 0.031383, 0.007860,-0.0216953,sell
2017-01-07,5,0,0,2,10,3,0,6,5,8,-0.004046,-0.0124255,-0.002988,-0.015204,-0.0231398,sell
2017-01-08,10,0,0,2,5,3,0,6,5,8, 0.008504, 0.0118118, 0.008552, 0.009375, 0.0124018,buy
2017-01-09,10,0,0,2,5,3,0,6,5,8, 0.008504, 0.0118118, 0.008552, 0.009375, 0.0124018,buy
2017-01-10,10,0,0,2,5,3,0,4,5,8, 0.011811, 0.0221459, 0.020625, 0.018193, 0.0046662,buy
2017-01-11,10,0,0,2,5,3,0,6,5,8, 0.008504, 0.0118118, 0.008552, 0.009375, 0.0124018,buy
2017-01-12,5,0,0,2,5,3,0,6,0,8, 0.000164,-0.0075596,-0.003740,-0.005438, 0.0021929,sell
2017-01-13,5,0,0,3,5,0,0,4,0,8,-0.012634,-0.0131536,-0.018982,-0.011388, 0.0021419,sell
2017-01-14,5,0,1,3,5,3,0,4,0,8,-0.042156,-0.0500975,-0.032313,-0.034054,-0.0441204,sell
2017-01-15,5,0,1,1,5,3,0,4,0,4, 0.018747, 0.0285301, 0.019985,-0.003964, 0.0191457,buy
2017-01-16,5,0,1,1,5,3,0,4,5,4, 0.027575, 0.0309202, 0.020018, 0.005331, 0.0227837,buy
2017-01-17,5,4,1,1,0,3,0,4,5,0, 0.015759, 0.0181996, 0.009037,-0.011257, 0.0168263,buy
2017-01-18,0,4,1,1,0,3,0,4,5,0, 0.001216, 0.0036526,-0.007012, 0.004191, 0.0044972,buy
2017-01-19,0,4,1,1,0,3,0,4,5,0, 0.001216, 0.0036526,-0.007012, 0.004191, 0.0044972,buy
2017-01-20,0,4,1,0,0,3,0,2,10,0, 0.015584, 0.0097505,-0.012346,-0.013756,-0.0137561,sell
2017-01-21,0,8,1,0,10,3,0,2,10,0, 0.020334, 0.0141909,-0.004364, 0.017370, 0.0148810,buy
2017-01-22,0,8,1,0,10,0,0,2,10,4, 0.021666, 0.0093902, 0.008234, 0.007456, 0.0048252,buy
2017-01-23,0,8,0,0,10,0,0,2,10,4, 0.018256, 0.0028058, 0.006598, 0.006150, 0.0061496,buy
2017-01-24,0,8,0,0,10,0,0,4,10,4, 0.006181, 0.0017495, 0.000020,-0.000263, 0.0044691,buy
2017-01-25,0,8,1,0,10,0,0,4,10,4, 0.006006,-0.0003933,-0.000174,-0.000263, 0.0017552,buy
