Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.86,0.33,0,0.39,0.65,0, 0.018339, 0.012944, 0.015424, 0.009991,-0.000094,buy
2017-01-02,0,0,1.02,0.3,0,0.47,0.9,0, 0.022875, 0.021546, 0.035829, 0.050388, 0.017861,buy
2017-01-03,0,0,0.88,0.28,0,0.75,1.9,0, 0.086413, 0.083242, 0.155352, 0.145224, 0.139852,buy
2017-01-04,0,0.01,1.2,0.26,0,1.48,1.57,0, 0.005615, 0.063124, 0.066005, 0.061065, 0.070709,buy
2017-01-05,0,0.03,0.85,0.24,0,1.9,0.76,0,-0.000518, 0.090578, 0.076333, 0.069943, 0.080022,buy
2017-01-06,0,0.06,0.37,0.22,0,1.23,0.6,0.02,-0.030858,-0.005376,-0.018677,-0.031025,-0.018175,sell
2017-01-07,0,0.16,0.23,0.2,0,1,0.58,0.04, 0.040916, 0.032629, 0.022389, 0.028650, 0.083075,buy
2017-01-08,0,0.36,0.22,0.19,0.02,1.14,0.7,0.1, 0.011728, 0.046580, 0.039153, 0.006646, 0.018658,buy
2017-01-09,0,0.32,0.31,0.18,0.05,0.83,0.9,0.25,-0.002363, 0.044671, 0.063556, 0.005218, 0.015288,buy
2017-01-10,0,0.13,0.5,0.17,0.14,0.43,1.32,0.48, 0.025086,-0.017887, 0.038750, 0.030394,-0.064012,buy
2017-01-11,0,0.05,0.89,0.16,0.3,0.3,1.51,0.36, 0.088699, 0.112615, 0.094812, 0.098039, 0.119453,buy
2017-01-12,0,0.02,0.88,0.15,0.54,0.25,1.1,0.15, 0.030175,-0.036963, 0.019250, 0.032868,-0.045404,buy
2017-01-13,0,0.02,0.44,0.14,0.51,0.21,0.75,0.08,-0.063078,-0.044879,-0.019326,-0.049296,-0.067269,sell
2017-01-14,0,0.07,0.2,0.17,0.44,0.21,0.56,0.06, 0.002060,-0.007958,-0.043075,-0.017499, 0.033062,sell
2017-01-15,0,0.22,0.09,0.24,0.54,0.22,0.45,0.07, 0.016471, 0.012067, 0.032348, 0.037430, 0.014545,buy
2017-01-16,0,0.35,0.03,0.49,0.45,0.22,0.44,0.12,-0.018234,-0.031094,-0.020448, 0.055460,-0.015324,sell
2017-01-17,0,0.18,0,1.27,0.23,0.23,0.45,0.21,-0.003457, 0.016285,-0.062422,-0.003457,-0.008021,sell
2017-01-18,0,0.06,0,1.35,0.11,0.24,0.6,0.37, 0.013216,-0.012887,-0.004409, 0.013216,-0.008606,sell
2017-01-19,0.05,0.02,0,0.51,0.08,0.25,0.97,0.48, 0.036770,-0.034763, 0.007606, 0.107182,-0.015509,buy
2017-01-20,0.12,0,0,0.23,0.07,0.26,1.4,0.34, 0.042502, 0.019410, 0.021091, 0.014538, 0.041666,buy
2017-01-21,0.3,0,0,0.14,0.11,0.28,1.07,0.19, 0.038251,-0.041686, 0.028119, 0.011873, 0.058102,buy
2017-01-22,0.74,0,0,0.1,0.2,0.3,0.61,0.13, 0.066004, 0.073365, 0.054343, 0.055748, 0.076570,buy
2017-01-23,1.43,0,0,0.09,0.46,0.32,0.41,0.09,-0.007478, 0.029738, 0.029443, 0.029715,-0.000640,buy
2017-01-24,1.09,0,0,0.09,0.48,0.38,0.3,0.1, 0.018063, 0.044645, 0.036105, 0.000389, 0.006027,buy
2017-01-25,0.51,0,0,0.09,0.22,0.45,0.25,0.16, 0.039357, 0.058107, 0.050820, 0.060239, 0.052670,buy
2017-01-26,0.37,0,0,0.09,0.1,0.57,0.21,0.28,-0.072366,-0.102097,-0.039550,-0.107997,-0.065879,sell
2017-01-27,0.61,0,0,0.09,0.05,0.8,0.2,0.48, 0.024392, 0.054370, 0.058068, 0.052314, 0.017930,buy
2017-01-28,1.41,0,0,0.09,0.02,1.28,0.19,0.4,-0.004278, 0.001626,-0.002226,-0.074015,-0.004470,sell
2017-01-29,1.35,0,0,0.09,0,1.42,0.18,0.24, 0.001690,-0.033883, 0.007151, 0.027075, 0.008051,buy
2017-01-30,0.51,0,0,0.09,0,1.1,0.17,0.22, 0.085319, 0.071765, 0.076555, 0.071765, 0.083761,buy
