Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.009820, 0.045551, 0.013534, 0.0026387, 0.037058,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.009811, 0.037456, 0.014612,-0.0026478, 0.027623,buy
2017-01-03,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.095419, 0.105975, 0.114870, 0.1128513, 0.101737,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,-0.041010,-0.027326, 0.001852,-0.0191205,-0.018297,sell
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,-0.042545,-0.003193, 0.025403,-0.0160626,-0.009731,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.037471,-0.026231,-0.008469,-0.0155816, 0.004741,sell
2017-01-07,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.138377, 0.135969, 0.115463, 0.1007238, 0.125766,buy
2017-01-08,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,-0.050739,-0.076353,-0.073090,-0.0672341,-0.045018,sell
2017-01-09,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.029193, 0.015375, 0.028897, 0.0250999, 0.016695,buy
2017-01-10,a60,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333, 0.038243, 0.036082, 0.033951, 0.0386964, 0.036890,buy
2017-01-11,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667, 0.033460, 0.025269, 0.025637, 0.0340809, 0.021243,buy
2017-01-12,a60,none,none,none,none,a120,none,a180,a180,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125, 0.037162, 0.021510, 0.024512, 0.0252913, 0.010200,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.056203,-0.040020,-0.012102, 0.0153505, 0.034321,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a150,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.000664, 0.021340,-0.011479,-0.0606266,-0.042593,sell
2017-01-15,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,-0.037723,-0.039082,-0.029167,-0.0439740,-0.071736,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,-0.073401,-0.074474,-0.074762,-0.0304987,-0.064736,sell
2017-01-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,-0.048458,-0.078746,-0.067473,-0.0695948,-0.051150,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.006818, 0.006883, 0.026591, 0.0301810, 0.057436,buy
2017-01-19,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,-0.037063,-0.054148,-0.058951,-0.0456156,-0.010603,sell
2017-01-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,-0.062327,-0.061329,-0.064389,-0.0674297,-0.023883,sell
2017-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.090341,-0.069927,-0.087508,-0.0894144,-0.093192,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.044592,-0.044897,-0.014813,-0.0378419,-0.024628,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875, 0.254998, 0.224083, 0.198777, 0.1349442, 0.207433,buy
2017-01-24,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.253508, 0.270075, 0.253322, 0.1516891, 0.253322,buy
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.096781, 0.088715, 0.086647, 0.0892260, 0.064043,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.038816, 0.041797,-0.049193,-0.0615594,-0.044156,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667, 0.022328,-0.044840,-0.039906, 0.0190150, 0.005732,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,-0.022464,-0.016500,-0.017384,-0.0307740, 0.018507,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.007578, 0.048252, 0.047320, 0.0341878, 0.030843,buy
2017-01-30,none,none,none,a0,none,none,a0,a60,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,-0.011044, 0.041209, 0.018581, 0.0288021, 0.030284,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.021456, 0.031679, 0.011193, 0.0037178, 0.014709,buy
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.091550, 0.091794, 0.085579, 0.0848098, 0.094804,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,-0.006359, 0.077963,-0.005656, 0.0580122, 0.078060,buy
2017-02-03,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,-0.052730,-0.010420,-0.047021,-0.0333751,-0.056296,sell
2017-02-04,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.022834,-0.004013,-0.109471,-0.0222891,-0.023397,sell
2017-02-05,none,none,a45,none,none,a60,a90,none,none,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.063715,-0.054599,-0.071989,-0.0885227,-0.038977,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.022477,-0.066689,-0.068375,-0.1016137,-0.056388,sell
2017-02-07,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.028776,-0.036050,-0.029116,-0.0570361,-0.002709,sell
2017-02-08,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333, 0.013469, 0.011038, 0.025318, 0.1085654, 0.034406,buy
2017-02-10,none,none,none,none,none,a120,a150,a150,a180,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.051050, 0.048960, 0.056470, 0.0386211, 0.066644,buy
2017-02-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.045745, 0.034498, 0.089458, 0.0405150, 0.038247,buy
2017-02-12,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.021805, 0.001028, 0.034806,-0.0144995, 0.025007,buy
2017-02-13,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.066246, 0.064336, 0.121700, 0.0643364, 0.078850,buy
