Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,1,0,3,3,3,9,3,0,3, 0.0147282, 0.0177687, 0.0085922,-0.018196, 0.0109289,buy
2017-01-02,2,0,0,3,1,0,3,1,0,0,3,3,6,3,6,9,-0.0042980, 0.0164742,-0.0002015, 0.016474, 0.0008152,buy
2017-01-03,2,0,1,2,1,1,2,2,0,3,3,3,6,6,3,9, 0.0035704, 0.0117274, 0.0026379, 0.016452, 0.0109041,buy
2017-01-04,1,1,0,3,0,2,1,1,0,3,0,3,3,3,6,9, 0.0035846, 0.0035846, 0.0091510, 0.003585, 0.0035846,buy
2017-01-05,0,1,0,3,0,2,3,1,1,0,3,3,6,3,9,9,-0.0135850, 0.0006630, 0.0031774,-0.002418, 0.0019945,sell
2017-01-06,1,0,1,2,1,1,4,1,2,3,3,6,6,6,6,9, 0.0166965, 0.0146430, 0.0169491, 0.016811,-0.0196654,buy
2017-01-07,0,2,0,2,1,0,3,2,1,3,3,6,6,3,3,9, 0.0085364, 0.0096434, 0.0069096, 0.007540, 0.0069096,buy
2017-01-08,0,1,0,1,1,1,2,2,0,3,0,3,6,6,0,6, 0.0146007, 0.0007725, 0.0146007, 0.012171, 0.0152413,buy
2017-01-09,1,0,1,1,1,0,4,1,3,0,6,6,6,6,3,9,-0.0020584, 0.0050524,-0.0020584,-0.002669,-0.0023197,sell
2017-01-10,1,0,0,2,1,1,3,1,1,3,3,3,6,6,0,9, 0.0095225, 0.0061593, 0.0053418, 0.012959, 0.0087781,buy
2017-01-11,1,2,0,1,1,1,2,1,0,0,6,6,3,3,3,6,-0.0174246,-0.0069175,-0.0138797,-0.020847,-0.0198874,sell
2017-01-12,2,1,2,1,1,0,2,0,1,3,6,3,6,3,3,6, 0.0113247,-0.0118426,-0.0098176,-0.011937,-0.0118426,sell
2017-01-13,2,0,1,3,0,1,1,0,0,3,6,3,3,0,3,6, 0.0106224, 0.0109090, 0.0109687, 0.010909, 0.0109090,buy
2017-01-14,1,1,1,4,0,1,1,0,0,3,3,0,6,3,3,9, 0.0103285, 0.0087119, 0.0142685, 0.013357, 0.0133929,buy
2017-01-15,2,0,3,2,2,1,1,0,0,0,6,3,9,3,3,9, 0.0076968, 0.0032249, 0.0076968, 0.003523, 0.0076968,buy
2017-01-16,0,1,2,1,3,0,2,0,0,3,3,3,6,3,3,6,-0.0103765, 0.0102905,-0.0015494,-0.000976, 0.0042642,sell
2017-01-17,0,2,1,0,1,1,1,1,0,3,0,6,6,0,0,6, 0.0278622, 0.0260606,-0.0090797, 0.026562, 0.0278622,buy
2017-01-18,0,1,1,2,1,1,2,0,0,0,3,9,3,3,3,3, 0.0193877, 0.0217200, 0.0067366, 0.019388, 0.0193877,buy
2017-01-19,0,1,2,2,1,0,2,0,2,3,3,6,6,3,6,3, 0.0052524, 0.0001914, 0.0017713, 0.002249, 0.0022491,buy
2017-01-20,0,2,2,0,0,1,1,1,1,3,3,6,6,3,3,0,-0.0083384,-0.0075828,-0.0083384,-0.008379,-0.0083789,sell
2017-01-21,1,5,0,1,0,1,1,1,0,6,6,3,3,6,3,3,-0.0018105,-0.0018105, 0.0072754, 0.011725, 0.0058570,buy
2017-01-22,1,2,1,0,0,1,1,2,1,6,3,3,6,6,0,3, 0.0034882, 0.0033120, 0.0015723, 0.003971, 0.0025170,buy
2017-01-23,1,1,2,0,0,1,2,1,3,3,6,3,6,9,3,3, 0.0041907, 0.0032861, 0.0118298, 0.011756, 0.0215231,buy
2017-01-24,1,1,0,1,0,1,2,1,2,6,3,0,6,6,3,3,-0.0104873,-0.0007658,-0.0084427,-0.010307,-0.0121853,sell
2017-01-25,1,1,0,0,0,2,1,2,0,3,6,3,6,3,0,0, 0.0127681, 0.0020495,-0.0014621,-0.001229,-0.0008846,sell
2017-01-26,1,1,1,0,1,1,2,4,1,6,9,3,3,6,3,6, 0.0144472, 0.0144472, 0.0080370, 0.017480, 0.0144472,buy
2017-01-27,2,1,0,1,1,2,4,1,0,6,6,3,6,3,6,6, 0.0032513, 0.0045812, 0.0003350,-0.003462, 0.0038337,buy
2017-01-28,2,1,0,0,0,2,3,1,0,9,3,0,6,3,3,3, 0.0040894, 0.0008293,-0.0030805,-0.000716,-0.0006227,sell
