Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129, 0.0144524, 0.012856, 0.026755, 0.0230644,-0.01622782,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967, 0.0046593,-0.017694,-0.004040,-0.0183114,-0.03035552,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.0258299,-0.018895,-0.017841,-0.0247239,-0.02816758,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.0217244,-0.011452,-0.014291,-0.0188144,-0.01352154,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.0252190,-0.028030,-0.006809,-0.0328945,-0.01563158,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109, 0.0093005,-0.004630,-0.003413, 0.0034663, 0.00557882,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0291227,-0.031697,-0.029850,-0.0274991,-0.01980853,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0093247, 0.018537,-0.001501, 0.0186769, 0.01764696,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102, 0.0111685,-0.031390,-0.040572,-0.0326043,-0.03486213,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.0046460, 0.003710,-0.004522, 0.0072719, 0.01046094,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258,-0.0068656,-0.000872,-0.009866,-0.0023140,-0.00653312,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0093456,-0.036892,-0.045186,-0.0415311,-0.04349216,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413,-0.0123108,-0.014035,-0.030118,-0.0144697,-0.01338325,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491,-0.0165956,-0.014275,-0.023199,-0.0193382,-0.01577773,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0347753,-0.030378,-0.032439,-0.0311687,-0.02713093,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.0266324,-0.023015,-0.029000,-0.0255403,-0.02345932,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965,-0.0218889, 0.004631, 0.007704, 0.0018227,-0.01232412,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663,-0.0076507,-0.000085,-0.016018,-0.0030627, 0.00027575,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.0061601,-0.015658,-0.025867,-0.0105158, 0.00107078,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0353697,-0.023897,-0.033366,-0.0482198,-0.03334640,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756,-0.0224275, 0.006177,-0.015280,-0.0192274,-0.00612631,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144,-0.0141808,-0.017589,-0.021063,-0.0039657, 0.00694820,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.0053364, 0.002853, 0.000040, 0.0139839, 0.02322617,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.0226586, 0.017220, 0.011450, 0.0069010, 0.01395811,buy
