Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.15,0.75,0,0,0,2.37,0,0.03, 0.0346489, 0.0590371, 0.008911, 0.000616, 0.0354360,buy
2010-01-02,0.05,0.88,0,0,0,2.01,0,0,-0.0152181, 0.0164124,-0.048441,-0.025343,-0.0078692,sell
2010-01-03,0.02,0.96,0,0,0,1.31,0,0, 0.0443259, 0.0140540,-0.008096, 0.047562, 0.0419338,buy
2010-01-04,0,0.85,0,0,0,0.98,0,0, 0.0801749, 0.0625617,-0.043169, 0.093979, 0.0958878,buy
2010-01-05,0,0.7,0,0,0,0.68,0,0, 0.0777397, 0.0795149, 0.010122, 0.058116, 0.0795149,buy
2010-01-06,0,0.56,0,0,0,0.56,0,0, 0.0549466, 0.0343788, 0.022333, 0.054470, 0.0770825,buy
2010-01-07,0.01,0.44,0,0,0,0.54,0,0, 0.0685667, 0.0429360, 0.040273, 0.074163, 0.0820265,buy
2010-01-08,0.02,0.4,0,0,0.01,0.71,0,0,-0.0347227,-0.0289155,-0.063886,-0.023679, 0.0312738,sell
2010-01-09,0.04,0.41,0,0,0.02,0.65,0.01,0.01,-0.0334695,-0.0220276,-0.053837,-0.023138, 0.0385310,sell
2010-01-10,0.09,0.64,0,0,0.06,0.4,0.07,0.02, 0.0114661, 0.0312548, 0.029414,-0.019341, 0.0253604,buy
2010-01-11,0.15,1.24,0,0,0.15,0.22,0.19,0.04, 0.0555263, 0.0580267, 0.010618, 0.069789, 0.0446519,buy
2010-01-12,0.18,0.98,0,0,0.36,0.17,0.52,0.06,-0.0979831,-0.0863426,-0.090439,-0.011989,-0.0489848,sell
2010-01-13,0.14,0.37,0,0,0.87,0.18,0.91,0.09,-0.0322468,-0.0271397,-0.020200,-0.020657,-0.0223630,sell
2010-01-14,0.12,0.16,0,0,1.08,0.22,0.59,0.1, 0.0238593, 0.0231954, 0.028754, 0.027621, 0.0212245,buy
2010-01-15,0.11,0.07,0,0,0.69,0.18,0.22,0.11, 0.0728802, 0.1075273, 0.100139, 0.108907, 0.0744929,buy
2010-01-16,0.13,0.03,0,0,0.33,0.12,0.08,0.11,-0.0629170,-0.0857008,-0.083790,-0.067886,-0.0788887,sell
2010-01-17,0.19,0,0,0,0.23,0.07,0.02,0.1,-0.0731345,-0.0897270,-0.113415,-0.079708,-0.1033047,sell
2010-01-18,0.19,0,0,0,0.3,0.07,0,0.08,-0.0084093,-0.0400746,-0.023727,-0.034924,-0.0317630,sell
2010-01-19,0.16,0,0,0,0.29,0.06,0,0.06,-0.0349757,-0.0554935,-0.050321,-0.055301,-0.0316850,sell
2010-01-20,0.2,0,0,0,0.34,0.1,0,0.04, 0.0351423,-0.0044977,-0.003488,-0.010720,-0.0042883,buy
2010-01-21,0.38,0,0,0,0.51,0.15,0,0.02, 0.0792347, 0.0681746, 0.082036, 0.070324, 0.0681746,buy
2010-01-22,0.49,0.04,0,0,0.41,0.31,0,0.01, 0.0347086, 0.0100030, 0.039860, 0.007252, 0.0100030,buy
2010-01-23,0.31,0.05,0,0,0.29,0.63,0,0,-0.0185530,-0.0185530, 0.000916,-0.026995,-0.0016489,sell
2010-01-24,0.27,0.08,0,0,0.25,1.05,0,0, 0.0351826, 0.0263420, 0.016245, 0.039996,-0.0053671,buy
2010-01-25,0.16,0.11,0,0.02,0.15,1.33,0,0,-0.0584577,-0.0574025,-0.062631, 0.035823,-0.0623255,sell
2010-01-26,0.07,0.17,0,0.07,0.08,0.9,0,0, 0.0087519,-0.0309565,-0.029133,-0.002970,-0.0026120,sell
2010-01-27,0.02,0.25,0,0.12,0.08,0.47,0.01,0, 0.0127090, 0.0196685,-0.009147,-0.014815,-0.0164700,buy
2010-01-28,0.01,0.37,0,0.06,0.08,0.5,0.01,0,-0.0177761,-0.0177761,-0.017362,-0.036265,-0.0177761,sell
2010-01-29,0,0.56,0,0.07,0.08,0.49,0.03,0, 0.0085468,-0.0052491,-0.017714,-0.022722,-0.0014428,buy
2010-01-30,0,0.88,0,0.05,0.09,0.29,0.06,0,-0.0313986,-0.0410295,-0.039232,-0.050105,-0.0072234,sell
2010-01-31,0,1.14,0,0.01,0.09,0.3,0.1,0,-0.0255487,-0.0217876, 0.012673, 0.010523,-0.0261866,sell
2010-02-01,0,1.23,0,0,0.1,0.47,0.07,0, 0.0368518, 0.0375108, 0.074832, 0.069950, 0.0332197,buy
2010-02-02,0,1.26,0,0,0.11,0.83,0.04,0, 0.0890433, 0.0943853, 0.094385, 0.089043, 0.0812114,buy
2010-02-03,0,0.93,0,0,0.16,0.8,0.06,0, 0.1131525, 0.1160730, 0.109654, 0.089130, 0.0946111,buy
2010-02-04,0,0.43,0,0,0.17,0.31,0.1,0,-0.0745292,-0.0479785,-0.030698,-0.053689,-0.0649597,sell
2010-02-05,0,0.26,0,0,0.27,0.15,0.22,0,-0.0188897,-0.0197315,-0.041446,-0.042656,-0.0475728,sell
