Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,-0.011682,-0.0030530,-0.0079874,-0.0247440,-0.0003573,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,-0.012607,-0.0199068,-0.0141878,-0.0149867,-0.0138009,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,-0.001423, 0.0082841, 0.0008497,-0.0282379,-0.0216434,sell
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,none,a120,none,a60,none,none,a0,none,none,none,-0.004150,-0.0078482,-0.0096692,-0.0210634,-0.0063070,sell
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,a0,none,a120,none,a60,none,none,a0,none,none,none,-0.011599,-0.0164406,-0.0120229,-0.0222063,-0.0157225,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,none,a60,none,none,a0,none,none,none,-0.012824,-0.0200137, 0.0168789,-0.0212023,-0.0251828,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,none,a60,none,none,a0,none,a90,none,-0.010120,-0.0116520,-0.0135975,-0.0252458,-0.0216691,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,none,none,none,a135,a0,none,a90,none, 0.012506,-0.0019844, 0.0111649, 0.0106520,-0.0036772,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,none,a90,a60,a90,none,none,a135,a0,a30,a90,none, 0.004498,-0.0000022, 0.0050614, 0.0020646, 0.0038955,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,a60,none,none,a90,none,none,a135,a0,a30,a90,none, 0.003404,-0.0147130,-0.0215301,-0.0187765, 0.0079611,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a120,none,a90,none,none,a135,a0,a30,a90,none,-0.007251, 0.0101001,-0.0067524,-0.0023478, 0.0014928,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,a90,none,a45,a135,none,a30,a90,none,-0.036743,-0.0112548,-0.0171537,-0.0095971,-0.0095971,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,a90,none,-0.026258,-0.0287507,-0.0222931,-0.0138490,-0.0229606,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,none,a30,none,a180,-0.036931,-0.0387436,-0.0276491,-0.0265257,-0.0277683,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,none,a180,none,a90,none,a45,none,none,a30,none,a180,-0.024377,-0.0271341,-0.0188099,-0.0125535,-0.0260665,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a180,-0.018341,-0.0069867,-0.0162700,-0.0138689, 0.0108057,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,none,a180,-0.043018,-0.0334464,-0.0430177,-0.0322632,-0.0394500,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,a45,none,none,none,none,a180,-0.055284,-0.0437070,-0.0551117,-0.0346745,-0.0523134,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,a180, 0.000659, 0.0020596, 0.0149637, 0.0192980,-0.0220047,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.003427, 0.0157456, 0.0090460,-0.0115429, 0.0108343,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,a180,-0.014650,-0.0197370,-0.0139897,-0.0146499,-0.0133342,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,-0.003656,-0.0128047, 0.0034066, 0.0057717, 0.0086320,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,-0.023136,-0.0278025,-0.0293399,-0.0218199,-0.0160525,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,none,none,none,none,-0.018350, 0.0055654,-0.0164812,-0.0210165, 0.0196600,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.008094, 0.0330427, 0.0292741, 0.0080940, 0.0158776,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,none,none,none,a150,none,a45,none,none,-0.016053, 0.0048400,-0.0096350,-0.0152699, 0.0028055,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a150,none,none,a0,none,a60,a180,none,none,a30,a150,none,a45,none,none,-0.010801,-0.0142411,-0.0108013,-0.0362287,-0.0298689,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,none,none,-0.016193,-0.0124219,-0.0144862,-0.0350261,-0.0225560,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a120,none,none,none,a180,none,a60,none,a60,none,a150,none,none,a30,none,none,a45,none,none,-0.019385,-0.0204856,-0.0167896,-0.0353110,-0.0297048,sell
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,-0.016027,-0.0040312,-0.0172775,-0.0185532,-0.0324132,sell
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,a150,a0,a60,none,none,a60,a90,none,none,a0,a120,none,none,a30,none,none,a45,none,none,-0.021538,-0.0116948,-0.0280064,-0.0267225,-0.0351705,sell
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,a0,none,none,a150,none,none,a60,none,a0,none,none,none,a30,none,none,a45,none,none, 0.008180,-0.0032014, 0.0072992,-0.0073562, 0.0004731,sell
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,a180,none,a90,none,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.004882, 0.0050498, 0.0029844,-0.0406505,-0.0063374,sell
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.006233, 0.0236139, 0.0290880,-0.0181549, 0.0145586,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.010987, 0.0109511, 0.0128119, 0.0070710, 0.0029422,buy
