Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82,-0.085363,-0.0854133,-0.0840414,-0.0909907,-0.04450191,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333, 0.145654, 0.0891203, 0.0455558, 0.0560092, 0.13336119,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.019175, 0.0346398,-0.0127519, 0.0140503, 0.01775794,buy
2017-01-04,none,none,none,a150,a90,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667, 0.029724, 0.0093604, 0.0350470, 0.0720444, 0.03845560,buy
2017-01-05,none,none,none,none,none,a90,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625, 0.057365, 0.0423265, 0.0534504, 0.1166643, 0.08034045,buy
2017-01-06,none,none,none,a180,a120,none,none,a0,none,a45,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667, 0.035689, 0.0327056, 0.0358498, 0.0820671, 0.05959704,buy
2017-01-07,none,none,none,none,none,none,none,a0,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667,-0.008955,-0.0273593,-0.0029282,-0.0065100,-0.01569523,sell
2017-01-08,none,none,none,a150,a150,a120,none,a0,a135,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.010052, 0.0054105,-0.0228201, 0.0141971, 0.02919073,buy
2017-01-09,a60,none,none,none,none,none,none,none,a135,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.049870, 0.0179750, 0.0498019,-0.0191415,-0.00200027,buy
2017-01-10,a60,none,none,a120,a180,a150,none,none,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333, 0.018499, 0.0284350, 0.0277046,-0.0201972,-0.04399823,buy
2017-01-11,a60,none,none,none,none,none,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.035173, 0.0081521, 0.0776250,-0.0029044,-0.02617836,sell
2017-01-12,a60,none,none,a90,a150,a180,a90,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.043841, 0.0015210, 0.0686238,-0.0198366,-0.04073388,sell
2017-01-13,none,none,none,none,a150,none,a90,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.085734,-0.0785967,-0.0487103,-0.0600503,-0.06235826,sell
2017-01-14,none,none,none,a60,none,a150,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.024620, 0.0145803,-0.0439600,-0.0395256,-0.00436077,sell
2017-01-15,none,none,none,none,a120,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667,-0.009352,-0.0188062, 0.0071381,-0.0195307,-0.01277731,sell
2017-01-16,none,none,none,none,none,a120,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.002899, 0.0151899, 0.0312984, 0.0274552, 0.02297023,buy
2017-01-17,none,none,none,none,a90,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.007287,-0.0285176,-0.0201651, 0.0207235,-0.02183315,sell
2017-01-18,none,none,none,none,none,a90,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333,-0.006196, 0.0100998, 0.0195850, 0.0303195, 0.02854782,buy
2017-01-19,none,none,none,a0,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333, 0.020909, 0.0179628, 0.0157185, 0.0298842, 0.02429715,buy
2017-01-20,none,none,none,none,a60,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667, 0.028370, 0.0118995, 0.0235409, 0.0525772, 0.02214304,buy
2017-01-21,none,none,none,none,none,a60,none,none,none,a60,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875, 0.031446, 0.0173530, 0.0272674, 0.0416484, 0.01831418,buy
2017-01-24,none,none,none,a60,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.035947,-0.0600378,-0.1168372,-0.1305300,-0.07344727,sell
2017-01-25,none,none,none,none,a0,none,none,none,a150,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333, 0.003831,-0.0006291, 0.0059896, 0.0213915, 0.02397347,buy
2017-01-26,none,none,none,a90,a0,a0,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333, 0.019132, 0.0190834, 0.0190834, 0.0464065, 0.03532126,buy
2017-01-27,none,none,none,none,none,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.016930,-0.0145703,-0.0048089, 0.0286390, 0.03401643,buy
2017-01-29,none,none,a0,a120,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667,-0.090983,-0.0911448,-0.0862014,-0.0992363,-0.04347917,sell
2017-01-30,none,none,a0,none,none,a60,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.008447, 0.0365034,-0.0018711, 0.0039535, 0.00820671,buy
