Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.4,0.23,0.77,0.06,1.55,1.18,3.36,0,-0.039802, 0.026011, 0.0144328, 0.010938, 0.013752,buy
2017-01-02,0.37,0.17,1.8,0.85,0.14,2.59,1.27,0, 0.055701,-0.008492, 0.0213276, 0.029856, 0.015538,buy
2017-01-03,0.34,1.04,0.58,0.25,1.31,1.13,0.98,0.41, 0.045638, 0.047448, 0.0412290, 0.048067, 0.045376,buy
2017-01-04,1.4,0.16,0.69,0,2.44,0.23,0.21,2,-0.036415, 0.009352, 0.0540189, 0.011452, 0.038595,buy
2017-01-05,0.4,0.24,1.32,0.01,1.57,0.51,0.07,0.7,-0.102816,-0.100378,-0.0848709,-0.114972,-0.104429,sell
2017-01-06,2.31,1.22,0.22,0.04,0.59,1.78,0.11,1.4, 0.085750, 0.006379, 0.0638653, 0.006379,-0.030365,sell
2017-01-07,1.47,2.65,0.18,0.1,0.07,0.99,1.96,0.37, 0.021603, 0.023635, 0.0644454, 0.025731, 0.021603,buy
2017-01-08,1.07,1.58,2.27,0.24,2.18,0.44,2.13,0, 0.011633, 0.010568, 0.0088479, 0.066998, 0.022901,buy
2017-01-09,0.27,1.87,0.55,0.2,0.05,3.43,0.97,1.75,-0.015857, 0.008294, 0.0219059, 0.024171, 0.014497,buy
2017-01-10,0.25,0.5,1.21,1.98,1.08,0.83,2.72,1.82,-0.033637,-0.023825,-0.0321156,-0.023825,-0.032178,sell
2017-01-11,0.79,0.22,0.83,0.39,0.72,0.29,1.82,0,-0.042177,-0.042580,-0.0556166,-0.056251,-0.042580,sell
2017-01-12,2.18,0.52,2.61,0.78,0.29,1.08,0.58,2.06, 0.076728, 0.090669, 0.0661575, 0.095958, 0.073111,buy
2017-01-13,0.21,3.19,1.6,0,1.25,0.24,0.3,0.07,-0.005783, 0.010874, 0.0152727, 0.014215, 0.013468,buy
2017-01-14,3.52,0.94,2.73,0,1.21,0.17,0.16,0.15,-0.008478,-0.013316,-0.0302666,-0.003352,-0.010389,sell
2017-01-15,1.24,3.18,0.08,0.18,2.66,0.22,0.08,0.26,-0.000113, 0.021503, 0.0034139, 0.023905,-0.016926,sell
2017-01-16,0.93,0.69,1.46,2.3,1.49,1.03,0.05,1.75, 0.080552, 0.008858, 0.0375701, 0.036947, 0.031640,buy
2017-01-17,0.37,0.15,0.83,0.23,1.59,0.11,1.14,2.24, 0.011525, 0.005729, 0.0107155, 0.013435,-0.012071,sell
2017-01-18,0.67,0.06,0.51,0.17,0.8,0.26,0.05,2.17,-0.007893,-0.007808,-0.0078077,-0.020274, 0.023163,sell
2017-01-19,0.87,0.26,1.96,2.2,0.36,0.93,1.5,2.99, 0.005092, 0.029282,-0.0009340,-0.006412, 0.022391,buy
2017-01-20,0.72,2.31,0.04,0,0.37,1.34,1.88,1.52,-0.042907,-0.045827,-0.0428512,-0.054282,-0.040162,sell
2017-01-21,1.98,0.11,1.55,0,1.86,0.88,0.87,1.12, 0.061462, 0.056220, 0.0757504, 0.059745, 0.092325,buy
2017-01-22,3.03,1.19,0.94,0,1.39,1.03,0.11,2.07,-0.057230,-0.045385,-0.0557120,-0.009495,-0.026684,sell
2017-01-23,1.45,2.57,0.11,0,2.91,0.07,0.15,1.5, 0.025738, 0.012617, 0.0047263, 0.013392, 0.035645,buy
2017-01-24,3.16,0.06,1.06,0,1.82,0.03,0.12,2.83,-0.035861,-0.075232,-0.0309336,-0.036716,-0.032261,sell
2017-01-25,1.32,0.08,0.22,0,0.9,0.03,0.2,0.63,-0.023094,-0.027678,-0.0163110,-0.013995,-0.036657,sell
2017-01-26,0.27,0.93,0.29,0.53,1.7,0.12,0.86,1.79,-0.050969,-0.066469,-0.0375486,-0.061244,-0.035450,sell
2017-01-27,0.25,0.14,1.23,0.9,0.79,1.25,1.36,1.39, 0.044362, 0.048018, 0.0480182, 0.044118, 0.030127,buy
2017-01-28,0.36,0.19,0.6,0,2.25,3.31,1.09,0.4, 0.006597, 0.031263, 0.0304300, 0.027805, 0.029007,buy
2017-01-29,0.35,0.28,1.73,0.42,2.39,1.64,3.51,0.29, 0.001237, 0.031278, 0.0147956, 0.018248, 0.022454,buy
2017-01-30,0.19,1.77,1.12,0.82,0.28,2.81,0.56,0.42, 0.028353, 0.013209, 0.0283530,-0.026259, 0.019508,buy
2017-01-31,1.08,0.78,1.51,0.03,2.42,0.01,1.52,2.31, 0.041849, 0.005772, 0.0167245, 0.014128, 0.019949,buy
2017-02-01,0.11,0.28,2.45,0.13,0.54,0.02,0.4,1.17, 0.006152, 0.029583, 0.0039632, 0.002360, 0.033350,buy
2017-02-02,1.45,0.95,1.77,0.54,1.3,0.16,0.47,3.09,-0.026699, 0.006409, 0.0031912, 0.032258, 0.004680,buy
2017-02-03,0.92,1.25,1.71,0.84,2.87,0.61,0.31,0.22,-0.004332,-0.003347,-0.0046350, 0.010454, 0.012228,sell
2017-02-04,1.7,0.12,2.41,0.28,2.44,1.61,1.77,0.2,-0.019042, 0.009135, 0.0309750,-0.063055,-0.032536,sell
2017-02-05,0.78,0.98,0.89,0.06,1.25,2.47,1.64,1.35,-0.007881,-0.010379,-0.0198790,-0.018147,-0.025314,sell
2017-02-06,0.37,0.87,1.21,1.35,1.09,0.86,1.23,1.1, 0.020736, 0.020590, 0.0205905, 0.020590, 0.019165,buy
2017-02-07,0.51,0.01,1.28,0.8,0.16,0.04,1.81,2.58,-0.011783,-0.011783,-0.0126667,-0.008858,-0.014178,sell
2017-02-08,1.27,0.03,0.9,0.68,0.06,0.85,0.06,2.58,-0.024392,-0.021523,-0.0183629,-0.047361,-0.023594,sell
2017-02-09,1.37,0.92,2.18,0.79,0.9,0.05,0.12,1.63, 0.078846,-0.009818,-0.0157639, 0.086768, 0.009816,sell
2017-02-10,3.17,1.86,2,0,0.64,0.09,0.24,0.57, 0.000996,-0.001714,-0.0220770,-0.002269,-0.019761,sell
2017-02-11,3.39,2.52,1.33,0.02,1.08,0.46,0.22,0.63,-0.062532,-0.056133,-0.0580555,-0.115167,-0.048971,sell
2017-02-12,1.3,2.28,2.67,0.17,0.2,1.67,0.2,0.72,-0.059192,-0.054095,-0.0612198,-0.064470,-0.055666,sell
2017-02-13,0.97,1.12,1.62,0.55,0.24,0.93,1.19,2.06,-0.044996,-0.042685,-0.0362835,-0.045583,-0.041492,sell
2017-02-14,1.42,0,1.02,1.6,1.1,1.22,0.29,1.03,-0.048037,-0.087654,-0.0028650,-0.026747,-0.000076,sell
2017-02-15,0.69,0.15,0.64,2,0.1,1.43,1.74,3.02, 0.033411, 0.039612, 0.0325918, 0.033106, 0.037875,buy
2017-02-16,0.74,0.72,0.21,0.86,0.06,0.34,2.7,1.29, 0.057473, 0.091264, 0.0492082, 0.109611, 0.017255,buy
2017-02-17,1.44,0.46,1.95,0.06,0.12,1.27,1.58,2.01, 0.011779, 0.008877,-0.0226154, 0.000538, 0.003453,sell
2017-02-18,2.31,1.84,1.6,0.07,1.76,0.3,0.57,1.27,-0.070239,-0.070311,-0.0611029,-0.060675,-0.057216,sell
2017-02-19,0.91,2.89,1.08,0.08,0.63,0.9,0.37,2.03,-0.017526,-0.032874,-0.0087937,-0.018313,-0.011687,sell
2017-02-20,2.96,1.28,1.89,0.09,1,0.12,1.68,1.77,-0.001053, 0.008416,-0.0070363, 0.012194, 0.001691,sell
2017-02-21,2.18,0.94,0.51,0.1,0.43,1.07,1.18,1.49, 0.087945, 0.084631, 0.0463602, 0.041445, 0.046857,buy
2017-02-22,0.26,1.96,0.1,0.95,0.51,0.86,0.76,3.73, 0.083071, 0.009979, 0.0140346, 0.024652,-0.011428,buy
2017-02-23,0.17,0.7,0.71,1.06,2.23,0.47,1.77,3.31, 0.058306, 0.061867, 0.0583058, 0.058306, 0.062960,buy
2017-02-24,0.13,0.3,0.81,0.13,0.31,2.18,1.21,2.83, 0.074691, 0.078180, 0.0672526, 0.062036, 0.114631,buy
2017-02-25,0.1,0.15,0.96,0.19,1.52,0.54,4.17,1.79,-0.009963,-0.016512,-0.0059763, 0.004522,-0.013025,sell
2017-02-26,0.07,1.18,0,1.23,0.44,3.78,1.05,1.04, 0.002163, 0.089401, 0.0140703, 0.014070, 0.071110,buy
2017-02-27,1.1,0.21,0,0.89,3.17,1.74,0.68,1.99, 0.005264, 0.005264, 0.0028655, 0.005264, 0.007932,sell
2017-02-28,0.14,0.83,0.85,0.65,2.18,1.15,0.12,1.37,-0.043821,-0.032049,-0.0406433,-0.037783,-0.016044,sell
2017-03-01,0.43,1.53,0,0.29,1.39,2.61,0.43,2.01, 0.009080,-0.030664, 0.0458195, 0.056100, 0.007702,buy
2017-03-02,2.38,0.31,0,0.2,0.75,2.66,1.61,0.27,-0.037343,-0.047648,-0.0462077,-0.019067,-0.079499,sell
2017-03-03,1.21,1.25,0.06,0.21,2.24,2.07,2.24,0.21, 0.045280, 0.034231, 0.0133759, 0.053925, 0.045117,buy
