Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,1,0,2,0,2.4,0.38,0.22,2.89, 0.0074880,-0.005771, 0.00601443, 0.0100194, 0.0060539,buy
2017-01-02,1,0,0,0,1,0,1,1,0,2.03,0.09,2.67,0, 0.0017719, 0.014505, 0.00830184,-0.0005396, 0.0137806,buy
2017-01-03,1,0,0,0,1,1,1,0,1,2.62,2.49,0.78,0.85, 0.0093086,-0.006105, 0.00958809,-0.0006634, 0.0107642,buy
2017-01-04,0,0,0,1,0,1,0,0,1,2.95,0,0.4,2.4, 0.0274095, 0.026239, 0.02742849, 0.0328993, 0.0289894,buy
2017-01-05,0,0,0,1,1,1,0,0,0,0,2.72,3.07,0,-0.0132123,-0.013212,-0.01795695,-0.0072706,-0.0132123,sell
2017-01-06,1,1,1,0,1,0,1,0,0,2.87,2.47,3.31,2.47, 0.0064975, 0.009359, 0.00415136, 0.0064975, 0.0064975,buy
2017-01-07,0,1,1,0,1,0,0,1,0,0,2.92,3.95,2.67,-0.0072712, 0.012087, 0.01570239, 0.0157024, 0.0157024,buy
2017-01-08,0,0,0,1,1,1,1,1,0,3.05,0.64,2.95,2.53,-0.0012364, 0.013754, 0.01505488, 0.0124430, 0.0150549,buy
2017-01-09,0,0,0,0,1,0,2,0,2,2.99,1.26,4.83,0, 0.0043691, 0.003671, 0.00604793, 0.0043691, 0.0112072,buy
2017-01-10,0,0,0,0,2,0,1,1,1,3.68,2.53,0.94,2.32, 0.0006110,-0.004169,-0.00209681,-0.0005842,-0.0051268,sell
2017-01-11,0,1,0,0,1,0,1,1,0,2.3,0.21,3.28,0, 0.0082175, 0.009844, 0.01714680, 0.0032273, 0.0084497,buy
2017-01-12,0,1,0,1,1,0,2,0,1,5.89,2.79,2.46,2.82,-0.0292036,-0.028586,-0.02743455,-0.0244245,-0.0278656,sell
2017-01-13,0,0,2,0,0,1,1,0,0,1.82,2.38,2.32,2.67, 0.0045913, 0.015791, 0.00567158, 0.0138860, 0.0126684,buy
2017-01-14,0,2,0,1,0,0,1,0,0,3.67,2.49,0,2.62, 0.0108152, 0.010358, 0.01152253, 0.0092307, 0.0080878,buy
2017-01-15,1,1,1,0,0,0,1,0,0,3.43,0,2.51,0, 0.0040984, 0.000823, 0.00155547, 0.0015555, 0.0000655,sell
2017-01-16,0,1,1,1,1,0,1,0,1,2.04,2.95,0.39,2.7, 0.0103640, 0.014630, 0.00823025, 0.0119539, 0.0132700,buy
2017-01-17,0,1,0,1,1,1,0,0,1,2.38,0.33,3.3,1.3, 0.0301962, 0.029373, 0.02750914, 0.0286371, 0.0270603,buy
2017-01-18,0,1,0,0,0,1,1,0,0,0,0,3.76,0, 0.0076109, 0.007074, 0.00610592, 0.0070739, 0.0070739,buy
2017-01-19,0,1,0,1,1,0,1,1,0,2.97,2.87,5.67,2.87,-0.0034377,-0.002990,-0.00368545, 0.0008158,-0.0029801,sell
2017-01-20,0,1,1,0,0,0,1,1,0,0,2.97,3.98,2.67, 0.0017052, 0.000371, 0.00304446, 0.0042073, 0.0050814,buy
2017-01-21,0,2,0,1,0,1,0,0,0,0.4,1.12,0.55,2.82, 0.0204737, 0.025619, 0.02209036, 0.0084050, 0.0115476,buy
