Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.75,0,0,0,0,0,0,-0.01370633,-0.0257987,-0.030592,-0.0061636,-0.01420381,sell
2010-01-02,0,0.91,0,0,0,0,0,0,-0.00394690,-0.0483077,-0.003947, 0.0001019,-0.00336493,sell
2010-01-03,0,1,0,0,0,0,0,0, 0.00041109,-0.0341838,-0.001516, 0.0009543,-0.01701235,sell
2010-01-04,0,0.89,0,0,0,0,0,0,-0.02354990,-0.0483077,-0.023550,-0.0164519,-0.02953834,sell
2010-01-05,0,0.73,0,0,0,0,0,0, 0.00527930,-0.0180596,-0.032241, 0.0172884, 0.00411871,sell
2010-01-06,0,0.58,0,0,0,0,0,0, 0.06796147, 0.0827113, 0.066938, 0.0656857, 0.05065163,buy
2010-01-07,0,0.46,0,0,0,0,0,0, 0.03634656, 0.0804061, 0.032749, 0.0363466, 0.00552186,buy
2010-01-08,0,0.36,0,0,0,0,0,0,-0.02579493, 0.0592652,-0.025795,-0.0312667,-0.02927538,sell
2010-01-09,0,0.45,0,0,0,0,0.05,0, 0.03274858, 0.0739666, 0.036878, 0.0325812, 0.01078865,buy
2010-01-10,0,1.05,0,0,0,0,0.22,0.15,-0.03208325,-0.0558256,-0.037746,-0.0326993,-0.01753886,sell
2010-01-11,0,1.98,0,0,0.17,0,0.57,0.28, 0.02864602, 0.0477116, 0.045222, 0.0589186, 0.04411276,buy
2010-01-12,0,1.58,0,0,0.45,0,1.54,0.43,-0.00787485,-0.0576594,-0.013658,-0.0001305,-0.03397011,sell
2010-01-13,0,0.55,0,0,1.25,0,2.77,0.58,-0.08625985,-0.1029843,-0.086260,-0.0551048,-0.10157810,sell
2010-01-14,0,0,0,0,2.8,0,1.88,0.69,-0.04696410,-0.0560104,-0.050442,-0.0451272,-0.04696410,sell
2010-01-15,0,0,0,0,2.83,0,0.73,0.72, 0.03785934, 0.0415229, 0.033152, 0.0324951, 0.06129605,buy
2010-01-16,0,0,0,0,1.66,0,0.28,0.71,-0.02295650,-0.0219198,-0.018339,-0.0263753,-0.03385146,sell
2010-01-17,0,0,0,0,1.49,0,0.08,0.64, 0.01618970,-0.0043110,-0.001257,-0.0125959,-0.02424249,sell
2010-01-18,0,0,0,0,2.25,0,0,0.52, 0.07890077, 0.0333704, 0.025783, 0.0226813, 0.03303710,buy
2010-01-19,0,0,0,0,2.41,0,0,0.37, 0.08170063, 0.0473420, 0.005023, 0.0416355, 0.03048170,buy
2010-01-20,0,0,0,0,2.78,0,0,0.25, 0.04946543, 0.0731769, 0.050863, 0.0756361, 0.05488650,buy
2010-01-21,0,0,0,0,3.41,0,0,0.15, 0.03140417,-0.0193351, 0.037147, 0.0314042, 0.03363809,buy
2010-01-22,0,0,0,0,2.69,0,0,0, 0.04504105, 0.0451469, 0.028168, 0.0350195, 0.00418522,buy
2010-01-23,0,0,0,0,2.19,0,0,0, 0.02271506, 0.0138291, 0.002353, 0.0074214, 0.00433056,buy
2010-01-24,0,0,0,0,2.09,0,0,0,-0.02751505,-0.0739228,-0.068867,-0.0608542,-0.03752613,sell
2010-01-25,0,0,0,0,1.22,0,0,0,-0.03494968,-0.0416242, 0.095099,-0.0362871,-0.03494968,sell
2010-01-26,0,0.18,0,0.67,0.7,0,0,0,-0.03580642,-0.0576582,-0.045413,-0.0608813,-0.05944634,sell
2010-01-27,0,0.26,0,0.97,0.59,0,0,0,-0.07465645,-0.0822496,-0.092176,-0.0741924,-0.09196229,sell
2010-01-28,0,0.39,0,0.66,0.59,0,0,0,-0.08280983,-0.0814793,-0.030201,-0.0335067,-0.04974940,sell
2010-01-29,0,0.58,0,0.98,0.61,0,0,0,-0.06030151,-0.0585256,-0.054857,-0.0373427,-0.08151827,sell
2010-01-30,0,0.85,0,0.8,0.67,0,0,0,-0.04336261, 0.0034327,-0.022925, 0.0511717, 0.00235311,sell
2010-01-31,0,1.41,0,0.23,0.72,0,0,0, 0.00536347,-0.0007452, 0.091912, 0.0850607, 0.00997591,buy
2010-02-01,0,2.09,0,0,0.76,0,0,0,-0.01368833, 0.0025797,-0.014808,-0.0017510,-0.01885893,sell
2010-02-02,0,2.17,0,0,0.77,0,0.04,0,-0.01368833, 0.0180003,-0.002668,-0.0017510,-0.00705656,sell
2010-02-03,0,1.5,0,0,0.82,0,0.16,0, 0.08081684, 0.0280514, 0.087315, 0.0808168, 0.06286329,buy
2010-02-04,0,0.54,0,0,1.02,0,0.38,0, 0.00212771,-0.0051452,-0.005145,-0.0108667, 0.02607331,sell
2010-02-05,0,0,0,0,1.5,0,1.02,0,-0.09726696,-0.0467127,-0.060913,-0.0591222,-0.06698646,sell
2010-02-06,0,0.38,0,0,3.01,0,1.55,0,-0.02160044,-0.0217824,-0.021600,-0.0096713,-0.07215935,sell
2010-02-07,0,0.97,0,0,3.82,0,0.85,0,-0.10140157,-0.1207155,-0.104625,-0.0954627,-0.10542005,sell
2010-02-08,0,0.99,0,0,2,0,0.47,0, 0.05268396, 0.0202749, 0.015188, 0.0428829, 0.05523037,buy
2010-02-09,0,0.38,0,0,1.11,0,0.41,0, 0.01389591, 0.0159141, 0.014913, 0.0141708, 0.01251251,buy
2010-02-10,0,0,0,0,0.88,0,0.46,0,-0.01114202,-0.0043617,-0.038218, 0.0541612, 0.00617667,sell
2010-02-11,0,0,0,0.63,1.09,0,0.59,0,-0.03697040,-0.0911900,-0.079273,-0.1011979,-0.08477551,sell
2010-02-12,0,0,0,1.44,2.14,0,0.87,0,-0.05283279,-0.0625226,-0.056811,-0.0450642,-0.05290552,sell
2010-02-13,0,0,0,1.36,4.15,0,1.28,0,-0.03631244,-0.1004698,-0.046059,-0.0492742,-0.04171570,sell
2010-02-14,0,0,0,0.41,4.12,0,2.16,0,-0.00734523,-0.0034941,-0.007345,-0.0015297,-0.00734523,sell
2010-02-15,0,0,0,0,2.39,0,2.78,0,-0.02800023,-0.0717116, 0.051800, 0.0540455,-0.06084261,sell
2010-02-16,0,0,0,0.24,0.97,0,1.94,0,-0.01594332, 0.0536791,-0.009677,-0.0203879, 0.01059216,sell
2010-02-17,0,0,0,0.73,0.43,0,1.28,0,-0.01461343, 0.0094858, 0.007915, 0.0095954, 0.02317927,sell
2010-02-18,0,0,0,0.98,0.17,0,0.94,0,-0.09888607,-0.0040697,-0.010941,-0.0495393,-0.05735286,sell
2010-02-19,0,0,0,0.42,0.15,0,0.78,0, 0.02616877, 0.0280243, 0.017228, 0.0182250, 0.01619837,buy
2010-02-20,0,0,0,0,0.13,0,0.75,0, 0.09738033, 0.1186540, 0.069968, 0.0933763, 0.11889598,buy
2010-02-21,0,0.44,0,0,0.07,0,0.84,0, 0.01436231, 0.0202586, 0.013705, 0.0013588, 0.00365150,buy
2010-02-22,0,0.96,0,0,0.06,0,1.2,0, 0.00424815,-0.0431796, 0.044154, 0.0042481,-0.01808852,sell
2010-02-23,0,0.86,0,0,0.06,0,1.78,0, 0.11275010, 0.0862677, 0.099394, 0.1212710, 0.10312295,buy
2010-02-24,0,0.97,0,0,0.15,0,1.43,0, 0.02760686,-0.0396752, 0.053392, 0.0346417, 0.02190803,buy
2010-02-25,0,0.71,0,0,0.45,0,0.76,0,-0.03695369,-0.0370041,-0.029822,-0.0531175,-0.04946075,sell
2010-02-26,0,0.2,0,0.24,1.62,0,0.47,0, 0.01106754, 0.0254236,-0.000902, 0.0028865,-0.01235364,sell
2010-02-27,0,0,0,0.98,1.45,0,0.35,0,-0.02287050,-0.0408694,-0.031781, 0.0226759,-0.04429057,sell
2010-02-28,0,0,0,0.68,0.34,0,0.25,0, 0.01154863, 0.0105652, 0.013011,-0.0509190, 0.01056521,buy
2010-03-01,0,0,0,0,0.14,0,0.24,0, 0.11604462, 0.0857406, 0.056074, 0.0557229, 0.11604462,buy
2010-03-02,0,0,0,0,0.18,0,0.36,0, 0.06891981, 0.0715995, 0.053973, 0.0638123, 0.08313917,buy
2010-03-03,0,0,0,0,0.53,0,0.83,0, 0.01863210, 0.0616053, 0.034896, 0.0496558, 0.02553086,buy
2010-03-04,0,0.33,0,0,1.56,0,1.61,0,-0.05339715,-0.0484049,-0.035271,-0.0334110,-0.01763011,sell
2010-03-05,0,0.85,0,0,1.57,0,0.85,0, 0.03578318, 0.0579988, 0.041080, 0.0084343, 0.05552424,buy
2010-03-06,0,1,0,0,0.53,0,0.35,0, 0.04103398,-0.0207491,-0.037062,-0.0207491,-0.01785988,sell
2010-03-07,0,0.44,0,0.2,0.18,0,0.23,0, 0.06454221, 0.0846402, 0.050663, 0.0742817, 0.07859500,buy
2010-03-08,0,0.17,0,0.63,0.06,0,0.24,0,-0.03201551,-0.0239951,-0.019908,-0.0431577,-0.02399514,sell
2010-03-09,0,0.81,0,0.98,0,0,0.25,0.23,-0.06765261,-0.0576947,-0.043575,-0.0525062,-0.06261626,sell
2010-03-10,0,1,0,0.46,0,0,0.27,0.68,-0.01112479,-0.0344637,-0.036566, 0.0208124,-0.04385035,sell
2010-03-11,0,0.21,0,0,0,0,0.29,1.57,-0.08734924,-0.0855874,-0.096296,-0.1132763,-0.07923309,sell
2010-03-12,0,0,0,0,0,0,0.32,1.19,-0.01139795, 0.0012817,-0.026984, 0.0002127,-0.02579487,sell
2010-03-13,0,0.49,0,0,0.05,0,0.35,0.4,-0.01183362, 0.0007936, 0.000794,-0.0109696,-0.00618485,sell
2010-03-14,0,0.98,0,0,0.33,0,0.39,0.13,-0.01949339,-0.0571569,-0.059860,-0.0631864,-0.05985995,sell
2010-03-15,0,0.72,0,0,1.29,0,0.44,0, 0.01210203, 0.0228200, 0.012939, 0.0191154, 0.03542357,buy
2010-03-16,0,0.2,0,0,2.49,0,0.5,0, 0.02880941, 0.0313249, 0.020555, 0.0182425, 0.02877309,buy
