Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.064800,-0.066277,-0.064800,-0.0781642,-0.050610,sell
2017-01-02,0,0,2,0,0,4,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.012865,-0.011400,-0.019006,-0.0169193, 0.019769,sell
2017-01-03,0,1,2,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.013374, 0.038975,-0.000242, 0.0055104, 0.023620,buy
2017-01-04,1,0,2,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,-0.009640,-0.012747,-0.011118, 0.0003373,-0.040262,sell
2017-01-05,0,0,2,0,0,2,0,2,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.052837,-0.047126,-0.049979,-0.0463732,-0.045486,sell
2017-01-06,1,0,2,0,0,3,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,-0.027997, 0.011623,-0.013063,-0.0251212,-0.054642,sell
2017-01-07,2,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.005008,-0.022585, 0.028998,-0.0324982,-0.011328,sell
2017-01-08,2,1,2,0,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,-0.027027,-0.041015, 0.021425,-0.0463860,-0.054359,sell
2017-01-09,0,2,2,0,0,3,1,0,0,0,0,1,0,2,1,1,2,0,0,1,0,-0.008774,-0.080117,-0.018811,-0.0266107, 0.043654,sell
2017-01-10,0,0,3,1,1,2,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0, 0.037151, 0.021504, 0.043107, 0.0412196, 0.063783,buy
2017-01-11,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.022047,-0.030058,-0.030764,-0.0272384,-0.026130,sell
