Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,-0.145449,-0.143194,-0.096265,-0.1507218,-0.038708,sell
2010-01-02,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.010401,-0.032981, 0.002923,-0.0306900,-0.029148,sell
2010-01-03,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.016192,-0.012901,-0.012901, 0.0010503, 0.003761,sell
2010-01-04,2,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,-0.060197,-0.047170,-0.044944,-0.0506571,-0.041323,sell
2010-01-05,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.009920,-0.016704,-0.008085,-0.0873893,-0.083884,sell
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.056092,-0.065813,-0.088423,-0.0471464,-0.090508,sell
2010-01-07,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.063330, 0.068882, 0.059548, 0.0618688, 0.068872,buy
2010-01-08,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.026246, 0.009050, 0.026330, 0.0325033, 0.034170,buy
2010-01-09,1,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.063305,-0.067303,-0.031808,-0.0177148,-0.031721,sell
2010-01-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1, 0.023852, 0.019685, 0.023576, 0.0466465, 0.035703,buy
2010-01-11,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.005628,-0.050678,-0.046382,-0.0499750,-0.045371,sell
2010-01-12,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.100562,-0.113234,-0.100745,-0.0901183,-0.100745,sell
2010-01-13,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.002301,-0.004365, 0.017605,-0.0243662, 0.004111,sell
2010-01-14,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.081237, 0.117501, 0.078579, 0.0749314, 0.003172,buy
2010-01-15,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.025577, 0.024538, 0.032756,-0.0030090,-0.031409,buy
2010-01-16,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.030084, 0.006219, 0.007573,-0.0160141,-0.013162,buy
2010-01-17,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.064443,-0.005404,-0.020462,-0.0137251,-0.008502,sell
2010-01-18,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.050021, 0.020704, 0.010806, 0.0189451, 0.030047,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.083648,-0.087363,-0.072109,-0.0632675,-0.094610,sell
2010-01-20,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.008889,-0.044989, 0.019083, 0.0133293,-0.008889,sell
2010-01-21,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.020727, 0.031953, 0.019660, 0.0207266, 0.023879,buy
2010-01-22,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.073243,-0.081807,-0.081776,-0.0815705,-0.085523,sell
2010-01-23,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.090455,-0.099228,-0.099882,-0.0975564,-0.111537,sell
2010-01-24,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.059441, 0.005322, 0.027294, 0.0176833, 0.048840,buy
2010-01-25,0,0,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.060510, 0.061491, 0.066516,-0.0118416, 0.054556,buy
2010-01-26,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.059200, 0.074863, 0.074863, 0.0811245, 0.053528,buy
2010-01-27,1,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.055129,-0.006012,-0.084155,-0.0188544,-0.035268,sell
2010-01-28,0,1,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0, 0.028446, 0.053404, 0.066892, 0.0511936, 0.035025,buy
2010-01-29,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,-0.056033,-0.058730,-0.036107,-0.0377171,-0.040929,sell
2010-01-30,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0, 0.028696, 0.076947, 0.026341, 0.0730031, 0.028696,buy
2010-01-31,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.035972, 0.001654, 0.036446, 0.0503120, 0.019780,buy
2010-02-01,0,1,1,0,2,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.000046, 0.028344, 0.003085, 0.0084385, 0.013826,buy
2010-02-02,0,2,1,0,2,3,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.030716,-0.007764,-0.009581, 0.0039737, 0.000440,buy
2010-02-03,1,3,0,0,1,3,1,1,1,0,0,1,1,1,1,1,2,1,0,0,1,0,-0.040743,-0.030126,-0.030938,-0.0286743,-0.026907,sell
2010-02-04,2,1,0,0,1,1,2,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0, 0.037568, 0.057373, 0.054392,-0.0431146, 0.031479,buy
2010-02-05,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.066555,-0.007428,-0.022927,-0.0171329, 0.014781,sell
2010-02-06,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.039244, 0.039045, 0.069016,-0.0258519, 0.008998,buy
2010-02-07,1,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.023519,-0.032966,-0.037085, 0.0103303, 0.010247,buy
2010-02-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006683,-0.006929, 0.026715,-0.0121701, 0.017790,sell
2010-02-09,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.057038,-0.046153,-0.073460,-0.0535192,-0.075430,sell
2010-02-10,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.013635,-0.048452,-0.017822, 0.0033546, 0.003243,sell
2010-02-11,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.092930,-0.010514,-0.013007, 0.0583681, 0.098468,buy
2010-02-12,0,0,2,3,5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.033784, 0.057961,-0.007014, 0.0579978, 0.043802,buy
2010-02-13,0,0,1,2,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.064352,-0.058452,-0.062053,-0.0749409,-0.049308,sell
2010-02-14,0,0,2,2,2,0,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0, 0.001572, 0.011026,-0.004395, 0.0351809, 0.011824,buy
2010-02-15,0,1,2,0,2,0,2,0,1,0,1,0,0,1,2,1,1,0,1,1,1,0, 0.067837, 0.039073, 0.107512, 0.1123162, 0.062760,buy
2010-02-16,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.051954,-0.033111, 0.020809,-0.0386305,-0.021215,sell
2010-02-17,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.014431,-0.014432, 0.002496, 0.0049437, 0.013805,buy
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.061726, 0.069432, 0.068568, 0.0532350, 0.052003,buy
2010-02-19,2,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.089668, 0.072199, 0.070530, 0.0318662, 0.089188,buy
2010-02-20,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.028177,-0.031316, 0.001833, 0.0133893, 0.034784,buy
2010-02-21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.039856, 0.007394,-0.047636, 0.0279697, 0.007461,buy
2010-02-22,0,0,1,0,0,2,1,2,0,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.071747, 0.106120, 0.053229, 0.0455211, 0.090045,buy
2010-02-23,0,1,0,0,1,2,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,-0.006032,-0.062116, 0.009997,-0.0422391, 0.024761,sell
2010-02-24,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.049786, 0.097695, 0.128825,-0.0167985,-0.024126,buy
2010-02-25,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0, 0.010564, 0.025531, 0.020041,-0.0272523, 0.025531,buy
2010-02-26,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.032492,-0.032492,-0.030945,-0.0216035,-0.033143,sell
2010-02-27,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.025856, 0.036096,-0.002496, 0.0381671,-0.006552,buy
2010-02-28,1,0,1,2,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0, 0.079313, 0.058890, 0.069093, 0.0800295, 0.074146,buy
2010-03-01,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.057151, 0.080107, 0.050597, 0.0505970, 0.055502,buy
2010-03-02,0,0,3,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.030274,-0.053521,-0.023295,-0.0260600, 0.019486,sell
2010-03-03,0,1,3,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.030563, 0.085695,-0.013891,-0.0310476,-0.045238,sell
2010-03-04,1,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.049534,-0.039795, 0.048629, 0.0102546,-0.038670,sell
2010-03-05,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.089544,-0.061437,-0.038289,-0.0813701,-0.071675,sell
2010-03-06,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.025056, 0.026072, 0.053802,-0.0002968, 0.013140,buy
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.018376,-0.001578, 0.001274,-0.0179675,-0.001578,sell
2010-03-08,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.060470,-0.012579, 0.011127,-0.0125787,-0.068011,sell
