Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667, 0.006539,-0.022060,-0.010889, 0.0068961,-0.015528,sell
2017-01-02,none,none,none,none,none,a60,none,a0,a0,none,none,none,a0,none,none,none,a45,none,a45,330.8475,271.694166666667,329.09,282.2625, 0.072647, 0.013576, 0.010933, 0.0282879, 0.054364,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a0,a60,a90,a60,none,none,none,none,a45,none,a45,343.94875,270.80375,330.166666666667,283.2825, 0.108017, 0.058686, 0.044100, 0.0791943, 0.098666,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,a45,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.078443, 0.067120, 0.064388, 0.0829657, 0.096959,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.076031,-0.008270,-0.008562,-0.0111369, 0.074366,buy
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,a90,a60,a135,none,none,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.016833, 0.078033, 0.076561, 0.0796415, 0.025960,buy
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,a120,a60,a135,none,none,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.031966, 0.037705, 0.038325, 0.0367306, 0.041191,buy
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,53.53625,268.855,335.465,288.37875,-0.043693,-0.052279,-0.063366,-0.0462230,-0.053229,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,a135,none,a0,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.035241,-0.076016,-0.070420,-0.0703667,-0.081744,sell
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,none,a135,none,a0,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,-0.065017,-0.090756,-0.087492,-0.0849435,-0.092391,sell
2017-01-11,none,none,none,none,none,none,none,a120,a120,a180,none,none,a120,a135,none,a0,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,-0.017217,-0.044837,-0.056261,-0.0408891,-0.064207,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,none,a135,none,a0,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.005928,-0.011275,-0.017626, 0.0010377, 0.000405,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,a0,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.006030,-0.008565, 0.003421,-0.0143051,-0.001014,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a150,none,none,a0,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,-0.001515,-0.000530, 0.010431, 0.0005042,-0.011604,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,a150,a180,none,none,a0,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.004529,-0.037416,-0.006426,-0.0190162,-0.003460,sell
2017-01-16,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a180,none,none,a0,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625, 0.022070, 0.004449, 0.022216, 0.0370071, 0.026289,buy
2017-01-17,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a0,a60,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545, 0.004073, 0.032192, 0.005564, 0.0421547, 0.039690,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,none,a45,192.515833333333,274.5,345.58375,298.5625,-0.000768, 0.040164,-0.006812, 0.0249136, 0.009282,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a150,none,none,none,a60,none,a45,204.66375,275.484583333333,346.55,299.580416666667, 0.042304, 0.055728, 0.014512, 0.0163171, 0.018389,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,216.634166666667,276.52125,347.51,300.597916666667,-0.037107,-0.080752,-0.104632,-0.0295715,-0.064264,sell
2017-01-21,none,a60,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,none,a60,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.053753,-0.034622,-0.059817,-0.0635635,-0.070160,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,a60,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.052765, 0.058742, 0.004849,-0.0161302, 0.048984,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a60,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.019067,-0.043296,-0.058804, 0.0013878,-0.054317,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333,-0.008461,-0.012805,-0.032473,-0.0203163,-0.038848,sell
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.068374, 0.107537, 0.079094, 0.0516100, 0.059654,buy
2017-01-26,none,a60,a0,none,none,none,a90,none,a60,a0,none,none,a60,a150,none,none,none,a90,a45,288.925,283.536666666667,353.08125,306.7025, 0.108914, 0.152641, 0.133518, 0.1093215, 0.121976,buy
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,a0,a60,a150,none,none,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.060804, 0.106127, 0.050338, 0.0992744, 0.037113,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,a150,none,none,none,a90,a45,314.38,286.1075,354.85125,308.735833333334,-0.008908,-0.064308,-0.022791,-0.0063710,-0.024675,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.002521, 0.004410, 0.008254, 0.0206426, 0.002798,buy
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.006780,-0.033088,-0.008156,-0.0160759,-0.019230,sell
2017-01-31,none,none,a0,none,none,none,a150,a0,none,a60,a90,none,a0,none,none,none,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,-0.013874,-0.015512, 0.041737,-0.0108320,-0.004250,sell
2017-02-01,none,none,a0,a30,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875, 0.032451, 0.030817, 0.043605, 0.0373303, 0.022734,buy
2017-02-02,none,a45,none,a30,none,none,a180,none,none,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375, 0.000157, 0.019098,-0.033653, 0.0052103,-0.040589,sell
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.012171,-0.019615, 0.026243, 0.0065039,-0.058538,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a60,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,-0.072172,-0.058826,-0.016103,-0.0820828,-0.088486,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a90,none,a150,none,a60,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.006135, 0.016069, 0.034759, 0.0072403,-0.011795,buy
2017-02-06,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a120,none,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.041359,-0.000810, 0.013938,-0.0326569,-0.058613,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a120,none,a180,none,a90,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.071278, 0.029547, 0.022480, 0.0549096, 0.047495,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,a120,a180,a150,a150,none,none,none,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.063332, 0.014272, 0.020278, 0.0564870, 0.055677,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,none,none,a150,none,a120,none,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667, 0.036668, 0.024555, 0.021977, 0.0306287, 0.033804,buy
2017-02-10,none,none,none,none,none,a60,a60,a120,a150,a150,none,a180,none,none,none,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333, 0.062512, 0.025480, 0.006593, 0.0369708, 0.041708,buy
2017-02-11,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a150,none,none,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,-0.009912,-0.006941,-0.006419,-0.0035308, 0.005144,sell
2017-02-12,none,a30,none,a45,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.002021, 0.001945, 0.002903, 0.0185653,-0.010934,sell
2017-02-13,a60,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667, 0.015361, 0.004877, 0.045672, 0.0395272, 0.036843,buy
2017-02-14,a60,a30,none,a45,none,a60,none,a180,a150,none,none,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.062066, 0.066814, 0.071743, 0.0695095, 0.069364,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a120,none,none,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.072394, 0.076145, 0.078096, 0.0769493, 0.072823,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,a120,none,a60,a120,a150,none,none,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.095254,-0.092042,-0.138982,-0.1442952,-0.157624,sell
