Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.0034035,-0.000336, 0.0023435, 0.0034035, 0.00986616,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2,-0.0403210,-0.031959,-0.0319587,-0.0321264,-0.02478785,sell
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1,-0.0251020,-0.024704,-0.0016428,-0.0053419, 0.02092228,sell
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2,-0.0006721,-0.017258, 0.0041567, 0.0049182, 0.03209597,buy
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1, 0.0049883,-0.004287, 0.0035867,-0.0046802,-0.00730311,sell
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2, 0.0085709, 0.008044, 0.0039803, 0.0079523, 0.00826515,buy
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1, 0.0064279,-0.006040,-0.0093244,-0.0049169, 0.00529379,buy
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0,-0.0307429,-0.037645, 0.0055132,-0.0243736, 0.01479919,buy
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.0110210,-0.031864,-0.0128958,-0.0192777, 0.00361465,sell
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1, 0.0220967, 0.030035, 0.0231632, 0.0048911, 0.01367080,buy
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1, 0.0008252, 0.005562,-0.0032645, 0.0123177, 0.00203053,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1, 0.0134726,-0.007606, 0.0173702, 0.0145375, 0.01453750,buy
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1, 0.0137850, 0.015080, 0.0137850,-0.0001272, 0.01568559,buy
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.0282285, 0.020288, 0.0278747, 0.0209210, 0.04846752,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1, 0.0267829,-0.012980, 0.0269004,-0.0108101, 0.00868464,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.0374772, 0.025127, 0.0440868, 0.0131187, 0.03244765,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0,-0.0070795,-0.004152,-0.0065378,-0.0069041,-0.01458113,sell
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1,-0.0085543,-0.004870,-0.0105369,-0.0098657,-0.00594391,sell
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1,-0.0017215,-0.000874,-0.0014596,-0.0017215,-0.00140739,sell
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.0060694,-0.013586,-0.0130809,-0.0072036,-0.01139975,sell
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1, 0.0124707, 0.000278, 0.0124707, 0.0256037, 0.01247065,buy
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1,-0.0057313,-0.015919,-0.0062040,-0.0060528,-0.00620400,sell
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1,-0.0074815,-0.013612,-0.0111189,-0.0144071,-0.01111071,sell
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.0457619,-0.046908,-0.0392434,-0.0259737,-0.04412019,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.0129950,-0.012995,-0.0129950,-0.0136654,-0.02263901,sell
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1, 0.0294395, 0.021553, 0.0291058, 0.0213752, 0.02227235,buy
