Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.83,0.16,1.8,0.44,0.09,0.75,0,0.02,-0.0699153,-0.05391133,-0.054699,-0.05968344,-0.069915,sell
2010-01-02,0.07,0.61,1.74,0,0.14,0.62,0.08,0,-0.0235654,-0.02168699,-0.048772,-0.02516500,-0.004953,sell
2010-01-03,0.02,0.84,1.66,1.8,0,0.74,0,0,-0.0113484,-0.00985692,-0.016850,-0.02438121,-0.007884,sell
2010-01-04,0.49,0.9,0.04,0.28,0.07,0.44,0,0,-0.0270860,-0.02104378,-0.042356,-0.04393713,-0.032278,sell
2010-01-05,1.24,0,1.13,1.02,0.08,0.45,0,0,-0.0631388,-0.03355326,-0.073500,-0.07184457,-0.060479,sell
2010-01-06,0,0.74,0.56,0.04,0.13,0.74,0,0.5,-0.0143426, 0.00894082,-0.010694, 0.01479285, 0.000518,buy
2010-01-07,0.37,0.62,1.07,0,0,0.93,0.08,1.62, 0.0172578, 0.05124856, 0.018788, 0.01769659, 0.016876,buy
2010-01-08,1.04,0.26,0.81,0,0.06,0.61,0.22,0, 0.0320850, 0.03539391, 0.021655, 0.02742415, 0.023407,buy
2010-01-09,0.19,0.7,0.25,0,0.01,0.63,0.34,0.51,-0.0249894,-0.01880119,-0.024989,-0.02451813,-0.030189,sell
2010-01-10,0.89,0.24,0.07,0,0.02,0.45,0.13,1.6,-0.0241956,-0.00802698,-0.025632,-0.01836439,-0.013970,sell
2010-01-11,0.65,0.64,0.02,0,0.11,0.71,0.12,0.89,-0.0393833,-0.04349039,-0.042747,-0.03002536,-0.042747,sell
2010-01-12,1.01,0.5,0,0,0.25,0.03,0.3,1.15,-0.0286129,-0.00373856,-0.000064,-0.01588332, 0.017059,sell
2010-01-13,1.03,0.51,0,0,0.09,0.26,0.29,0.62, 0.0220348, 0.00242198,-0.008516, 0.02610333, 0.031063,buy
2010-01-14,0.44,0.58,0.49,0,0.18,0.77,0.11,0.21, 0.0195853, 0.02617916, 0.033382, 0.00247564, 0.028394,buy
2010-01-15,0.46,0.5,0.04,0,0.41,0,0.2,0.22, 0.0128549, 0.00716863, 0.014720, 0.00591065, 0.012044,buy
