Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00745870, 0.017524, 0.020260, 0.012313, 0.0135977,buy
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.01697144,-0.000184, 0.001616,-0.002517,-0.0022366,sell
2017-01-03,0,2,3,0,1,1,2,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.00099880,-0.002619,-0.002432,-0.000689, 0.0017160,sell
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.01914803,-0.022781,-0.017067,-0.015587,-0.0157650,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01686635,-0.021770,-0.017246,-0.012916,-0.0092796,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.01230847,-0.007326,-0.006407,-0.007326,-0.0005498,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00538392,-0.006629, 0.000627,-0.017059, 0.0019531,sell
2017-01-08,1,1,3,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.00354719, 0.004664,-0.000114,-0.000738, 0.0062279,buy
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0, 0.00693680,-0.009625,-0.003040,-0.035300, 0.0001252,sell
2017-01-10,1,1,2,1,1,2,1,3,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,1,0,-0.00739131,-0.005939,-0.009752,-0.017843,-0.0095709,sell
2017-01-11,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00507080, 0.006957,-0.019510,-0.014859,-0.0145531,sell
2017-01-12,1,2,2,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.01794371,-0.019486,-0.019519,-0.015799,-0.0170349,sell
2017-01-13,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00516438, 0.005676,-0.002314,-0.002314, 0.0081162,sell
2017-01-14,1,2,3,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00986208,-0.005195, 0.011965, 0.031972, 0.0343750,buy
2017-01-15,1,3,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00044846,-0.003948, 0.001300, 0.004361, 0.0003107,buy
2017-01-16,0,2,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.03004399, 0.022516, 0.022485, 0.020993, 0.0177851,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.01233375, 0.012334, 0.026443, 0.007920, 0.0110954,buy
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03147314, 0.020927, 0.022336, 0.002189,-0.0058253,buy
2017-01-19,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01664945, 0.004175, 0.001353, 0.009230, 0.0082531,buy
2017-01-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00310184, 0.001375, 0.005885,-0.004319,-0.0026386,sell
2017-01-21,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00406396, 0.002409, 0.000860, 0.006199,-0.0083021,buy
2017-01-22,2,1,0,0,2,3,2,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00947527, 0.003506, 0.003506, 0.003569,-0.0014416,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.02883849,-0.029837,-0.030729,-0.029837,-0.0088205,sell
