Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0302005, 0.0314935, 0.0134112, 0.0167678, 0.0391789,buy
2010-01-02,0,1,3,0,1,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0317243, 0.0370505, 0.0024846, 0.0035790, 0.0331893,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0065407, 0.0228374, 0.0144436, 0.0226725, 0.0138801,buy
2010-01-04,0,1,0,1,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0301335,-0.0247991,-0.0321985,-0.0317100,-0.0247991,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0257220,-0.0168210,-0.0170459,-0.0143445,-0.0173796,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0017650,-0.0099867,-0.0090462,-0.0131905,-0.0091387,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0371775, 0.0164862, 0.0334447, 0.0369187,-0.0114099,buy
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,-0.0117010,-0.0056490,-0.0017206, 0.0005960,-0.0067343,sell
2010-01-09,1,2,2,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0073017, 0.0045517, 0.0031120, 0.0003595, 0.0065758,buy
2010-01-10,2,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0303022,-0.0416553,-0.0429378,-0.0356568,-0.0467747,sell
2010-01-11,2,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0215493,-0.0375660,-0.0261305,-0.0365594,-0.0382194,sell
2010-01-12,2,2,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0283099,-0.0146160,-0.0209831,-0.0392649,-0.0223996,sell
