Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,-0.009087, 0.0045360,-0.017477, 0.018855, 0.002897,buy
2017-01-02,none,a60,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,-0.025207,-0.0304801,-0.064620,-0.070823,-0.119310,sell
2017-01-03,none,none,a0,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,-0.022202, 0.0275051, 0.028304, 0.024868, 0.022122,buy
2017-01-04,none,a90,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.178610, 0.1764598, 0.154535, 0.143628, 0.158784,buy
2017-01-06,none,a120,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.083176,-0.0681994,-0.041611,-0.072860,-0.074028,sell
2017-01-07,none,none,a60,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.056019, 0.0514957, 0.048086, 0.056308, 0.051496,buy
2017-01-08,none,a150,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625, 0.047746, 0.0285358, 0.058883, 0.044854, 0.047263,buy
2017-01-09,none,none,a90,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,-0.017607,-0.0120376,-0.013174,-0.019342, 0.003441,sell
2017-01-10,none,a180,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.022854,-0.0248204,-0.021204,-0.016360,-0.058100,sell
2017-01-11,none,none,a120,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.052722,-0.0573826,-0.046392,-0.053100,-0.009968,sell
2017-01-12,none,a150,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667, 0.077691, 0.0731207, 0.054859, 0.075189, 0.077812,buy
2017-01-13,none,a150,a150,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.013992,-0.0161710,-0.006271,-0.020373,-0.023561,sell
2017-01-14,none,none,none,a45,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.001503,-0.0010927,-0.006579, 0.057196,-0.021264,sell
2017-01-15,none,a120,a180,a45,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625, 0.024294, 0.0142836, 0.016168, 0.047138, 0.014339,buy
