Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.17,0.44,0,-0.028789,-0.0556868,-0.011242,-0.046952,-0.046889,sell
2017-01-02,0,0,1.4,0,0,0.16,0.4,0, 0.061331,-0.0193712, 0.027868,-0.041194,-0.044206,sell
2017-01-03,0,0,1.36,0,0,0.39,0.7,0, 0.030753, 0.0262645, 0.027622, 0.035402, 0.048034,buy
2017-01-04,0,0,1.86,0,0,0.75,0.55,0,-0.003440, 0.0419517,-0.022688, 0.003612,-0.001556,sell
2017-01-05,0,0,1.32,0,0,0.93,0.18,0,-0.006938,-0.0452192,-0.013308,-0.010376, 0.000572,sell
2017-01-06,0,0.25,0.57,0,0,0.71,0.06,0.01, 0.002378,-0.0535007,-0.056912,-0.055353, 0.017937,sell
2017-01-07,0,0.88,0.27,0,0,0.61,0.12,0.04, 0.008210,-0.0788378,-0.098351,-0.034741, 0.011411,sell
2017-01-08,0,2,0.34,0,0,0.79,0.13,0.11, 0.014557, 0.0159213, 0.041384, 0.035767, 0.020323,buy
2017-01-09,0,2.64,0.49,0,0.11,0.56,0.25,0.27, 0.104526, 0.0835005, 0.075121, 0.090821, 0.083501,buy
2017-01-10,0,1.84,0.78,0,0.24,0.22,0.48,0.54, 0.022756, 0.0205233, 0.024764, 0.038494, 0.060565,buy
2017-01-11,0,0.57,1.39,0,0.63,0,0.59,0.63, 0.014760, 0.0602382, 0.058221, 0.057546, 0.058221,buy
2017-01-12,0,0.24,1.36,0,1.13,0,0.38,0.52,-0.011021, 0.0671856, 0.016610, 0.020867, 0.039192,sell
2017-01-13,0,0,0.69,0,1.08,0.3,0.2,0.27, 0.028876, 0.0569086,-0.002356, 0.067893, 0.043041,buy
2017-01-14,0,0.28,0.32,0.05,0.92,0.72,0.11,0.14,-0.056004,-0.0585114,-0.057914,-0.058380,-0.064883,sell
2017-01-15,0,0.86,0.33,0.17,1.13,0.79,0.06,0.1, 0.026884, 0.0334473,-0.016514, 0.026884, 0.076547,buy
2017-01-16,0,1.38,0.6,0.53,0.88,0.36,0,0.12,-0.055976, 0.0121127,-0.013540,-0.001186,-0.012221,sell
2017-01-17,0,0.71,1.11,1.66,0.46,0.15,0.07,0.17,-0.045226,-0.0599342,-0.043268, 0.001041,-0.061956,sell
2017-01-18,0,0,1.4,1.77,0.24,0.13,0.16,0.31, 0.021403,-0.0004655,-0.002592,-0.009198,-0.012056,buy
2017-01-19,0,0,0.93,0.59,0.12,0.14,0.36,0.4,-0.022869, 0.0565431, 0.031910, 0.052986, 0.028363,buy
2017-01-20,0.1,0,0.5,0.19,0.08,0.15,0.6,0.28,-0.054181,-0.0014950, 0.018360, 0.009699,-0.015676,buy
2017-01-21,0.25,0,0.27,0.06,0.19,0.16,0.52,0.16,-0.079063,-0.0334326, 0.002472,-0.008149,-0.043432,sell
2017-01-22,0.62,0,0,0,0.42,0.17,0.42,0.1,-0.060907,-0.0676640,-0.065711,-0.060804,-0.037419,sell
2017-01-23,1.19,0,0,0,0.96,0.18,0.67,0.08,-0.068717,-0.0712567,-0.060690,-0.072218,-0.003709,sell
2017-01-24,0.91,0,0.48,0,0.99,0.2,0.54,0.09,-0.005975,-0.0021589, 0.008689, 0.012694,-0.005470,buy
2017-01-25,0.37,0,1.04,0,0.46,0.22,0.19,0.13, 0.023173, 0.0177140, 0.015236, 0.018626, 0.000049,buy
2017-01-26,0.31,0,1.4,0,0.21,0.39,0.07,0.23, 0.013179, 0.0200239, 0.023690, 0.011270, 0.014477,buy
2017-01-27,0.45,0,0.83,0,0.23,0.6,0,0.4,-0.042114,-0.0581727,-0.030869,-0.058470,-0.057477,sell
2017-01-28,1.18,0,0.39,0,0.31,1.04,0,0.33,-0.063276,-0.0762400,-0.075676,-0.078142,-0.082873,sell
2017-01-29,1.13,0,0,0,0.75,1.15,0,0.2, 0.037619,-0.0244261, 0.038573, 0.041709,-0.014147,buy
2017-01-30,0.42,0,0,0,1,0.79,0,0.2,-0.064141,-0.0445124,-0.081151,-0.056132,-0.081752,sell
2017-01-31,0.16,0,0,0.06,0.54,0.65,0,0.41,-0.008080, 0.0193610, 0.017810, 0.025450, 0.019747,sell
2017-02-01,0,0,0,0.27,0.34,0.59,0,0.58, 0.012685,-0.0435568,-0.043557, 0.040408,-0.045811,sell
2017-02-02,0,0,0,1.16,0.43,0.71,0,0.54, 0.001835,-0.0550671,-0.049301, 0.004779,-0.028984,sell
2017-02-03,0,0,0,1.8,1.07,1.2,0,0.29, 0.002259, 0.0148373, 0.023897, 0.023161, 0.045729,buy
2017-02-04,0,0,0,0.6,1.06,1.53,0,0.08, 0.029306, 0.0293064,-0.019455, 0.032841, 0.011027,buy
2017-02-05,0,0,0,0.14,0.75,1.02,0,0.02,-0.131097,-0.1248835,-0.124936,-0.122740,-0.110216,sell
