Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176, 0.0117945, 0.0150603, 0.01490409, 0.0145973, 0.0182072,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,-0.0190905,-0.0140752,-0.01453024,-0.0149997,-0.0140285,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,-0.0193215,-0.0148150,-0.01460491,-0.0087557,-0.0108494,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,-0.0036790, 0.0047479,-0.00322702,-0.0069380,-0.0025251,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649, 0.0191286, 0.0213042, 0.01801757, 0.0267993, 0.0065794,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823, 0.0027341, 0.0187899, 0.01527012, 0.0292562, 0.0031635,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406, 0.0150034, 0.0007798, 0.00716635, 0.0094272,-0.0129664,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,-0.0113942, 0.0156722, 0.00223116,-0.0066313, 0.0046972,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.0153962,-0.0139527,-0.01685412,-0.0145156,-0.0151256,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423, 0.0095256, 0.0057315, 0.01123986, 0.0082804, 0.0070220,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298, 0.0112464, 0.0308777, 0.02839477, 0.0340899, 0.0322612,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.0314627,-0.0313426,-0.03282653,-0.0333885,-0.0315393,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381, 0.0231937, 0.0232077, 0.02297882, 0.0228044, 0.0122095,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,-0.0250965,-0.0250965,-0.01083965,-0.0340501,-0.0330371,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719, 0.0226477, 0.0243358, 0.02033353, 0.0388046, 0.0221321,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.0135571, 0.0239870, 0.01393361, 0.0113820, 0.0160521,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171, 0.0103442, 0.0245468, 0.01243591, 0.0225160, 0.0125328,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774, 0.0193479, 0.0138741, 0.01484613, 0.0253477, 0.0155674,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541, 0.0054731, 0.0123940,-0.00239034, 0.0115384, 0.0118748,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,-0.0017992,-0.0050300,-0.00222766, 0.0020441, 0.0003384,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,-0.0073645,-0.0112480, 0.00051977, 0.0065977,-0.0006550,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626, 0.0044297, 0.0038395, 0.00797297, 0.0039679, 0.0031827,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762, 0.0594199, 0.0296283, 0.02819977, 0.0317645, 0.0364013,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221, 0.0172666, 0.0195762, 0.01487780, 0.0119544, 0.0034637,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,-0.0226545,-0.0183091,-0.01939953,-0.0030547,-0.0167516,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864, 0.0027465, 0.0025472, 0.00151822, 0.0026501, 0.0010105,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616, 0.0110991, 0.0189594, 0.02003532, 0.0142639, 0.0114566,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163, 0.0032582, 0.0004016, 0.00196593, 0.0004016, 0.0005919,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,-0.0043956,-0.0026755,-0.00741535,-0.0084641,-0.0065772,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,-0.0058499, 0.0015290, 0.00125536,-0.0061589, 0.0067452,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,-0.0065964, 0.0002357, 0.00551611,-0.0067907, 0.0055974,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.0081343,-0.0044472, 0.00002482,-0.0101873, 0.0052667,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131, 0.0318073, 0.0247100, 0.02324056, 0.0274599, 0.0272484,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021, 0.0167805, 0.0178449, 0.01933970, 0.0196833, 0.0253987,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,-0.0184142,-0.0230050,-0.02108627,-0.0190673,-0.0206987,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.0007567,-0.0084280, 0.00260614,-0.0051765,-0.0115928,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,-0.0051371,-0.0059454, 0.01477017,-0.0048647,-0.0035898,sell
