Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1, 0.034297, 0.0737473, 0.051603,-0.000080, 0.053239,buy
2010-01-02,0,1,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.021182,-0.0413115, 0.007005,-0.000944,-0.005439,sell
2010-01-03,0,0,2,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.010698,-0.0300149,-0.033341,-0.025524,-0.027240,sell
2010-01-04,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.039901,-0.0317923,-0.065077,-0.067891,-0.061871,sell
2010-01-05,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.100341, 0.0601133, 0.065697, 0.080801,-0.068292,buy
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.087218,-0.0147404,-0.049203, 0.014411, 0.043052,sell
2010-01-07,1,2,2,0,0,3,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0, 0.028776, 0.0434911, 0.065324, 0.043109, 0.040861,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,-0.000496, 0.0138119, 0.011256, 0.016301, 0.018216,buy
2010-01-09,1,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.015539,-0.0097590,-0.013893,-0.034231,-0.011364,sell
2010-01-10,2,1,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.006185,-0.0101026,-0.006580,-0.019236,-0.001619,sell
2010-01-11,2,1,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.055652,-0.0583503,-0.041963,-0.035738,-0.067150,sell
2010-01-12,2,1,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.004085,-0.0058466, 0.008230, 0.029289, 0.023295,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1, 0.096381, 0.1061729, 0.078634, 0.094278, 0.096229,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.000169,-0.0393677,-0.017054,-0.002676,-0.002676,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.002655,-0.0101207, 0.008381, 0.025447,-0.022815,buy
2010-01-16,2,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.006156,-0.0012486,-0.000397,-0.000397, 0.006395,buy
2010-01-17,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.017064, 0.0186643,-0.019634,-0.013216,-0.023905,sell
2010-01-18,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.029866,-0.0277897,-0.047040,-0.019186,-0.029380,sell
2010-01-19,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.012019, 0.0126631, 0.012019,-0.007910,-0.016500,sell
2010-01-20,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.040578, 0.0531577, 0.069864, 0.057698, 0.066300,buy
2010-01-21,3,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.051924,-0.0535956,-0.007002,-0.065165,-0.056581,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.020511,-0.0157226,-0.017165,-0.062690,-0.017165,sell
2010-01-23,2,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.085421, 0.0720064, 0.072006,-0.042459, 0.072006,buy
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1, 0.002822, 0.0097491, 0.079455, 0.023792, 0.049516,sell
2010-01-25,1,0,1,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.019358,-0.0124424,-0.005474,-0.020709,-0.005474,sell
2010-01-26,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.013828,-0.0247572,-0.014252,-0.022196,-0.052441,sell
2010-01-27,2,0,1,1,0,3,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.053727,-0.0380381,-0.035787,-0.022358,-0.052202,sell
2010-01-28,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0, 0.078186, 0.0595183, 0.028117, 0.078605, 0.068328,buy
